"","V1","V2","V3","V4"
"1",9,19,28,26
"2",1,2,3,2
"3",1,2,3,2
"4",1,1,2,1
"5",2,10,12,11
"6",4,13,17,16
"7",1,4,5,4
"8",1,38,39,38
"9",1,13,14,13
"10",1,9,10,9
"11",4,3,7,6
"12",1,1,2,1
"13",1,12,13,12
"14",1,2,3,2
"15",1,1,2,1
"16",1,8,9,8
"17",1,7,8,7
"18",1,4,5,4
"19",1,1,2,1
"20",2,2,4,3
"21",2,24,26,24
"22",5,2,7,5
"23",1,4,5,4
"24",5,22,27,26
"25",7,4,11,10
"26",1,3,4,3
"27",1,3,4,3
"28",1,3,4,3
"29",1,3,4,3
"30",4,3,7,5
"31",1,2,3,2
"32",1,1,2,1
"33",1,2,3,2
"34",1,14,15,14
"35",1,6,7,6
"36",1,12,13,12
"37",1,1,2,1
"38",1,4,5,4
"39",1,2,3,2
"40",1,13,14,13
"41",2,2,4,3
"42",1,5,6,5
"43",1,3,4,3
"44",2,6,8,6
"45",2,1,3,2
"46",1,2,3,2
"47",1,4,5,4
"48",2,5,7,6
"49",2,1,3,2
"50",2,4,6,5
"51",3,14,17,15
"52",1,6,7,6
"53",1,6,7,6
"54",1,1,2,1
"55",1,1,2,1
"56",1,1,2,1
"57",1,6,7,6
"58",4,8,12,11
"59",1,5,6,5
"60",3,21,24,21
"61",1,2,3,2
"62",1,5,6,5
"63",1,6,7,6
"64",1,5,6,5
"65",1,1,2,1
"66",1,1,2,1
"67",1,1,2,1
"68",1,1,2,1
"69",1,1,2,1
"70",1,1,2,1
"71",1,1,2,1
"72",1,7,8,7
"73",1,1,2,1
"74",1,2,3,2
"75",1,16,17,16
"76",1,1,2,1
"77",2,8,10,8
"78",2,15,17,16
"79",1,6,7,6
"80",3,15,18,17
"81",3,37,40,37
"82",2,37,39,38
"83",1,11,12,11
"84",1,19,20,19
"85",9,1,10,9
"86",3,2,5,4
"87",1,6,7,6
"88",1,7,8,7
"89",1,1,2,1
"90",3,1,4,3
"91",1,1,2,1
"92",1,9,10,9
"93",1,1,2,1
"94",2,8,10,9
"95",1,19,20,19
"96",1,4,5,4
"97",1,23,24,23
"98",1,6,7,6
"99",4,2,6,5
"100",2,5,7,5
"101",1,42,43,42
"102",1,3,4,3
"103",3,14,17,14
"104",2,30,32,31
"105",1,2,3,2
"106",1,24,25,24
"107",1,2,3,2
"108",1,1,2,1
"109",1,10,11,10
"110",1,6,7,6
"111",2,10,12,10
"112",2,12,14,12
"113",3,8,11,10
"114",1,6,7,6
"115",1,6,7,6
"116",1,9,10,9
"117",1,2,3,2
"118",2,1,3,2
"119",1,3,4,3
"120",1,16,17,16
"121",1,17,18,17
"122",2,3,5,4
"123",6,2,8,6
"124",2,4,6,4
"125",1,2,3,2
"126",2,2,4,2
"127",1,37,38,37
"128",1,1,2,1
"129",1,3,4,3
"130",1,1,2,1
"131",1,2,3,2
"132",1,9,10,9
"133",1,4,5,4
"134",1,7,8,7
"135",1,5,6,5
"136",1,6,7,6
"137",1,3,4,3
"138",2,24,26,24
"139",3,1,4,3
"140",3,14,17,16
"141",1,6,7,6
"142",26,9,35,30
"143",1,13,14,13
"144",1,4,5,4
"145",6,22,28,25
"146",3,3,6,3
"147",3,2,5,3
"148",4,8,12,9
"149",1,1,2,1
"150",1,3,4,3
"151",1,4,5,4
"152",1,3,4,3
"153",1,5,6,5
"154",2,1,3,2
"155",1,9,10,9
"156",3,5,8,6
"157",1,2,3,2
"158",2,25,27,26
"159",1,4,5,4
"160",1,11,12,11
"161",3,29,32,29
"162",5,8,13,9
"163",1,12,13,12
"164",1,5,6,5
"165",1,1,2,1
"166",1,1,2,1
"167",1,19,20,19
"168",1,5,6,5
"169",18,4,22,19
"170",1,1,2,1
"171",1,9,10,9
"172",1,1,2,1
"173",1,4,5,4
"174",1,3,4,3
"175",1,1,2,1
"176",1,29,30,29
"177",1,3,4,3
"178",1,1,2,1
"179",2,12,14,12
"180",1,3,4,3
"181",3,22,25,22
"182",1,6,7,6
"183",2,22,24,23
"184",3,11,14,13
"185",13,9,22,19
"186",1,10,11,10
"187",2,1,3,2
"188",1,29,30,29
"189",2,4,6,4
"190",1,1,2,1
"191",6,6,12,6
"192",2,33,35,33
"193",1,1,2,1
"194",5,4,9,8
"195",2,17,19,18
"196",2,4,6,5
"197",2,22,24,23
"198",1,17,18,17
"199",2,6,8,7
"200",1,1,2,1
"201",1,17,18,17
"202",1,2,3,2
"203",1,37,38,37
"204",1,6,7,6
"205",1,1,2,1
"206",4,4,8,4
"207",1,8,9,8
"208",3,13,16,15
"209",1,4,5,4
"210",1,14,15,14
"211",1,1,2,1
"212",1,2,3,2
"213",1,4,5,4
"214",1,1,2,1
"215",1,6,7,6
"216",1,6,7,6
"217",3,22,25,23
"218",3,4,7,6
"219",2,5,7,5
"220",3,3,6,3
"221",1,6,7,6
"222",1,2,3,2
"223",2,11,13,11
"224",1,13,14,13
"225",1,26,27,26
"226",2,18,20,19
"227",2,11,13,11
"228",1,5,6,5
"229",2,2,4,2
"230",1,34,35,34
"231",3,1,4,3
"232",1,1,2,1
"233",1,2,3,2
"234",3,3,6,5
"235",2,6,8,6
"236",1,3,4,3
"237",1,7,8,7
"238",1,16,17,16
"239",10,35,45,43
"240",2,1,3,2
"241",1,1,2,1
"242",1,2,3,2
"243",1,2,3,2
"244",1,2,3,2
"245",1,1,2,1
"246",2,6,8,7
"247",2,16,18,16
"248",1,17,18,17
"249",3,14,17,16
"250",3,6,9,7
"251",2,7,9,8
"252",4,2,6,5
"253",1,6,7,6
"254",1,2,3,2
"255",10,35,45,35
"256",1,9,10,9
"257",1,3,4,3
"258",1,2,3,2
"259",1,4,5,4
"260",1,1,2,1
"261",1,3,4,3
"262",1,6,7,6
"263",1,21,22,21
"264",1,1,2,1
"265",1,10,11,10
"266",2,41,43,41
"267",2,3,5,3
"268",4,20,24,22
"269",2,8,10,8
"270",1,7,8,7
"271",2,2,4,3
"272",1,14,15,14
"273",1,6,7,6
"274",1,2,3,2
"275",1,1,2,1
"276",1,14,15,14
"277",1,2,3,2
"278",1,5,6,5
"279",1,1,2,1
"280",1,2,3,2
"281",4,8,12,11
"282",1,2,3,2
"283",1,2,3,2
"284",6,9,15,14
"285",1,1,2,1
"286",1,3,4,3
"287",1,1,2,1
"288",1,21,22,21
"289",1,1,2,1
"290",2,11,13,11
"291",1,3,4,3
"292",1,6,7,6
"293",2,3,5,4
"294",1,6,7,6
"295",1,2,3,2
"296",1,4,5,4
"297",9,13,22,19
"298",1,6,7,6
"299",1,2,3,2
"300",1,2,3,2
"301",4,3,7,4
"302",1,2,3,2
"303",2,8,10,9
"304",1,12,13,12
"305",1,1,2,1
"306",4,2,6,5
"307",1,2,3,2
"308",1,1,2,1
"309",1,30,31,30
"310",2,7,9,7
"311",3,9,12,11
"312",3,14,17,15
"313",2,1,3,2
"314",1,2,3,2
"315",2,2,4,3
"316",2,16,18,17
"317",1,2,3,2
"318",1,30,31,30
"319",3,14,17,15
"320",2,3,5,4
"321",1,4,5,4
"322",1,2,3,2
"323",1,1,2,1
"324",1,7,8,7
"325",1,19,20,19
"326",1,4,5,4
"327",1,4,5,4
"328",3,11,14,13
"329",2,5,7,5
"330",1,41,42,41
"331",1,1,2,1
"332",1,24,25,24
"333",1,2,3,2
"334",1,2,3,2
"335",1,6,7,6
"336",1,1,2,1
"337",3,3,6,5
"338",2,9,11,10
"339",1,1,2,1
"340",1,3,4,3
"341",1,13,14,13
"342",1,12,13,12
"343",1,2,3,2
"344",1,7,8,7
"345",1,5,6,5
"346",1,6,7,6
"347",1,7,8,7
"348",1,4,5,4
"349",4,38,42,40
"350",1,38,39,38
"351",1,8,9,8
"352",1,1,2,1
"353",1,4,5,4
"354",2,2,4,2
"355",1,37,38,37
"356",1,4,5,4
"357",1,1,2,1
"358",1,9,10,9
"359",1,3,4,3
"360",1,1,2,1
"361",1,1,2,1
"362",1,3,4,3
"363",1,1,2,1
"364",1,3,4,3
"365",1,1,2,1
"366",1,23,24,23
"367",1,1,2,1
"368",4,8,12,9
"369",1,12,13,12
"370",1,1,2,1
"371",1,7,8,7
"372",1,2,3,2
"373",2,1,3,2
"374",2,7,9,7
"375",2,18,20,18
"376",2,3,5,4
"377",7,13,20,18
"378",3,20,23,21
"379",2,3,5,3
"380",1,4,5,4
"381",1,2,3,2
"382",1,14,15,14
"383",2,10,12,10
"384",3,2,5,3
"385",3,1,4,3
"386",1,1,2,1
"387",1,1,2,1
"388",1,2,3,2
"389",4,15,19,18
"390",3,4,7,4
"391",6,1,7,6
"392",2,1,3,2
"393",2,41,43,41
"394",3,39,42,41
"395",3,25,28,27
"396",1,1,2,1
"397",1,6,7,6
"398",4,4,8,7
"399",1,7,8,7
"400",2,16,18,16
"401",2,1,3,2
"402",1,3,4,3
"403",1,3,4,3
"404",1,1,2,1
"405",1,1,2,1
"406",1,5,6,5
"407",2,6,8,6
"408",1,13,14,13
"409",3,16,19,16
"410",2,2,4,3
"411",1,10,11,10
"412",1,4,5,4
"413",2,6,8,6
"414",1,1,2,1
"415",3,7,10,7
"416",1,38,39,38
"417",2,6,8,6
"418",1,8,9,8
"419",8,37,45,43
"420",2,6,8,6
"421",1,6,7,6
"422",1,1,2,1
"423",1,2,3,2
"424",5,1,6,5
"425",1,1,2,1
"426",1,1,2,1
"427",1,1,2,1
"428",1,1,2,1
"429",1,22,23,22
"430",1,4,5,4
"431",1,1,2,1
"432",1,1,2,1
"433",1,4,5,4
"434",1,1,2,1
"435",1,1,2,1
"436",1,3,4,3
"437",6,1,7,6
"438",1,9,10,9
"439",1,3,4,3
"440",2,4,6,5
"441",2,15,17,15
"442",1,2,3,2
"443",1,1,2,1
"444",1,3,4,3
"445",1,23,24,23
"446",4,9,13,12
"447",1,2,3,2
"448",1,1,2,1
"449",6,13,19,14
"450",5,41,46,42
"451",1,1,2,1
"452",1,1,2,1
"453",1,25,26,25
"454",1,4,5,4
"455",1,7,8,7
"456",1,1,2,1
"457",5,9,14,12
"458",1,7,8,7
"459",1,3,4,3
"460",3,24,27,26
"461",1,5,6,5
"462",1,3,4,3
"463",3,22,25,23
"464",1,3,4,3
"465",1,4,5,4
"466",1,20,21,20
"467",2,10,12,11
"468",1,14,15,14
"469",1,19,20,19
"470",3,10,13,12
"471",6,9,15,12
"472",1,5,6,5
"473",2,9,11,9
"474",3,11,14,11
"475",5,11,16,12
"476",3,5,8,7
"477",1,3,4,3
"478",1,2,3,2
"479",1,1,2,1
"480",1,2,3,2
"481",1,11,12,11
"482",1,4,5,4
"483",1,1,2,1
"484",1,1,2,1
"485",2,4,6,5
"486",1,4,5,4
"487",1,1,2,1
"488",1,2,3,2
"489",12,16,28,22
"490",1,7,8,7
"491",5,8,13,11
"492",1,25,26,25
"493",1,1,2,1
"494",1,6,7,6
"495",1,3,4,3
"496",1,1,2,1
"497",1,1,2,1
"498",1,1,2,1
"499",1,14,15,14
"500",1,2,3,2
"501",1,24,25,24
"502",1,10,11,10
"503",1,3,4,3
"504",1,2,3,2
"505",2,4,6,5
"506",2,16,18,16
"507",4,35,39,36
"508",3,22,25,22
"509",1,3,4,3
"510",1,3,4,3
"511",1,4,5,4
"512",1,2,3,2
"513",2,1,3,2
"514",3,7,10,9
"515",1,6,7,6
"516",1,3,4,3
"517",1,23,24,23
"518",1,6,7,6
"519",1,14,15,14
"520",2,2,4,3
"521",17,6,23,22
"522",1,5,6,5
"523",3,6,9,7
"524",1,4,5,4
"525",1,1,2,1
"526",2,4,6,5
"527",2,1,3,2
"528",1,2,3,2
"529",6,1,7,6
"530",1,10,11,10
"531",3,3,6,5
"532",1,5,6,5
"533",1,4,5,4
"534",2,3,5,3
"535",5,37,42,38
"536",3,5,8,6
"537",1,16,17,16
"538",4,29,33,30
"539",1,1,2,1
"540",7,11,18,17
"541",12,6,18,17
"542",1,7,8,7
"543",1,9,10,9
"544",1,6,7,6
"545",1,4,5,4
"546",5,17,22,21
"547",5,11,16,12
"548",2,16,18,16
"549",2,28,30,28
"550",1,28,29,28
"551",2,12,14,12
"552",3,11,14,13
"553",1,6,7,6
"554",3,1,4,3
"555",2,6,8,6
"556",1,2,3,2
"557",1,14,15,14
"558",1,12,13,12
"559",1,15,16,15
"560",5,1,6,5
"561",2,3,5,4
"562",1,1,2,1
"563",2,4,6,4
"564",1,4,5,4
"565",1,8,9,8
"566",1,1,2,1
"567",1,1,2,1
"568",1,2,3,2
"569",1,3,4,3
"570",1,2,3,2
"571",15,1,16,15
"572",1,22,23,22
"573",5,2,7,6
"574",1,8,9,8
"575",4,1,5,4
"576",2,2,4,2
"577",1,2,3,2
"578",5,1,6,5
"579",2,7,9,7
"580",2,4,6,4
"581",1,2,3,2
"582",1,2,3,2
"583",1,3,4,3
"584",1,4,5,4
"585",5,41,46,43
"586",1,10,11,10
"587",15,1,16,15
"588",5,6,11,10
"589",7,1,8,7
"590",3,6,9,7
"591",1,2,3,2
"592",1,4,5,4
"593",1,19,20,19
"594",1,5,6,5
"595",2,3,5,4
"596",3,2,5,3
"597",2,1,3,2
"598",1,38,39,38
"599",2,5,7,6
"600",2,3,5,4
"601",1,5,6,5
"602",1,2,3,2
"603",1,1,2,1
"604",3,8,11,10
"605",7,16,23,20
"606",1,38,39,38
"607",1,7,8,7
"608",1,1,2,1
"609",1,1,2,1
"610",1,4,5,4
"611",1,3,4,3
"612",1,1,2,1
"613",2,4,6,4
"614",1,7,8,7
"615",1,7,8,7
"616",2,9,11,9
"617",2,19,21,19
"618",11,12,23,22
"619",1,7,8,7
"620",1,3,4,3
"621",2,6,8,7
"622",1,12,13,12
"623",1,5,6,5
"624",1,23,24,23
"625",1,1,2,1
"626",1,2,3,2
"627",1,5,6,5
"628",2,19,21,19
"629",1,3,4,3
"630",5,11,16,12
"631",3,12,15,13
"632",1,2,3,2
"633",2,2,4,2
"634",1,3,4,3
"635",1,8,9,8
"636",1,5,6,5
"637",2,3,5,3
"638",1,2,3,2
"639",1,3,4,3
"640",5,8,13,9
"641",3,7,10,9
"642",1,2,3,2
"643",1,2,3,2
"644",1,12,13,12
