"","V1","V2","V3","V4"
"645",1,4,5,4
"646",3,6,9,8
"647",2,2,4,3
"648",1,1,2,1
"649",2,16,18,16
"650",1,1,2,1
"651",2,6,8,7
"652",1,6,7,6
"653",1,4,5,4
"654",1,3,4,3
"655",1,16,17,16
"656",1,2,3,2
"657",1,41,42,41
"658",2,26,28,27
"659",2,4,6,5
"660",2,2,4,3
"661",6,3,9,8
"662",1,4,5,4
"663",12,13,25,23
"664",1,6,7,6
"665",29,29,58,29
"666",1,1,2,1
"667",1,4,5,4
"668",2,3,5,3
"669",1,7,8,7
"670",3,1,4,3
"671",1,2,3,2
"672",1,3,4,3
"673",1,11,12,11
"674",1,1,2,1
"675",3,37,40,38
"676",7,6,13,9
"677",6,37,43,39
"678",1,1,2,1
"679",1,1,2,1
"680",3,6,9,8
"681",1,1,2,1
"682",1,5,6,5
"683",1,5,6,5
"684",1,3,4,3
"685",3,4,7,6
"686",3,2,5,4
"687",4,9,13,12
"688",1,4,5,4
"689",1,3,4,3
"690",1,6,7,6
"691",1,9,10,9
"692",1,9,10,9
"693",1,12,13,12
"694",1,34,35,34
"695",1,4,5,4
"696",1,1,2,1
"697",1,3,4,3
"698",1,1,2,1
"699",1,2,3,2
"700",2,6,8,6
"701",3,4,7,4
"702",1,16,17,16
"703",3,10,13,12
"704",26,9,35,30
"705",1,7,8,7
"706",2,9,11,10
"707",1,12,13,12
"708",1,8,9,8
"709",1,1,2,1
"710",18,1,19,18
"711",2,10,12,11
"712",1,21,22,21
"713",2,7,9,8
"714",3,16,19,17
"715",1,1,2,1
"716",1,5,6,5
"717",4,3,7,4
"718",1,13,14,13
"719",1,4,5,4
"720",3,5,8,6
"721",1,5,6,5
"722",1,2,3,2
"723",3,5,8,7
"724",6,9,15,14
"725",2,9,11,10
"726",3,1,4,3
"727",1,1,2,1
"728",2,8,10,8
"729",1,1,2,1
"730",8,5,13,12
"731",1,2,3,2
"732",4,1,5,4
"733",1,1,2,1
"734",1,3,4,3
"735",1,17,18,17
"736",1,11,12,11
"737",1,7,8,7
"738",2,1,3,2
"739",3,4,7,6
"740",1,1,2,1
"741",1,1,2,1
"742",1,6,7,6
"743",1,9,10,9
"744",1,5,6,5
"745",2,6,8,6
"746",2,6,8,6
"747",1,1,2,1
"748",1,4,5,4
"749",1,15,16,15
"750",1,6,7,6
"751",1,5,6,5
"752",1,1,2,1
"753",2,17,19,17
"754",3,20,23,20
"755",1,4,5,4
"756",1,8,9,8
"757",1,9,10,9
"758",2,14,16,15
"759",1,4,5,4
"760",1,2,3,2
"761",1,2,3,2
"762",1,10,11,10
"763",1,3,4,3
"764",1,10,11,10
"765",1,9,10,9
"766",2,1,3,2
"767",1,1,2,1
"768",1,2,3,2
"769",1,9,10,9
"770",1,14,15,14
"771",2,14,16,14
"772",1,2,3,2
"773",3,6,9,7
"774",1,12,13,12
"775",1,8,9,8
"776",3,6,9,7
"777",2,6,8,7
"778",6,33,39,38
"779",3,2,5,3
"780",1,4,5,4
"781",1,3,4,3
"782",2,6,8,7
"783",1,18,19,18
"784",1,36,37,36
"785",2,2,4,3
"786",4,21,25,24
"787",2,10,12,10
"788",1,7,8,7
"789",2,5,7,6
"790",1,1,2,1
"791",3,16,19,16
"792",4,10,14,12
"793",1,1,2,1
"794",2,9,11,9
"795",1,1,2,1
"796",1,2,3,2
"797",1,2,3,2
"798",23,4,27,24
"799",1,37,38,37
"800",4,37,41,38
"801",2,2,4,2
"802",1,3,4,3
"803",2,1,3,2
"804",1,4,5,4
"805",1,3,4,3
"806",3,14,17,15
"807",1,11,12,11
"808",2,4,6,4
"809",1,2,3,2
"810",1,8,9,8
"811",3,37,40,37
"812",1,6,7,6
"813",2,2,4,3
"814",3,10,13,10
"815",2,29,31,30
"816",1,2,3,2
"817",1,1,2,1
"818",2,38,40,39
"819",5,2,7,6
"820",2,2,4,3
"821",1,7,8,7
"822",1,6,7,6
"823",3,5,8,6
"824",1,4,5,4
"825",1,4,5,4
"826",2,5,7,5
"827",1,2,3,2
"828",1,2,3,2
"829",2,2,4,3
"830",1,5,6,5
"831",1,10,11,10
"832",1,2,3,2
"833",1,6,7,6
"834",1,5,6,5
"835",3,29,32,29
"836",1,1,2,1
"837",4,42,46,44
"838",5,41,46,42
"839",2,12,14,12
"840",2,22,24,23
"841",1,3,4,3
"842",1,3,4,3
"843",1,2,3,2
"844",1,2,3,2
"845",3,8,11,8
"846",1,1,2,1
"847",1,8,9,8
"848",1,17,18,17
"849",1,4,5,4
"850",2,13,15,13
"851",6,4,10,9
"852",2,5,7,5
"853",1,5,6,5
"854",1,1,2,1
"855",3,2,5,4
"856",1,6,7,6
"857",2,10,12,10
"858",1,1,2,1
"859",1,1,2,1
"860",3,4,7,6
"861",2,5,7,6
"862",3,11,14,11
"863",2,3,5,3
"864",1,1,2,1
"865",1,1,2,1
"866",1,1,2,1
"867",4,1,5,4
"868",2,10,12,10
"869",2,3,5,4
"870",2,13,15,13
"871",1,3,4,3
"872",1,5,6,5
"873",6,1,7,6
"874",1,9,10,9
"875",6,1,7,6
"876",1,2,3,2
"877",1,1,2,1
"878",1,1,2,1
"879",4,14,18,15
"880",2,4,6,5
"881",1,2,3,2
"882",1,4,5,4
"883",4,1,5,4
"884",3,5,8,7
"885",2,7,9,8
"886",1,1,2,1
"887",1,11,12,11
"888",1,1,2,1
"889",1,8,9,8
"890",1,1,2,1
"891",1,7,8,7
"892",2,3,5,4
"893",2,5,7,5
"894",1,1,2,1
"895",1,5,6,5
"896",1,6,7,6
"897",1,17,18,17
"898",2,9,11,10
"899",6,1,7,6
"900",3,3,6,3
"901",3,3,6,5
"902",1,8,9,8
"903",1,2,3,2
"904",10,26,36,29
"905",2,13,15,13
"906",1,5,6,5
"907",2,7,9,8
"908",4,4,8,4
"909",2,3,5,4
"910",1,2,3,2
"911",1,14,15,14
"912",1,2,3,2
"913",1,3,4,3
"914",1,2,3,2
"915",1,6,7,6
"916",1,1,2,1
"917",1,6,7,6
"918",1,21,22,21
"919",3,1,4,3
"920",2,2,4,2
"921",2,4,6,5
"922",5,4,9,7
"923",1,3,4,3
"924",1,3,4,3
"925",4,7,11,10
"926",1,4,5,4
"927",1,2,3,2
"928",2,5,7,5
"929",1,1,2,1
"930",1,1,2,1
"931",1,2,3,2
"932",2,2,4,3
"933",1,10,11,10
"934",1,6,7,6
"935",1,10,11,10
"936",1,1,2,1
"937",1,11,12,11
"938",2,4,6,4
"939",2,12,14,12
"940",2,3,5,4
"941",1,21,22,21
"942",1,1,2,1
"943",1,3,4,3
"944",3,2,5,4
"945",2,1,3,2
"946",1,11,12,11
"947",4,10,14,13
"948",5,1,6,5
"949",1,1,2,1
"950",1,1,2,1
"951",1,1,2,1
"952",1,14,15,14
"953",1,4,5,4
"954",2,1,3,2
"955",5,41,46,42
"956",1,2,3,2
"957",1,1,2,1
"958",3,39,42,40
"959",2,19,21,19
"960",1,7,8,7
"961",1,2,3,2
"962",1,10,11,10
"963",1,4,5,4
"964",1,6,7,6
"965",2,3,5,3
"966",1,1,2,1
"967",1,17,18,17
"968",2,5,7,5
"969",1,11,12,11
"970",2,4,6,4
"971",1,12,13,12
"972",1,6,7,6
"973",1,1,2,1
"974",1,2,3,2
"975",3,2,5,4
"976",1,14,15,14
"977",1,9,10,9
"978",4,34,38,36
"979",1,14,15,14
"980",5,8,13,9
"981",1,5,6,5
"982",2,9,11,10
"983",3,16,19,18
"984",1,1,2,1
"985",1,1,2,1
"986",3,6,9,8
"987",1,1,2,1
"988",1,3,4,3
"989",1,4,5,4
"990",1,2,3,2
"991",4,14,18,16
"992",1,1,2,1
"993",1,11,12,11
"994",2,1,3,2
"995",1,11,12,11
"996",12,11,23,17
"997",1,10,11,10
"998",5,3,8,7
"999",12,22,34,30
"1000",1,1,2,1
"1001",1,25,26,25
"1002",2,22,24,23
"1003",1,5,6,5
"1004",1,3,4,3
"1005",1,6,7,6
"1006",1,27,28,27
"1007",2,11,13,12
"1008",1,5,6,5
"1009",1,13,14,13
"1010",1,5,6,5
"1011",1,4,5,4
"1012",2,2,4,3
"1013",3,6,9,8
"1014",1,6,7,6
"1015",1,13,14,13
"1016",3,14,17,14
"1017",4,20,24,21
"1018",1,13,14,13
"1019",1,1,2,1
"1020",1,1,2,1
"1021",2,10,12,10
"1022",1,3,4,3
"1023",1,5,6,5
"1024",1,9,10,9
"1025",16,24,40,37
"1026",16,6,22,21
"1027",4,8,12,9
"1028",1,4,5,4
"1029",2,3,5,4
"1030",1,15,16,15
"1031",1,3,4,3
"1032",2,24,26,25
"1033",3,6,9,7
"1034",1,2,3,2
"1035",1,3,4,3
"1036",1,4,5,4
"1037",1,4,5,4
"1038",2,44,46,45
"1039",1,2,3,2
"1040",1,1,2,1
"1041",1,1,2,1
"1042",1,2,3,2
"1043",1,1,2,1
"1044",1,6,7,6
"1045",2,11,13,11
"1046",2,1,3,2
"1047",1,2,3,2
"1048",2,5,7,6
"1049",1,38,39,38
"1050",1,6,7,6
"1051",2,1,3,2
"1052",1,12,13,12
"1053",2,9,11,9
"1054",2,12,14,13
"1055",2,17,19,17
"1056",2,7,9,8
"1057",2,3,5,3
"1058",1,11,12,11
"1059",1,3,4,3
"1060",3,6,9,7
"1061",3,38,41,38
"1062",1,5,6,5
"1063",1,4,5,4
"1064",5,3,8,6
"1065",5,2,7,6
"1066",1,26,27,26
"1067",3,1,4,3
"1068",2,10,12,10
"1069",31,1,32,31
"1070",3,6,9,8
"1071",1,10,11,10
"1072",2,4,6,5
"1073",1,4,5,4
"1074",2,23,25,24
"1075",1,2,3,2
"1076",1,2,3,2
"1077",1,8,9,8
"1078",1,1,2,1
"1079",2,14,16,14
"1080",1,3,4,3
"1081",3,2,5,3
"1082",1,7,8,7
"1083",1,1,2,1
"1084",1,2,3,2
"1085",2,1,3,2
"1086",2,28,30,28
"1087",1,1,2,1
"1088",2,16,18,17
"1089",1,2,3,2
"1090",1,9,10,9
"1091",1,3,4,3
"1092",3,19,22,20
"1093",2,4,6,5
"1094",1,4,5,4
"1095",2,16,18,16
"1096",2,13,15,13
"1097",11,11,22,11
"1098",1,2,3,2
"1099",1,6,7,6
"1100",1,6,7,6
"1101",1,2,3,2
"1102",2,5,7,6
"1103",1,8,9,8
"1104",1,1,2,1
"1105",2,1,3,2
"1106",3,6,9,8
"1107",1,2,3,2
"1108",1,9,10,9
"1109",3,6,9,6
"1110",3,37,40,39
"1111",1,1,2,1
"1112",3,3,6,4
"1113",23,1,24,23
"1114",1,11,12,11
"1115",1,1,2,1
"1116",4,36,40,37
"1117",2,8,10,8
"1118",1,8,9,8
"1119",7,6,13,12
"1120",1,14,15,14
"1121",1,2,3,2
"1122",2,2,4,3
"1123",3,8,11,10
"1124",1,13,14,13
"1125",1,26,27,26
"1126",1,3,4,3
"1127",1,1,2,1
"1128",1,12,13,12
"1129",1,1,2,1
"1130",1,1,2,1
"1131",2,4,6,5
"1132",1,17,18,17
"1133",1,2,3,2
"1134",1,4,5,4
"1135",1,2,3,2
"1136",1,2,3,2
"1137",1,1,2,1
"1138",2,15,17,16
"1139",1,17,18,17
"1140",5,11,16,12
"1141",4,4,8,4
"1142",1,1,2,1
"1143",1,1,2,1
"1144",2,8,10,8
"1145",1,1,2,1
"1146",1,1,2,1
"1147",1,3,4,3
"1148",1,1,2,1
"1149",1,4,5,4
"1150",3,2,5,3
"1151",1,4,5,4
"1152",1,3,4,3
"1153",1,6,7,6
"1154",1,1,2,1
"1155",1,4,5,4
"1156",1,1,2,1
"1157",1,1,2,1
"1158",1,1,2,1
"1159",2,10,12,10
"1160",2,2,4,2
"1161",2,22,24,22
"1162",1,12,13,12
"1163",3,6,9,8
"1164",1,7,8,7
"1165",14,22,36,32
"1166",1,3,4,3
"1167",2,9,11,10
"1168",1,1,2,1
"1169",5,2,7,6
"1170",1,2,3,2
"1171",1,7,8,7
"1172",2,3,5,4
"1173",2,2,4,2
"1174",1,1,2,1
"1175",1,12,13,12
"1176",2,4,6,5
"1177",1,29,30,29
"1178",1,2,3,2
"1179",1,37,38,37
"1180",2,5,7,6
"1181",1,28,29,28
"1182",1,16,17,16
"1183",1,4,5,4
"1184",1,1,2,1
"1185",12,22,34,30
"1186",2,7,9,8
"1187",2,2,4,2
"1188",1,2,3,2
"1189",1,1,2,1
"1190",2,6,8,6
"1191",1,2,3,2
"1192",1,1,2,1
"1193",1,6,7,6
"1194",4,3,7,4
"1195",1,3,4,3
"1196",2,3,5,4
"1197",1,3,4,3
"1198",3,10,13,12
"1199",3,18,21,18
"1200",12,4,16,14
"1201",1,2,3,2
"1202",1,1,2,1
"1203",6,3,9,8
"1204",1,4,5,4
"1205",1,2,3,2
"1206",1,8,9,8
"1207",2,4,6,4
"1208",1,2,3,2
"1209",1,5,6,5
"1210",2,4,6,5
"1211",1,2,3,2
"1212",3,10,13,12
"1213",2,12,14,13
"1214",2,15,17,16
"1215",4,9,13,11
"1216",1,3,4,3
"1217",1,4,5,4
"1218",1,1,2,1
"1219",3,3,6,5
"1220",1,7,8,7
"1221",1,11,12,11
"1222",1,6,7,6
"1223",1,3,4,3
"1224",1,1,2,1
"1225",1,5,6,5
"1226",2,13,15,13
"1227",1,2,3,2
"1228",13,13,26,22
"1229",1,16,17,16
"1230",3,1,4,3
"1231",1,3,4,3
"1232",9,1,10,9
"1233",20,1,21,20
"1234",3,12,15,14
"1235",1,17,18,17
"1236",5,14,19,17
"1237",5,8,13,9
"1238",1,1,2,1
"1239",1,1,2,1
"1240",7,2,9,8
"1241",1,3,4,3
"1242",1,5,6,5
"1243",5,41,46,42
"1244",1,7,8,7
"1245",1,2,3,2
"1246",2,2,4,2
"1247",3,1,4,3
"1248",2,3,5,3
"1249",3,17,20,18
"1250",5,3,8,7
"1251",1,10,11,10
"1252",1,13,14,13
"1253",1,17,18,17
"1254",1,4,5,4
"1255",1,3,4,3
"1256",2,14,16,14
"1257",1,1,2,1
"1258",3,5,8,5
"1259",2,5,7,6
"1260",1,2,3,2
"1261",2,17,19,18
"1262",9,4,13,12
"1263",6,7,13,12
"1264",2,8,10,8
