"","V1","V2","V3","V4"
"1265",1,3,4,3
"1266",2,11,13,12
"1267",1,2,3,2
"1268",1,3,4,3
"1269",1,1,2,1
"1270",1,1,2,1
"1271",1,2,3,2
"1272",3,3,6,3
"1273",1,1,2,1
"1274",1,1,2,1
"1275",2,3,5,4
"1276",1,2,3,2
"1277",4,5,9,5
"1278",1,2,3,2
"1279",6,1,7,6
"1280",1,3,4,3
"1281",2,8,10,9
"1282",1,2,3,2
"1283",3,24,27,26
"1284",1,1,2,1
"1285",1,18,19,18
"1286",1,3,4,3
"1287",2,9,11,9
"1288",1,11,12,11
"1289",2,12,14,13
"1290",2,20,22,21
"1291",4,7,11,10
"1292",6,6,12,6
"1293",4,6,10,7
"1294",12,4,16,15
"1295",3,3,6,3
"1296",1,5,6,5
"1297",1,5,6,5
"1298",1,4,5,4
"1299",1,8,9,8
"1300",1,1,2,1
"1301",2,2,4,3
"1302",1,2,3,2
"1303",1,5,6,5
"1304",1,6,7,6
"1305",1,10,11,10
"1306",1,1,2,1
"1307",2,6,8,6
"1308",1,1,2,1
"1309",1,1,2,1
"1310",1,5,6,5
"1311",3,10,13,11
"1312",5,8,13,10
"1313",1,13,14,13
"1314",1,2,3,2
"1315",3,14,17,14
"1316",1,2,3,2
"1317",1,27,28,27
"1318",1,1,2,1
"1319",1,8,9,8
"1320",1,1,2,1
"1321",1,1,2,1
"1322",1,1,2,1
"1323",1,2,3,2
"1324",2,19,21,19
"1325",1,8,9,8
"1326",1,4,5,4
"1327",2,19,21,19
"1328",2,23,25,24
"1329",2,2,4,2
"1330",1,1,2,1
"1331",1,6,7,6
"1332",2,16,18,16
"1333",2,16,18,16
"1334",4,7,11,10
"1335",1,7,8,7
"1336",2,4,6,5
"1337",1,3,4,3
"1338",3,18,21,19
"1339",1,2,3,2
"1340",1,12,13,12
"1341",1,16,17,16
"1342",1,1,2,1
"1343",5,22,27,23
"1344",2,20,22,21
"1345",4,7,11,10
"1346",1,20,21,20
"1347",1,2,3,2
"1348",1,4,5,4
"1349",1,5,6,5
"1350",1,2,3,2
"1351",1,3,4,3
"1352",1,1,2,1
"1353",1,1,2,1
"1354",1,1,2,1
"1355",1,6,7,6
"1356",1,1,2,1
"1357",2,4,6,5
"1358",6,6,12,10
"1359",1,1,2,1
"1360",2,7,9,8
"1361",3,2,5,3
"1362",1,5,6,5
"1363",2,3,5,4
"1364",1,1,2,1
"1365",4,4,8,5
"1366",1,2,3,2
"1367",3,7,10,7
"1368",1,3,4,3
"1369",1,2,3,2
"1370",1,11,12,11
"1371",3,13,16,13
"1372",1,1,2,1
"1373",1,7,8,7
"1374",1,2,3,2
"1375",1,3,4,3
"1376",1,14,15,14
"1377",1,2,3,2
"1378",1,6,7,6
"1379",2,5,7,6
"1380",1,42,43,42
"1381",12,4,16,14
"1382",1,2,3,2
"1383",1,16,17,16
"1384",2,21,23,21
"1385",12,2,14,13
"1386",6,2,8,6
"1387",1,3,4,3
"1388",1,1,2,1
"1389",7,35,42,39
"1390",10,2,12,11
"1391",3,1,4,3
"1392",2,5,7,5
"1393",1,3,4,3
"1394",1,5,6,5
"1395",4,37,41,40
"1396",6,5,11,8
"1397",1,20,21,20
"1398",1,1,2,1
"1399",5,7,12,9
"1400",2,7,9,7
"1401",2,6,8,7
"1402",1,1,2,1
"1403",1,2,3,2
"1404",2,2,4,2
"1405",1,3,4,3
"1406",3,3,6,5
"1407",2,7,9,8
"1408",1,2,3,2
"1409",1,8,9,8
"1410",1,1,2,1
"1411",1,1,2,1
"1412",1,6,7,6
"1413",1,10,11,10
"1414",1,11,12,11
"1415",6,10,16,14
"1416",4,4,8,6
"1417",2,3,5,3
"1418",2,2,4,3
"1419",12,5,17,16
"1420",1,1,2,1
"1421",1,2,3,2
"1422",1,1,2,1
"1423",1,2,3,2
"1424",1,4,5,4
"1425",1,3,4,3
"1426",1,2,3,2
"1427",1,5,6,5
"1428",3,5,8,7
"1429",1,1,2,1
"1430",23,4,27,24
"1431",1,6,7,6
"1432",2,1,3,2
"1433",2,4,6,4
"1434",1,1,2,1
"1435",1,1,2,1
"1436",1,1,2,1
"1437",1,1,2,1
"1438",1,1,2,1
"1439",1,4,5,4
"1440",3,8,11,8
"1441",2,5,7,6
"1442",1,6,7,6
"1443",1,2,3,2
"1444",2,4,6,5
"1445",2,2,4,2
"1446",2,2,4,2
"1447",7,1,8,7
"1448",1,1,2,1
"1449",1,1,2,1
"1450",5,4,9,8
"1451",1,1,2,1
"1452",1,2,3,2
"1453",2,7,9,8
"1454",1,3,4,3
"1455",1,5,6,5
"1456",3,1,4,3
"1457",1,3,4,3
"1458",1,9,10,9
"1459",5,5,10,5
"1460",2,4,6,5
"1461",1,9,10,9
"1462",1,14,15,14
"1463",2,3,5,4
"1464",1,2,3,2
"1465",1,5,6,5
"1466",4,5,9,5
"1467",5,12,17,15
"1468",2,24,26,24
"1469",3,28,31,28
"1470",3,19,22,21
"1471",3,23,26,24
"1472",3,8,11,10
"1473",2,6,8,6
"1474",2,2,4,3
"1475",1,1,2,1
"1476",1,1,2,1
"1477",1,2,3,2
"1478",3,17,20,18
"1479",1,10,11,10
"1480",2,5,7,5
"1481",13,13,26,22
"1482",1,1,2,1
"1483",7,2,9,7
"1484",1,3,4,3
"1485",1,3,4,3
"1486",1,2,3,2
"1487",1,26,27,26
"1488",1,2,3,2
"1489",2,19,21,19
"1490",1,13,14,13
"1491",2,7,9,7
"1492",1,1,2,1
"1493",7,5,12,9
"1494",1,4,5,4
"1495",1,1,2,1
"1496",1,1,2,1
"1497",1,1,2,1
"1498",1,1,2,1
"1499",1,5,6,5
"1500",3,2,5,3
"1501",2,4,6,5
"1502",3,1,4,3
"1503",3,8,11,10
"1504",3,8,11,8
"1505",5,169,174,173
"1506",1,6,7,6
"1507",1,6,7,6
"1508",3,28,31,29
"1509",2,2,4,2
"1510",1,4,5,4
"1511",2,2,4,2
"1512",2,9,11,10
"1513",1,2,3,2
"1514",1,6,7,6
"1515",6,17,23,22
"1516",4,1,5,4
"1517",3,11,14,13
"1518",1,5,6,5
"1519",4,10,14,13
"1520",1,4,5,4
"1521",4,35,39,35
"1522",1,17,18,17
"1523",1,17,18,17
"1524",2,16,18,16
"1525",3,8,11,10
"1526",1,2,3,2
"1527",12,2,14,13
"1528",2,1,3,2
"1529",4,4,8,7
"1530",2,38,40,38
"1531",1,1,2,1
"1532",2,1,3,2
"1533",1,1,2,1
"1534",3,5,8,6
"1535",1,1,2,1
"1536",1,1,2,1
"1537",1,18,19,18
"1538",4,12,16,14
"1539",1,1,2,1
"1540",1,1,2,1
"1541",2,41,43,42
"1542",1,5,6,5
"1543",1,1,2,1
"1544",3,1,4,3
"1545",1,2,3,2
"1546",1,1,2,1
"1547",1,1,2,1
"1548",1,20,21,20
"1549",1,1,2,1
"1550",1,4,5,4
"1551",2,5,7,6
"1552",6,1,7,6
"1553",9,2,11,9
"1554",1,2,3,2
"1555",1,3,4,3
"1556",4,7,11,10
"1557",1,1,2,1
"1558",1,2,3,2
"1559",1,2,3,2
"1560",1,1,2,1
"1561",1,2,3,2
"1562",1,1,2,1
"1563",1,6,7,6
"1564",1,17,18,17
"1565",1,11,12,11
"1566",2,2,4,3
"1567",2,3,5,4
"1568",2,24,26,24
"1569",1,5,6,5
"1570",1,1,2,1
"1571",3,13,16,15
"1572",3,4,7,4
"1573",3,10,13,12
"1574",1,19,20,19
"1575",1,1,2,1
"1576",1,6,7,6
"1577",1,1,2,1
"1578",2,9,11,10
"1579",1,1,2,1
"1580",2,6,8,6
"1581",3,4,7,6
"1582",1,37,38,37
"1583",3,5,8,5
"1584",3,2,5,4
"1585",3,6,9,8
"1586",1,5,6,5
"1587",1,3,4,3
"1588",1,5,6,5
"1589",2,8,10,8
"1590",1,3,4,3
"1591",3,8,11,9
"1592",1,8,9,8
"1593",1,2,3,2
"1594",7,1,8,7
"1595",3,4,7,4
"1596",1,3,4,3
"1597",2,12,14,12
"1598",13,1,14,13
"1599",2,8,10,9
"1600",1,1,2,1
"1601",2,14,16,14
"1602",1,3,4,3
"1603",1,3,4,3
"1604",2,4,6,4
"1605",1,4,5,4
"1606",1,1,2,1
"1607",2,3,5,3
"1608",1,2,3,2
"1609",3,4,7,6
"1610",1,3,4,3
"1611",1,6,7,6
"1612",2,10,12,11
"1613",5,2,7,5
"1614",1,176,177,176
"1615",2,24,26,24
"1616",2,1,3,2
"1617",1,4,5,4
"1618",2,35,37,35
"1619",4,12,16,15
"1620",4,4,8,4
"1621",1,6,7,6
"1622",1,2,3,2
"1623",3,5,8,6
"1624",1,1,2,1
"1625",2,4,6,5
"1626",1,14,15,14
"1627",3,1,4,3
"1628",1,2,3,2
"1629",2,25,27,26
"1630",4,41,45,42
"1631",2,10,12,11
"1632",1,6,7,6
"1633",1,1,2,1
"1634",2,3,5,3
"1635",1,6,7,6
"1636",2,8,10,9
"1637",12,11,23,17
"1638",23,2,25,23
"1639",2,23,25,24
"1640",11,12,23,20
"1641",5,5,10,9
"1642",1,1,2,1
"1643",1,7,8,7
"1644",4,1,5,4
"1645",1,3,4,3
"1646",1,1,2,1
"1647",1,2,3,2
"1648",1,1,2,1
"1649",1,1,2,1
"1650",1,1,2,1
"1651",1,8,9,8
"1652",1,1,2,1
"1653",3,11,14,12
"1654",2,1,3,2
"1655",7,5,12,11
"1656",3,6,9,8
"1657",12,22,34,30
"1658",1,4,5,4
"1659",1,1,2,1
"1660",3,1,4,3
"1661",1,3,4,3
"1662",1,1,2,1
"1663",1,1,2,1
"1664",3,10,13,11
"1665",2,10,12,10
"1666",1,5,6,5
"1667",4,23,27,25
"1668",3,5,8,6
"1669",2,2,4,2
"1670",1,1,2,1
"1671",6,8,14,13
"1672",4,6,10,9
"1673",1,7,8,7
"1674",1,7,8,7
"1675",1,21,22,21
"1676",2,9,11,9
"1677",4,5,9,8
"1678",2,1,3,2
"1679",11,12,23,17
"1680",2,14,16,15
"1681",1,3,4,3
"1682",1,1,2,1
"1683",1,3,4,3
"1684",1,9,10,9
"1685",1,1,2,1
"1686",2,19,21,19
"1687",1,1,2,1
"1688",2,3,5,3
"1689",3,21,24,23
"1690",1,1,2,1
"1691",1,14,15,14
"1692",1,13,14,13
"1693",1,2,3,2
"1694",19,19,38,19
"1695",1,38,39,38
"1696",3,1,4,3
"1697",2,3,5,4
"1698",1,6,7,6
"1699",2,2,4,3
"1700",1,2,3,2
"1701",1,1,2,1
"1702",1,2,3,2
"1703",1,2,3,2
"1704",1,1,2,1
"1705",1,4,5,4
"1706",2,3,5,3
"1707",1,1,2,1
"1708",1,8,9,8
"1709",2,5,7,5
"1710",6,4,10,9
"1711",2,9,11,10
"1712",1,9,10,9
"1713",3,3,6,5
"1714",3,27,30,29
"1715",1,6,7,6
"1716",2,13,15,14
"1717",1,1,2,1
"1718",1,2,3,2
"1719",1,1,2,1
"1720",4,3,7,5
"1721",2,4,6,4
"1722",1,2,3,2
"1723",3,13,16,13
"1724",1,4,5,4
"1725",2,5,7,5
"1726",1,1,2,1
"1727",2,3,5,4
"1728",4,41,45,42
"1729",1,2,3,2
"1730",1,1,2,1
"1731",1,2,3,2
"1732",3,21,24,21
"1733",11,6,17,16
"1734",2,2,4,2
"1735",1,6,7,6
"1736",17,2,19,17
"1737",9,1,10,9
"1738",7,28,35,33
"1739",1,1,2,1
"1740",6,2,8,7
"1741",1,3,4,3
"1742",1,6,7,6
"1743",9,6,15,14
"1744",5,8,13,12
"1745",1,1,2,1
"1746",2,1,3,2
"1747",1,1,2,1
"1748",1,7,8,7
"1749",2,6,8,6
"1750",1,2,3,2
"1751",2,13,15,13
"1752",2,29,31,30
"1753",2,2,4,2
"1754",1,1,2,1
"1755",3,5,8,6
"1756",1,1,2,1
"1757",1,2,3,2
"1758",1,8,9,8
"1759",3,14,17,14
"1760",1,5,6,5
"1761",2,4,6,5
"1762",5,4,9,8
"1763",9,9,18,9
"1764",3,1,4,3
"1765",2,3,5,4
"1766",1,1,2,1
"1767",1,1,2,1
"1768",4,1,5,4
"1769",1,22,23,22
"1770",5,1,6,5
"1771",2,11,13,12
"1772",1,4,5,4
"1773",1,6,7,6
"1774",1,2,3,2
"1775",1,5,6,5
"1776",1,1,2,1
"1777",2,6,8,6
"1778",1,4,5,4
"1779",1,10,11,10
"1780",1,3,4,3
"1781",1,6,7,6
"1782",1,6,7,6
"1783",1,5,6,5
"1784",1,2,3,2
"1785",1,2,3,2
"1786",1,4,5,4
"1787",2,4,6,4
"1788",9,2,11,9
"1789",1,1,2,1
"1790",1,1,2,1
"1791",1,2,3,2
"1792",1,1,2,1
"1793",2,5,7,6
"1794",2,2,4,3
"1795",20,6,26,23
"1796",2,1,3,2
"1797",1,13,14,13
"1798",1,8,9,8
"1799",15,1,16,15
"1800",6,17,23,20
"1801",1,17,18,17
"1802",1,16,17,16
"1803",1,25,26,25
"1804",2,1,3,2
"1805",1,19,20,19
"1806",1,2,3,2
"1807",1,5,6,5
"1808",2,11,13,12
"1809",1,2,3,2
"1810",3,1,4,3
"1811",1,1,2,1
"1812",2,8,10,8
"1813",4,5,9,7
"1814",1,3,4,3
"1815",6,25,31,30
"1816",3,37,40,37
"1817",1,25,26,25
"1818",1,21,22,21
"1819",1,10,11,10
"1820",4,21,25,21
"1821",1,25,26,25
"1822",2,7,9,7
"1823",2,10,12,10
"1824",2,9,11,9
"1825",1,4,5,4
"1826",1,2,3,2
"1827",4,7,11,10
"1828",1,14,15,14
"1829",1,4,5,4
"1830",1,11,12,11
"1831",2,3,5,3
"1832",3,3,6,5
"1833",2,6,8,6
"1834",19,1,20,19
"1835",2,1,3,2
"1836",1,6,7,6
"1837",22,14,36,32
"1838",3,5,8,6
"1839",2,26,28,26
"1840",8,4,12,10
"1841",3,18,21,18
"1842",1,16,17,16
"1843",2,1,3,2
"1844",1,7,8,7
"1845",2,6,8,6
"1846",3,6,9,8
"1847",3,5,8,5
"1848",1,6,7,6
"1849",2,4,6,5
"1850",9,1,10,9
"1851",1,2,3,2
"1852",1,18,19,18
"1853",4,6,10,9
"1854",1,4,5,4
"1855",2,19,21,19
"1856",1,4,5,4
"1857",1,6,7,6
"1858",1,5,6,5
"1859",1,38,39,38
"1860",2,10,12,10
"1861",2,2,4,3
"1862",1,44,45,44
