"","V1","V2","V3","V4"
"1863",6,13,19,14
"1864",1,4,5,4
"1865",2,1,3,2
"1866",1,9,10,9
"1867",1,2,3,2
"1868",4,41,45,42
"1869",5,13,18,16
"1870",2,30,32,31
"1871",1,6,7,6
"1872",2,2,4,2
"1873",1,7,8,7
"1874",7,3,10,8
"1875",9,4,13,12
"1876",1,6,7,6
"1877",1,1,2,1
"1878",6,14,20,19
"1879",1,2,3,2
"1880",1,5,6,5
"1881",1,2,3,2
"1882",1,5,6,5
"1883",4,22,26,22
"1884",2,11,13,11
"1885",1,1,2,1
"1886",5,2,7,5
"1887",1,8,9,8
"1888",1,23,24,23
"1889",1,4,5,4
"1890",2,11,13,11
"1891",2,3,5,3
"1892",2,7,9,8
"1893",2,1,3,2
"1894",2,2,4,3
"1895",2,2,4,2
"1896",17,56,73,68
"1897",1,10,11,10
"1898",1,3,4,3
"1899",1,2,3,2
"1900",1,2,3,2
"1901",1,1,2,1
"1902",1,1,2,1
"1903",1,1,2,1
"1904",2,6,8,6
"1905",5,34,39,34
"1906",5,13,18,17
"1907",6,35,41,38
"1908",4,9,13,12
"1909",2,4,6,5
"1910",10,26,36,29
"1911",2,10,12,11
"1912",4,1,5,4
"1913",1,1,2,1
"1914",6,5,11,10
"1915",1,45,46,45
"1916",1,1,2,1
"1917",1,2,3,2
"1918",1,1,2,1
"1919",2,2,4,2
"1920",2,10,12,11
"1921",1,24,25,24
"1922",1,5,6,5
"1923",7,5,12,10
"1924",1,2,3,2
"1925",1,5,6,5
"1926",1,4,5,4
"1927",3,2,5,4
"1928",7,13,20,18
"1929",2,6,8,6
"1930",2,1,3,2
"1931",4,7,11,9
"1932",1,2,3,2
"1933",1,2,3,2
"1934",1,8,9,8
"1935",1,4,5,4
"1936",1,14,15,14
"1937",2,2,4,2
"1938",1,3,4,3
"1939",1,1,2,1
"1940",3,1,4,3
"1941",1,1,2,1
"1942",1,1,2,1
"1943",5,4,9,6
"1944",1,7,8,7
"1945",17,5,22,20
"1946",1,1,2,1
"1947",2,7,9,7
"1948",1,2,3,2
"1949",1,4,5,4
"1950",2,7,9,7
"1951",2,2,4,3
"1952",3,3,6,3
"1953",1,3,4,3
"1954",1,2,3,2
"1955",8,1,9,8
"1956",2,6,8,7
"1957",1,1,2,1
"1958",1,2,3,2
"1959",2,3,5,4
"1960",1,1,2,1
"1961",19,13,32,28
"1962",3,6,9,6
"1963",3,1,4,3
"1964",5,1,6,5
"1965",9,41,50,47
"1966",7,24,31,28
"1967",1,4,5,4
"1968",1,1,2,1
"1969",5,3,8,7
"1970",15,8,23,21
"1971",12,9,21,19
"1972",1,22,23,22
"1973",3,2,5,4
"1974",1,2,3,2
"1975",1,22,23,22
"1976",2,2,4,3
"1977",1,8,9,8
"1978",1,1,2,1
"1979",1,1,2,1
"1980",1,4,5,4
"1981",1,4,5,4
"1982",1,4,5,4
"1983",1,2,3,2
"1984",1,6,7,6
"1985",1,2,3,2
"1986",1,6,7,6
"1987",4,8,12,10
"1988",1,1,2,1
"1989",1,23,24,23
"1990",2,6,8,6
"1991",1,6,7,6
"1992",1,4,5,4
"1993",1,2,3,2
"1994",1,2,3,2
"1995",1,2,3,2
"1996",1,2,3,2
"1997",1,2,3,2
"1998",1,1,2,1
"1999",1,5,6,5
"2000",1,1,2,1
"2001",2,2,4,2
"2002",2,8,10,8
"2003",6,22,28,24
"2004",3,17,20,17
"2005",2,19,21,19
"2006",1,4,5,4
"2007",1,8,9,8
"2008",1,5,6,5
"2009",5,4,9,8
"2010",1,1,2,1
"2011",7,2,9,7
"2012",3,11,14,13
"2013",1,1,2,1
"2014",1,1,2,1
"2015",3,1,4,3
"2016",1,34,35,34
"2017",1,1,2,1
"2018",1,1,2,1
"2019",1,7,8,7
"2020",2,2,4,3
"2021",4,5,9,8
"2022",9,38,47,44
"2023",1,2,3,2
"2024",2,4,6,4
"2025",1,8,9,8
"2026",1,1,2,1
"2027",3,6,9,8
"2028",3,18,21,19
"2029",2,22,24,22
"2030",4,18,22,19
"2031",1,3,4,3
"2032",1,4,5,4
"2033",1,1,2,1
"2034",4,6,10,9
"2035",5,3,8,6
"2036",2,2,4,3
"2037",1,14,15,14
"2038",1,1,2,1
"2039",17,3,20,19
"2040",1,13,14,13
"2041",2,1,3,2
"2042",3,1,4,3
"2043",1,4,5,4
"2044",3,17,20,18
"2045",4,20,24,22
"2046",1,4,5,4
"2047",26,4,30,28
"2048",17,5,22,20
"2049",2,1,3,2
"2050",1,1,2,1
"2051",2,3,5,4
"2052",15,8,23,21
"2053",1,5,6,5
"2054",2,3,5,4
"2055",6,24,30,27
"2056",1,2,3,2
"2057",4,4,8,4
"2058",6,8,14,13
"2059",1,2,3,2
"2060",1,4,5,4
"2061",1,20,21,20
"2062",1,4,5,4
"2063",1,1,2,1
"2064",1,2,3,2
"2065",2,3,5,3
"2066",1,4,5,4
"2067",2,2,4,3
"2068",2,6,8,7
"2069",1,1,2,1
"2070",1,1,2,1
"2071",5,18,23,19
"2072",1,1,2,1
"2073",1,1,2,1
"2074",1,2,3,2
"2075",2,8,10,9
"2076",1,17,18,17
"2077",2,4,6,5
"2078",3,14,17,15
"2079",1,1,2,1
"2080",2,4,6,5
"2081",2,2,4,2
"2082",3,1,4,3
"2083",6,1,7,6
"2084",1,28,29,28
"2085",2,15,17,15
"2086",1,23,24,23
"2087",1,1,2,1
"2088",2,27,29,27
"2089",2,4,6,5
"2090",1,2,3,2
"2091",2,2,4,3
"2092",1,11,12,11
"2093",5,35,40,39
"2094",1,8,9,8
"2095",2,1,3,2
"2096",1,1,2,1
"2097",3,8,11,8
"2098",3,4,7,5
"2099",6,21,27,25
"2100",5,22,27,23
"2101",5,9,14,12
"2102",1,2,3,2
"2103",1,2,3,2
"2104",1,4,5,4
"2105",1,2,3,2
"2106",8,2,10,8
"2107",1,5,6,5
"2108",1,6,7,6
"2109",2,2,4,3
"2110",2,1,3,2
"2111",1,1,2,1
"2112",1,4,5,4
"2113",1,1,2,1
"2114",2,7,9,7
"2115",2,9,11,9
"2116",1,2,3,2
"2117",1,1,2,1
"2118",1,12,13,12
"2119",1,22,23,22
"2120",3,16,19,18
"2121",2,7,9,8
"2122",2,1,3,2
"2123",7,6,13,9
"2124",5,3,8,7
"2125",1,8,9,8
"2126",1,4,5,4
"2127",1,1,2,1
"2128",1,3,4,3
"2129",1,15,16,15
"2130",3,1,4,3
"2131",3,1,4,3
"2132",1,2,3,2
"2133",1,1,2,1
"2134",1,8,9,8
"2135",1,1,2,1
"2136",2,15,17,15
"2137",1,2,3,2
"2138",2,28,30,28
"2139",1,1,2,1
"2140",1,5,6,5
"2141",3,1,4,3
"2142",3,12,15,12
"2143",1,5,6,5
"2144",3,12,15,14
"2145",2,18,20,19
"2146",12,16,28,22
"2147",1,1,2,1
"2148",5,19,24,22
"2149",1,1,2,1
"2150",2,1,3,2
"2151",3,17,20,18
"2152",3,2,5,3
"2153",5,5,10,5
"2154",2,2,4,3
"2155",2,1,3,2
"2156",1,1,2,1
"2157",2,14,16,14
"2158",1,2,3,2
"2159",1,2,3,2
"2160",5,9,14,12
"2161",5,14,19,18
"2162",5,3,8,7
"2163",2,38,40,39
"2164",2,12,14,13
"2165",1,3,4,3
"2166",3,40,43,40
"2167",1,7,8,7
"2168",3,2,5,4
"2169",3,12,15,13
"2170",1,2,3,2
"2171",1,5,6,5
"2172",8,5,13,9
"2173",1,7,8,7
"2174",2,3,5,4
"2175",1,38,39,38
"2176",1,1,2,1
"2177",3,4,7,6
"2178",1,30,31,30
"2179",1,7,8,7
"2180",1,11,12,11
"2181",8,14,22,20
"2182",2,4,6,5
"2183",3,5,8,6
"2184",3,1,4,3
"2185",1,4,5,4
"2186",1,5,6,5
"2187",4,5,9,5
"2188",2,3,5,4
"2189",2,3,5,4
"2190",2,1,3,2
"2191",1,3,4,3
"2192",3,8,11,8
"2193",4,8,12,10
"2194",3,4,7,4
"2195",3,13,16,15
"2196",6,35,41,38
"2197",3,2,5,3
"2198",1,3,4,3
"2199",2,1,3,2
"2200",1,1,2,1
"2201",1,1,2,1
"2202",1,4,5,4
"2203",3,16,19,17
"2204",1,4,5,4
"2205",1,2,3,2
"2206",1,4,5,4
"2207",2,2,4,3
"2208",5,4,9,8
"2209",1,2,3,2
"2210",6,6,12,10
"2211",1,1,2,1
"2212",1,3,4,3
"2213",1,1,2,1
"2214",3,9,12,9
"2215",2,1,3,2
"2216",2,16,18,16
"2217",2,21,23,21
"2218",2,1,3,2
"2219",8,2,10,9
"2220",1,24,25,24
"2221",6,15,21,20
"2222",1,169,170,169
"2223",1,2,3,2
"2224",8,1,9,8
"2225",5,34,39,34
"2226",9,1,10,9
"2227",1,8,9,8
"2228",9,12,21,20
"2229",1,3,4,3
"2230",1,10,11,10
"2231",1,14,15,14
"2232",7,4,11,10
"2233",7,5,12,11
"2234",1,1,2,1
"2235",1,1,2,1
"2236",5,38,43,40
"2237",5,1,6,5
"2238",4,27,31,29
"2239",1,4,5,4
"2240",1,34,35,34
"2241",1,3,4,3
"2242",1,19,20,19
"2243",1,1,2,1
"2244",5,4,9,8
"2245",1,1,2,1
"2246",2,21,23,22
"2247",1,5,6,5
"2248",2,2,4,2
"2249",1,1,2,1
"2250",2,1,3,2
"2251",1,2,3,2
"2252",2,4,6,4
"2253",1,5,6,5
"2254",1,4,5,4
"2255",2,22,24,22
"2256",5,5,10,6
"2257",1,3,4,3
"2258",2,13,15,14
"2259",6,29,35,34
"2260",6,13,19,14
"2261",1,9,10,9
"2262",3,1,4,3
"2263",1,1,2,1
"2264",1,8,9,8
"2265",2,1,3,2
"2266",2,3,5,4
"2267",6,8,14,11
"2268",1,14,15,14
"2269",2,6,8,7
"2270",1,1,2,1
"2271",1,3,4,3
"2272",4,1,5,4
"2273",1,4,5,4
"2274",3,1,4,3
"2275",3,7,10,8
"2276",2,1,3,2
"2277",2,1,3,2
"2278",2,20,22,20
"2279",2,2,4,2
"2280",2,6,8,7
"2281",2,4,6,5
"2282",1,2,3,2
"2283",1,3,4,3
"2284",5,13,18,16
"2285",16,8,24,23
"2286",1,16,17,16
"2287",1,3,4,3
"2288",5,2,7,6
"2289",3,21,24,21
"2290",5,16,21,20
"2291",25,3,28,27
"2292",3,5,8,6
"2293",1,3,4,3
"2294",1,2,3,2
"2295",1,3,4,3
"2296",2,8,10,9
"2297",1,2,3,2
"2298",1,3,4,3
"2299",5,2,7,5
"2300",2,3,5,4
"2301",1,2,3,2
"2302",1,1,2,1
"2303",2,4,6,5
"2304",5,1,6,5
"2305",15,46,61,59
"2306",8,3,11,9
"2307",1,9,10,9
"2308",7,38,45,43
"2309",2,5,7,5
"2310",2,16,18,17
"2311",2,4,6,5
"2312",11,1,12,11
"2313",12,11,23,20
"2314",1,1,2,1
"2315",3,3,6,3
"2316",2,7,9,7
"2317",11,12,23,17
"2318",1,12,13,12
"2319",4,11,15,12
"2320",2,6,8,6
"2321",1,1,2,1
"2322",2,52,54,52
"2323",1,25,26,25
"2324",1,56,57,56
"2325",7,10,17,16
"2326",2,10,12,11
"2327",4,1,5,4
"2328",1,2,3,2
"2329",1,6,7,6
"2330",1,4,5,4
"2331",1,14,15,14
"2332",1,4,5,4
"2333",1,14,15,14
"2334",1,6,7,6
"2335",3,3,6,5
"2336",4,3,7,6
"2337",5,1,6,5
"2338",1,2,3,2
"2339",2,2,4,2
"2340",2,4,6,4
"2341",5,1,6,5
"2342",6,2,8,6
"2343",2,1,3,2
"2344",1,4,5,4
"2345",1,6,7,6
"2346",1,22,23,22
"2347",1,1,2,1
"2348",1,3,4,3
"2349",4,16,20,19
"2350",1,3,4,3
"2351",2,3,5,3
"2352",2,1,3,2
"2353",1,1,2,1
"2354",3,2,5,4
"2355",5,14,19,17
"2356",4,1,5,4
"2357",1,2,3,2
"2358",3,2,5,4
"2359",4,30,34,33
"2360",3,2,5,3
"2361",1,1,2,1
"2362",1,1,2,1
"2363",1,14,15,14
"2364",3,1,4,3
"2365",1,4,5,4
"2366",1,3,4,3
"2367",4,176,180,176
"2368",6,6,12,6
"2369",1,2,3,2
"2370",3,3,6,5
"2371",2,2,4,2
"2372",5,4,9,8
"2373",2,10,12,11
"2374",9,2,11,9
"2375",3,10,13,10
"2376",4,23,27,26
"2377",2,7,9,7
"2378",3,14,17,14
"2379",1,7,8,7
"2380",1,1,2,1
"2381",1,1,2,1
"2382",2,3,5,4
"2383",23,2,25,23
"2384",2,13,15,14
"2385",3,13,16,15
"2386",1,17,18,17
"2387",2,8,10,8
"2388",15,15,30,15
"2389",38,15,53,49
"2390",1,4,5,4
"2391",3,36,39,38
"2392",2,17,19,17
"2393",1,10,11,10
"2394",5,8,13,10
"2395",1,6,7,6
"2396",1,18,19,18
"2397",6,7,13,11
"2398",4,9,13,12
"2399",2,41,43,42
"2400",1,1,2,1
"2401",2,1,3,2
"2402",1,1,2,1
"2403",1,29,30,29
"2404",7,1,8,7
"2405",2,2,4,2
"2406",1,1,2,1
"2407",1,4,5,4
"2408",2,6,8,7
"2409",1,6,7,6
"2410",1,4,5,4
"2411",1,1,2,1
"2412",6,1,7,6
"2413",2,38,40,38
"2414",1,1,2,1
"2415",10,8,18,17
"2416",3,7,10,9
"2417",1,10,11,10
"2418",1,2,3,2
"2419",1,5,6,5
"2420",1,1,2,1
"2421",1,3,4,3
"2422",1,1,2,1
"2423",1,8,9,8
"2424",2,8,10,9
"2425",1,1,2,1
"2426",9,5,14,12
"2427",1,6,7,6
"2428",1,2,3,2
"2429",1,5,6,5
"2430",1,3,4,3
"2431",5,26,31,30
"2432",7,5,12,10
"2433",1,11,12,11
"2434",7,14,21,18
"2435",2,9,11,10
"2436",3,3,6,5
"2437",16,16,32,16
"2438",2,26,28,26
"2439",3,3,6,3
"2440",1,29,30,29
"2441",1,2,3,2
"2442",1,1,2,1
"2443",1,1,2,1
"2444",1,22,23,22
"2445",2,1,3,2
"2446",1,1,2,1
"2447",11,1,12,11
"2448",6,3,9,8
"2449",1,1,2,1
"2450",1,4,5,4
"2451",1,1,2,1
"2452",1,6,7,6
"2453",2,2,4,2
"2454",1,3,4,3
"2455",15,38,53,49
"2456",1,15,16,15
"2457",6,1,7,6
"2458",3,1,4,3
"2459",2,1,3,2
