"","V1","V2","V3","V4"
"2460",2,5,7,5
"2461",2,1,3,2
"2462",4,5,9,8
"2463",1,19,20,19
"2464",1,1,2,1
"2465",2,8,10,9
"2466",1,14,15,14
"2467",2,20,22,20
"2468",2,7,9,8
"2469",3,8,11,10
"2470",1,4,5,4
"2471",1,9,10,9
"2472",11,3,14,13
"2473",2,20,22,21
"2474",1,4,5,4
"2475",2,29,31,29
"2476",1,1,2,1
"2477",1,4,5,4
"2478",1,6,7,6
"2479",26,9,35,30
"2480",5,8,13,9
"2481",1,10,11,10
"2482",2,2,4,3
"2483",1,1,2,1
"2484",2,1,3,2
"2485",1,2,3,2
"2486",3,6,9,7
"2487",6,5,11,9
"2488",3,3,6,3
"2489",1,4,5,4
"2490",2,1,3,2
"2491",1,10,11,10
"2492",1,1,2,1
"2493",3,4,7,4
"2494",1,1,2,1
"2495",1,3,4,3
"2496",1,4,5,4
"2497",1,4,5,4
"2498",18,1,19,18
"2499",2,14,16,15
"2500",4,29,33,31
"2501",12,3,15,14
"2502",1,1,2,1
"2503",3,4,7,5
"2504",7,13,20,19
"2505",1,15,16,15
"2506",2,1,3,2
"2507",5,5,10,5
"2508",1,1,2,1
"2509",1,5,6,5
"2510",2,25,27,26
"2511",3,22,25,24
"2512",6,1,7,6
"2513",2,5,7,5
"2514",3,17,20,19
"2515",2,24,26,24
"2516",2,6,8,7
"2517",2,15,17,16
"2518",4,23,27,25
"2519",2,3,5,4
"2520",3,9,12,11
"2521",2,11,13,11
"2522",2,3,5,4
"2523",2,35,37,36
"2524",3,2,5,4
"2525",2,2,4,2
"2526",1,4,5,4
"2527",3,6,9,7
"2528",2,3,5,4
"2529",1,3,4,3
"2530",1,12,13,12
"2531",2,2,4,2
"2532",1,5,6,5
"2533",3,16,19,18
"2534",3,19,22,20
"2535",1,4,5,4
"2536",2,2,4,2
"2537",1,1,2,1
"2538",1,9,10,9
"2539",1,16,17,16
"2540",1,34,35,34
"2541",1,6,7,6
"2542",6,2,8,6
"2543",2,3,5,4
"2544",2,3,5,3
"2545",1,3,4,3
"2546",1,4,5,4
"2547",1,2,3,2
"2548",1,1,2,1
"2549",2,8,10,8
"2550",3,6,9,6
"2551",1,1,2,1
"2552",1,1,2,1
"2553",2,2,4,3
"2554",1,3,4,3
"2555",1,12,13,12
"2556",2,19,21,19
"2557",1,3,4,3
"2558",2,1,3,2
"2559",1,1,2,1
"2560",6,56,62,57
"2561",12,16,28,22
"2562",2,5,7,6
"2563",1,1,2,1
"2564",1,8,9,8
"2565",3,7,10,8
"2566",1,2,3,2
"2567",1,3,4,3
"2568",1,7,8,7
"2569",1,2,3,2
"2570",1,13,14,13
"2571",3,1,4,3
"2572",1,1,2,1
"2573",18,4,22,20
"2574",2,7,9,8
"2575",1,9,10,9
"2576",1,4,5,4
"2577",1,4,5,4
"2578",3,3,6,3
"2579",1,8,9,8
"2580",12,6,18,16
"2581",2,3,5,3
"2582",6,17,23,20
"2583",2,4,6,5
"2584",1,2,3,2
"2585",8,1,9,8
"2586",2,5,7,6
"2587",1,6,7,6
"2588",1,2,3,2
"2589",1,1,2,1
"2590",4,14,18,17
"2591",1,7,8,7
"2592",11,60,71,69
"2593",1,7,8,7
"2594",1,4,5,4
"2595",3,3,6,4
"2596",1,1,2,1
"2597",3,4,7,6
"2598",1,12,13,12
"2599",1,2,3,2
"2600",1,9,10,9
"2601",1,1,2,1
"2602",7,1,8,7
"2603",3,2,5,4
"2604",11,1,12,11
"2605",1,1,2,1
"2606",1,6,7,6
"2607",1,4,5,4
"2608",1,2,3,2
"2609",1,3,4,3
"2610",6,10,16,14
"2611",1,3,4,3
"2612",1,1,2,1
"2613",2,5,7,5
"2614",1,1,2,1
"2615",2,9,11,10
"2616",2,4,6,5
"2617",1,1,2,1
"2618",1,1,2,1
"2619",4,1,5,4
"2620",15,38,53,49
"2621",1,2,3,2
"2622",2,3,5,4
"2623",1,4,5,4
"2624",1,18,19,18
"2625",1,1,2,1
"2626",1,2,3,2
"2627",3,1,4,3
"2628",1,8,9,8
"2629",1,1,2,1
"2630",1,2,3,2
"2631",1,3,4,3
"2632",9,15,24,23
"2633",1,2,3,2
"2634",2,7,9,8
"2635",4,4,8,5
"2636",1,3,4,3
"2637",1,4,5,4
"2638",5,20,25,23
"2639",1,7,8,7
"2640",5,1,6,5
"2641",1,1,2,1
"2642",1,23,24,23
"2643",1,6,7,6
"2644",2,6,8,6
"2645",1,2,3,2
"2646",1,7,8,7
"2647",6,5,11,10
"2648",9,1,10,9
"2649",1,1,2,1
"2650",1,4,5,4
"2651",1,13,14,13
"2652",2,6,8,6
"2653",4,2,6,4
"2654",2,2,4,2
"2655",2,2,4,2
"2656",3,7,10,8
"2657",1,3,4,3
"2658",1,4,5,4
"2659",3,2,5,4
"2660",3,1,4,3
"2661",5,3,8,6
"2662",1,1,2,1
"2663",2,12,14,12
"2664",2,1,3,2
"2665",3,3,6,5
"2666",1,7,8,7
"2667",1,8,9,8
"2668",2,3,5,4
"2669",2,2,4,3
"2670",1,5,6,5
"2671",4,14,18,17
"2672",3,8,11,9
"2673",4,25,29,28
"2674",1,8,9,8
"2675",3,22,25,23
"2676",3,1,4,3
"2677",1,2,3,2
"2678",1,1,2,1
"2679",1,8,9,8
"2680",3,2,5,4
"2681",3,1,4,3
"2682",4,3,7,5
"2683",2,29,31,30
"2684",1,1,2,1
"2685",3,2,5,4
"2686",1,8,9,8
"2687",37,19,56,54
"2688",2,2,4,2
"2689",2,12,14,13
"2690",2,3,5,3
"2691",7,2,9,8
"2692",1,3,4,3
"2693",13,23,36,33
"2694",1,1,2,1
"2695",1,4,5,4
"2696",1,2,3,2
"2697",2,10,12,10
"2698",1,2,3,2
"2699",6,8,14,13
"2700",8,4,12,11
"2701",1,2,3,2
"2702",4,1,5,4
"2703",1,4,5,4
"2704",3,4,7,6
"2705",5,4,9,8
"2706",1,2,3,2
"2707",10,1,11,10
"2708",2,12,14,12
"2709",9,11,20,15
"2710",6,5,11,10
"2711",1,1,2,1
"2712",1,5,6,5
"2713",1,19,20,19
"2714",1,1,2,1
"2715",4,2,6,5
"2716",2,3,5,3
"2717",2,3,5,3
"2718",2,9,11,9
"2719",1,9,10,9
"2720",2,1,3,2
"2721",12,7,19,18
"2722",6,7,13,11
"2723",2,4,6,4
"2724",2,4,6,5
"2725",1,2,3,2
"2726",2,9,11,9
"2727",1,7,8,7
"2728",1,1,2,1
"2729",3,2,5,4
"2730",5,22,27,23
"2731",1,2,3,2
"2732",1,3,4,3
"2733",1,3,4,3
"2734",2,1,3,2
"2735",1,1,2,1
"2736",1,1,2,1
"2737",3,8,11,8
"2738",1,2,3,2
"2739",2,1,3,2
"2740",3,3,6,3
"2741",1,1,2,1
"2742",2,15,17,15
"2743",4,22,26,22
"2744",1,6,7,6
"2745",3,11,14,12
"2746",1,11,12,11
"2747",5,9,14,13
"2748",1,2,3,2
"2749",2,3,5,4
"2750",7,1,8,7
"2751",3,24,27,26
"2752",4,18,22,20
"2753",6,38,44,43
"2754",1,12,13,12
"2755",2,1,3,2
"2756",1,2,3,2
"2757",1,9,10,9
"2758",2,12,14,13
"2759",1,34,35,34
"2760",3,4,7,4
"2761",1,16,17,16
"2762",1,1,2,1
"2763",7,14,21,17
"2764",2,6,8,7
"2765",3,4,7,4
"2766",4,20,24,22
"2767",2,1,3,2
"2768",1,14,15,14
"2769",1,4,5,4
"2770",2,2,4,2
"2771",2,1,3,2
"2772",3,15,18,16
"2773",1,2,3,2
"2774",3,3,6,4
"2775",3,7,10,8
"2776",1,1,2,1
"2777",1,2,3,2
"2778",2,2,4,2
"2779",1,1,2,1
"2780",1,1,2,1
"2781",2,2,4,3
"2782",3,15,18,17
"2783",2,28,30,28
"2784",1,1,2,1
"2785",1,2,3,2
"2786",1,1,2,1
"2787",1,3,4,3
"2788",2,7,9,7
"2789",26,9,35,30
"2790",15,38,53,49
"2791",2,3,5,4
"2792",1,7,8,7
"2793",6,5,11,8
"2794",5,10,15,14
"2795",2,3,5,4
"2796",1,3,4,3
"2797",6,9,15,13
"2798",2,6,8,6
"2799",1,14,15,14
"2800",1,27,28,27
"2801",1,5,6,5
"2802",3,3,6,5
"2803",13,2,15,13
"2804",1,6,7,6
"2805",2,1,3,2
"2806",3,2,5,4
"2807",2,2,4,2
"2808",1,4,5,4
"2809",1,8,9,8
"2810",1,8,9,8
"2811",1,3,4,3
"2812",2,12,14,12
"2813",1,8,9,8
"2814",4,19,23,22
"2815",4,176,180,176
"2816",1,9,10,9
"2817",1,1,2,1
"2818",10,9,19,17
"2819",1,5,6,5
"2820",7,41,48,47
"2821",1,5,6,5
"2822",1,6,7,6
"2823",4,4,8,7
"2824",1,4,5,4
"2825",1,1,2,1
"2826",1,22,23,22
"2827",2,7,9,7
"2828",1,8,9,8
"2829",1,1,2,1
"2830",4,21,25,21
"2831",14,8,22,21
"2832",11,2,13,12
"2833",17,23,40,39
"2834",2,2,4,3
"2835",3,2,5,4
"2836",1,2,3,2
"2837",8,4,12,11
"2838",3,56,59,57
"2839",5,34,39,34
"2840",1,3,4,3
"2841",1,14,15,14
"2842",2,12,14,13
"2843",15,38,53,49
"2844",10,9,19,16
"2845",1,1,2,1
"2846",1,20,21,20
"2847",1,2,3,2
"2848",4,2,6,5
"2849",1,3,4,3
"2850",2,27,29,27
"2851",1,2,3,2
"2852",1,1,2,1
"2853",1,5,6,5
"2854",1,1,2,1
"2855",1,4,5,4
"2856",1,1,2,1
"2857",2,4,6,5
"2858",5,3,8,6
"2859",13,5,18,17
"2860",1,2,3,2
"2861",1,6,7,6
"2862",1,5,6,5
"2863",3,14,17,14
"2864",4,3,7,6
"2865",1,44,45,44
"2866",1,3,4,3
"2867",2,1,3,2
"2868",1,6,7,6
"2869",1,3,4,3
"2870",1,1,2,1
"2871",5,1,6,5
"2872",1,7,8,7
"2873",1,8,9,8
"2874",1,1,2,1
"2875",4,4,8,7
"2876",2,2,4,3
"2877",1,11,12,11
"2878",1,1,2,1
"2879",1,1,2,1
"2880",1,5,6,5
"2881",2,1,3,2
"2882",1,34,35,34
"2883",1,16,17,16
"2884",4,1,5,4
"2885",1,1,2,1
"2886",1,8,9,8
"2887",1,5,6,5
"2888",1,16,17,16
"2889",2,2,4,3
"2890",1,5,6,5
"2891",1,5,6,5
"2892",2,8,10,9
"2893",1,6,7,6
"2894",2,4,6,5
"2895",5,3,8,7
"2896",1,1,2,1
"2897",1,15,16,15
"2898",2,1,3,2
"2899",2,19,21,20
"2900",1,1,2,1
"2901",1,3,4,3
"2902",1,1,2,1
"2903",16,4,20,18
"2904",1,8,9,8
"2905",1,12,13,12
"2906",2,1,3,2
"2907",3,3,6,3
"2908",1,1,2,1
"2909",1,1,2,1
"2910",1,4,5,4
"2911",1,25,26,25
"2912",3,1,4,3
"2913",1,5,6,5
"2914",6,1,7,6
"2915",2,2,4,3
"2916",2,8,10,9
"2917",2,1,3,2
"2918",1,7,8,7
"2919",1,5,6,5
"2920",4,1,5,4
"2921",1,2,3,2
"2922",1,2,3,2
"2923",1,6,7,6
"2924",3,6,9,8
"2925",2,1,3,2
"2926",3,7,10,7
"2927",1,1,2,1
"2928",6,4,10,7
"2929",3,2,5,4
"2930",1,29,30,29
"2931",8,5,13,11
"2932",9,2,11,9
"2933",2,25,27,25
"2934",2,9,11,9
"2935",2,12,14,13
"2936",1,1,2,1
"2937",1,4,5,4
"2938",2,2,4,2
"2939",3,2,5,3
"2940",1,1,2,1
"2941",4,4,8,4
"2942",3,8,11,10
"2943",1,3,4,3
"2944",2,11,13,11
"2945",1,7,8,7
"2946",1,5,6,5
"2947",1,1,2,1
"2948",4,22,26,24
"2949",1,1,2,1
"2950",4,20,24,22
"2951",1,2,3,2
"2952",9,2,11,10
"2953",5,2,7,5
"2954",3,12,15,13
"2955",1,4,5,4
"2956",1,3,4,3
"2957",1,1,2,1
"2958",4,11,15,13
"2959",1,4,5,4
"2960",1,8,9,8
"2961",5,35,40,36
"2962",10,2,12,10
"2963",8,3,11,10
"2964",1,2,3,2
"2965",8,9,17,11
"2966",1,10,11,10
"2967",2,1,3,2
"2968",11,26,37,35
"2969",4,11,15,12
"2970",2,2,4,3
"2971",1,1,2,1
"2972",2,16,18,17
"2973",3,34,37,35
"2974",3,18,21,20
"2975",2,11,13,12
"2976",3,4,7,6
"2977",2,1,3,2
"2978",1,4,5,4
"2979",3,2,5,4
"2980",1,4,5,4
"2981",1,2,3,2
"2982",1,3,4,3
"2983",2,6,8,7
"2984",1,2,3,2
"2985",1,3,4,3
"2986",1,3,4,3
"2987",1,1,2,1
"2988",2,3,5,4
"2989",6,8,14,13
"2990",2,3,5,3
"2991",3,6,9,8
"2992",1,8,9,8
"2993",1,1,2,1
"2994",5,10,15,14
"2995",1,8,9,8
"2996",2,15,17,15
"2997",1,1,2,1
"2998",3,3,6,5
"2999",1,1,2,1
"3000",3,7,10,7
"3001",7,2,9,8
"3002",1,2,3,2
"3003",6,2,8,6
"3004",2,2,4,3
"3005",4,4,8,4
"3006",1,35,36,35
"3007",1,5,6,5
"3008",1,4,5,4
"3009",2,5,7,5
"3010",1,5,6,5
"3011",2,6,8,6
"3012",1,4,5,4
"3013",1,4,5,4
"3014",1,6,7,6
"3015",5,5,10,6
"3016",1,2,3,2
"3017",1,1,2,1
"3018",2,4,6,5
"3019",1,1,2,1
"3020",1,5,6,5
"3021",2,3,5,4
"3022",1,7,8,7
"3023",2,1,3,2
"3024",1,1,2,1
"3025",1,11,12,11
"3026",1,18,19,18
"3027",2,1,3,2
"3028",8,8,16,8
"3029",9,11,20,19
"3030",1,22,23,22
"3031",1,22,23,22
"3032",3,2,5,3
"3033",1,29,30,29
"3034",1,2,3,2
"3035",3,22,25,23
"3036",5,5,10,9
"3037",16,11,27,25
"3038",1,1,2,1
"3039",1,4,5,4
"3040",1,2,3,2
"3041",2,2,4,3
"3042",1,4,5,4
"3043",1,6,7,6
"3044",1,1,2,1
"3045",3,3,6,3
"3046",1,6,7,6
"3047",17,2,19,17
"3048",23,38,61,58
"3049",11,12,23,17
"3050",1,13,14,13
"3051",15,11,26,25
"3052",1,11,12,11
"3053",13,6,19,18
"3054",3,1,4,3
"3055",8,3,11,9
"3056",1,4,5,4
"3057",2,8,10,9
