"","V1","V2","V3","V4"
"5419",34,2,36,35
"5420",2,3,5,4
"5421",20,6,26,24
"5422",1,1,2,1
"5423",1,1,2,1
"5424",2,2,4,3
"5425",1,2,3,2
"5426",1,1,2,1
"5427",9,1,10,9
"5428",1,27,28,27
"5429",35,8,43,36
"5430",35,27,62,61
"5431",1,4,5,4
"5432",1,1,2,1
"5433",1,2,3,2
"5434",3,3,6,5
"5435",1,4,5,4
"5436",1,1,2,1
"5437",1,7,8,7
"5438",1,1,2,1
"5439",1,1,2,1
"5440",1,1,2,1
"5441",2,8,10,8
"5442",3,11,14,11
"5443",1,1,2,1
"5444",1,1,2,1
"5445",1,1,2,1
"5446",3,4,7,6
"5447",2,2,4,2
"5448",1,1,2,1
"5449",3,8,11,9
"5450",6,4,10,6
"5451",3,35,38,37
"5452",1,1,2,1
"5453",1,4,5,4
"5454",1,1,2,1
"5455",1,1,2,1
"5456",36,1,37,36
"5457",1,1,2,1
"5458",9,24,33,32
"5459",15,2,17,15
"5460",1,2,3,2
"5461",3,9,12,9
"5462",1,1,2,1
"5463",1,1,2,1
"5464",1,1,2,1
"5465",8,1,9,8
"5466",1,1,2,1
"5467",1,1,2,1
"5468",1,2,3,2
"5469",1,6,7,6
"5470",1,1,2,1
"5471",1,1,2,1
"5472",2,2,4,2
"5473",1,2,3,2
"5474",1,1,2,1
"5475",1,1,2,1
"5476",1,2,3,2
"5477",1,23,24,23
"5478",1,3,4,3
"5479",1,4,5,4
"5480",3,2,5,4
"5481",4,23,27,26
"5482",1,2,3,2
"5483",1,10,11,10
"5484",15,3,18,16
"5485",1,1,2,1
"5486",6,3,9,7
"5487",4,4,8,4
"5488",1,1,2,1
"5489",1,1,2,1
"5490",1,4,5,4
"5491",1,2,3,2
"5492",1,35,36,35
"5493",2,1,3,2
"5494",1,1,2,1
"5495",1,1,2,1
"5496",1,1,2,1
"5497",12,2,14,13
"5498",5,5,10,5
"5499",4,3,7,6
"5500",1,1,2,1
"5501",11,1,12,11
"5502",3,1,4,3
"5503",1,1,2,1
"5504",1,1,2,1
"5505",1,2,3,2
"5506",1,1,2,1
"5507",1,1,2,1
"5508",3,1,4,3
"5509",1,3,4,3
"5510",1,1,2,1
"5511",1,1,2,1
"5512",7,14,21,17
"5513",1,1,2,1
"5514",1,1,2,1
"5515",5,1,6,5
"5516",4,1,5,4
"5517",1,8,9,8
"5518",1,1,2,1
"5519",3,9,12,9
"5520",1,1,2,1
"5521",1,1,2,1
"5522",1,1,2,1
"5523",1,1,2,1
"5524",4,2,6,5
"5525",1,1,2,1
"5526",1,1,2,1
"5527",1,1,2,1
"5528",1,2,3,2
"5529",1,8,9,8
"5530",2,5,7,5
"5531",4,21,25,22
"5532",1,1,2,1
"5533",1,2,3,2
"5534",2,3,5,3
"5535",1,1,2,1
"5536",1,4,5,4
"5537",1,2,3,2
"5538",3,4,7,6
"5539",4,45,49,46
"5540",1,1,2,1
"5541",4,26,30,27
"5542",4,8,12,10
"5543",1,21,22,21
"5544",1,10,11,10
"5545",2,16,18,17
"5546",1,15,16,15
"5547",1,2,3,2
"5548",1,4,5,4
"5549",1,5,6,5
"5550",1,18,19,18
"5551",2,3,5,3
"5552",1,6,7,6
"5553",2,3,5,3
"5554",3,18,21,19
"5555",6,6,12,9
"5556",1,14,15,14
"5557",1,2,3,2
"5558",1,8,9,8
"5559",1,15,16,15
"5560",3,6,9,6
"5561",9,3,12,9
"5562",1,7,8,7
"5563",1,5,6,5
"5564",1,9,10,9
"5565",1,1,2,1
"5566",2,5,7,6
"5567",1,15,16,15
"5568",1,4,5,4
"5569",4,19,23,22
"5570",2,2,4,3
"5571",1,3,4,3
"5572",7,6,13,10
"5573",1,1,2,1
"5574",2,3,5,4
"5575",1,15,16,15
"5576",1,11,12,11
"5577",1,3,4,3
"5578",1,4,5,4
"5579",2,2,4,3
"5580",1,7,8,7
"5581",2,4,6,5
"5582",1,3,4,3
"5583",1,4,5,4
"5584",14,7,21,20
"5585",1,2,3,2
"5586",3,7,10,8
"5587",1,2,3,2
"5588",1,5,6,5
"5589",1,8,9,8
"5590",1,14,15,14
"5591",1,2,3,2
"5592",3,11,14,12
"5593",1,5,6,5
"5594",2,3,5,4
"5595",1,25,26,25
"5596",1,13,14,13
"5597",1,1,2,1
"5598",3,12,15,14
"5599",1,4,5,4
"5600",1,25,26,25
"5601",1,14,15,14
"5602",2,2,4,3
"5603",4,12,16,14
"5604",2,7,9,8
"5605",1,8,9,8
"5606",1,6,7,6
"5607",1,2,3,2
"5608",1,5,6,5
"5609",2,3,5,4
"5610",1,1,2,1
"5611",9,9,18,9
"5612",13,13,26,13
"5613",1,3,4,3
"5614",3,3,6,5
"5615",1,1,2,1
"5616",3,3,6,5
"5617",8,2,10,9
"5618",4,1,5,4
"5619",1,3,4,3
"5620",2,1,3,2
"5621",2,2,4,3
"5622",1,1,2,1
"5623",2,1,3,2
"5624",3,2,5,4
"5625",4,2,6,5
"5626",4,8,12,11
"5627",7,2,9,8
"5628",2,1,3,2
"5629",5,9,14,11
"5630",2,7,9,7
"5631",1,11,12,11
"5632",2,6,8,6
"5633",1,2,3,2
"5634",1,5,6,5
"5635",1,6,7,6
"5636",1,1,2,1
"5637",2,32,34,32
"5638",1,6,7,6
"5639",2,8,10,8
"5640",2,5,7,5
"5641",5,22,27,25
"5642",1,1,2,1
"5643",3,8,11,9
"5644",1,4,5,4
"5645",1,2,3,2
"5646",1,1,2,1
"5647",1,8,9,8
"5648",1,1,2,1
"5649",1,1,2,1
"5650",2,24,26,25
"5651",1,12,13,12
"5652",2,14,16,15
"5653",1,4,5,4
"5654",1,8,9,8
"5655",1,31,32,31
"5656",1,1,2,1
"5657",1,1,2,1
"5658",2,14,16,15
"5659",1,4,5,4
"5660",1,33,34,33
"5661",1,2,3,2
"5662",3,4,7,4
"5663",2,18,20,19
"5664",1,1,2,1
"5665",1,3,4,3
"5666",1,6,7,6
"5667",1,3,4,3
"5668",1,6,7,6
"5669",2,9,11,10
"5670",1,22,23,22
"5671",1,5,6,5
"5672",4,3,7,6
"5673",3,41,44,42
"5674",1,17,18,17
"5675",1,2,3,2
"5676",3,32,35,33
"5677",1,10,11,10
"5678",1,14,15,14
"5679",3,6,9,8
"5680",3,14,17,15
"5681",2,23,25,24
"5682",5,1,6,5
"5683",1,12,13,12
"5684",2,7,9,7
"5685",1,7,8,7
"5686",1,5,6,5
"5687",1,2,3,2
"5688",2,2,4,2
"5689",4,21,25,21
"5690",1,4,5,4
"5691",1,19,20,19
"5692",5,4,9,8
"5693",2,7,9,7
"5694",1,8,9,8
"5695",1,5,6,5
"5696",2,19,21,19
"5697",1,15,16,15
"5698",3,4,7,6
"5699",3,1,4,3
"5700",1,3,4,3
"5701",1,1,2,1
"5702",1,10,11,10
"5703",3,4,7,5
"5704",6,7,13,11
"5705",2,19,21,19
"5706",1,17,18,17
"5707",1,3,4,3
"5708",1,5,6,5
"5709",1,2,3,2
"5710",1,4,5,4
"5711",1,30,31,30
"5712",2,31,33,31
"5713",1,4,5,4
"5714",1,12,13,12
"5715",1,4,5,4
"5716",1,6,7,6
"5717",1,2,3,2
"5718",1,2,3,2
"5719",1,3,4,3
"5720",4,18,22,21
"5721",1,4,5,4
"5722",1,5,6,5
"5723",1,3,4,3
"5724",2,11,13,12
"5725",3,5,8,7
"5726",1,12,13,12
"5727",2,15,17,16
"5728",2,13,15,14
"5729",4,9,13,12
"5730",2,10,12,11
"5731",1,14,15,14
"5732",2,15,17,15
"5733",1,26,27,26
"5734",3,1,4,3
"5735",1,4,5,4
"5736",1,1,2,1
"5737",1,7,8,7
"5738",3,11,14,13
"5739",2,12,14,13
"5740",1,13,14,13
"5741",5,14,19,17
"5742",1,6,7,6
"5743",1,23,24,23
"5744",2,6,8,6
"5745",1,32,33,32
"5746",1,3,4,3
"5747",2,37,39,37
"5748",2,9,11,9
"5749",2,3,5,4
"5750",10,9,19,18
"5751",1,19,20,19
"5752",2,2,4,2
"5753",2,7,9,7
"5754",3,11,14,12
"5755",1,8,9,8
"5756",1,5,6,5
"5757",3,36,39,38
"5758",1,2,3,2
"5759",1,1,2,1
"5760",1,8,9,8
"5761",1,10,11,10
"5762",1,3,4,3
"5763",2,3,5,3
"5764",1,1,2,1
"5765",1,9,10,9
"5766",1,9,10,9
"5767",1,25,26,25
"5768",6,14,20,19
"5769",2,23,25,24
"5770",1,1,2,1
"5771",1,6,7,6
"5772",1,4,5,4
"5773",3,7,10,9
"5774",3,14,17,15
"5775",1,1,2,1
"5776",1,7,8,7
"5777",2,10,12,10
"5778",8,8,16,8
"5779",1,3,4,3
"5780",3,17,20,18
"5781",1,13,14,13
"5782",1,2,3,2
"5783",3,24,27,24
"5784",2,15,17,15
"5785",1,5,6,5
"5786",1,14,15,14
"5787",5,19,24,23
"5788",2,1,3,2
"5789",1,7,8,7
"5790",1,9,10,9
"5791",1,18,19,18
"5792",4,26,30,28
"5793",8,10,18,17
"5794",2,5,7,5
"5795",1,2,3,2
"5796",1,4,5,4
"5797",1,4,5,4
"5798",1,38,39,38
"5799",1,5,6,5
"5800",2,13,15,14
"5801",1,9,10,9
"5802",1,8,9,8
"5803",3,18,21,18
"5804",5,176,181,178
"5805",1,13,14,13
"5806",1,1,2,1
"5807",1,3,4,3
"5808",1,7,8,7
"5809",1,4,5,4
"5810",1,1,2,1
"5811",4,8,12,9
"5812",3,8,11,10
"5813",1,10,11,10
"5814",1,4,5,4
"5815",1,4,5,4
"5816",1,1,2,1
"5817",1,4,5,4
"5818",1,8,9,8
"5819",1,9,10,9
"5820",1,16,17,16
"5821",7,8,15,8
"5822",3,26,29,26
"5823",1,8,9,8
"5824",1,1,2,1
"5825",1,5,6,5
"5826",2,6,8,6
"5827",2,2,4,3
"5828",1,1,2,1
"5829",1,13,14,13
"5830",1,6,7,6
"5831",1,11,12,11
"5832",1,2,3,2
"5833",2,1,3,2
"5834",1,3,4,3
"5835",1,40,41,40
"5836",1,24,25,24
"5837",1,1,2,1
"5838",1,3,4,3
"5839",1,9,10,9
"5840",2,2,4,2
"5841",4,34,38,34
"5842",1,2,3,2
"5843",1,1,2,1
"5844",1,3,4,3
"5845",1,3,4,3
"5846",1,5,6,5
"5847",2,11,13,11
"5848",1,2,3,2
"5849",1,13,14,13
"5850",5,24,29,26
"5851",1,3,4,3
"5852",2,11,13,11
"5853",3,28,31,30
"5854",1,13,14,13
"5855",1,2,3,2
"5856",1,10,11,10
"5857",2,3,5,4
"5858",1,3,4,3
"5859",1,3,4,3
"5860",1,3,4,3
"5861",3,19,22,20
"5862",4,5,9,8
"5863",1,1,2,1
"5864",1,8,9,8
"5865",1,11,12,11
"5866",4,8,12,10
"5867",2,12,14,13
"5868",1,7,8,7
"5869",1,7,8,7
"5870",2,12,14,12
"5871",1,4,5,4
"5872",1,3,4,3
"5873",1,29,30,29
"5874",1,1,2,1
"5875",6,20,26,25
"5876",1,24,25,24
"5877",1,6,7,6
"5878",2,9,11,10
"5879",1,1,2,1
"5880",10,21,31,30
"5881",1,4,5,4
"5882",1,3,4,3
"5883",2,3,5,4
"5884",1,2,3,2
"5885",1,4,5,4
"5886",1,4,5,4
"5887",1,2,3,2
"5888",2,10,12,10
"5889",3,10,13,12
"5890",1,4,5,4
"5891",1,5,6,5
"5892",1,1,2,1
"5893",1,5,6,5
"5894",2,10,12,10
"5895",2,7,9,7
"5896",1,8,9,8
"5897",1,6,7,6
"5898",4,3,7,6
"5899",1,9,10,9
"5900",1,1,2,1
"5901",1,4,5,4
"5902",1,4,5,4
"5903",2,13,15,13
"5904",1,3,4,3
"5905",4,1,5,4
"5906",1,1,2,1
"5907",1,9,10,9
"5908",1,19,20,19
"5909",1,6,7,6
"5910",2,16,18,16
"5911",1,1,2,1
"5912",1,21,22,21
"5913",1,8,9,8
"5914",1,4,5,4
"5915",1,21,22,21
"5916",1,4,5,4
"5917",1,51,52,51
"5918",1,11,12,11
"5919",1,17,18,17
"5920",1,1,2,1
"5921",1,5,6,5
"5922",5,5,10,7
"5923",5,3,8,7
"5924",1,4,5,4
"5925",1,45,46,45
"5926",2,10,12,11
"5927",1,7,8,7
"5928",1,3,4,3
"5929",1,18,19,18
"5930",1,3,4,3
"5931",1,6,7,6
"5932",1,2,3,2
"5933",1,7,8,7
"5934",1,4,5,4
"5935",3,5,8,5
"5936",1,2,3,2
"5937",1,6,7,6
"5938",1,1,2,1
"5939",1,3,4,3
"5940",1,3,4,3
"5941",4,3,7,5
"5942",1,2,3,2
"5943",3,6,9,8
"5944",1,2,3,2
"5945",1,4,5,4
"5946",1,4,5,4
"5947",2,9,11,9
"5948",2,8,10,9
"5949",5,10,15,13
"5950",1,1,2,1
"5951",1,2,3,2
"5952",1,7,8,7
"5953",3,6,9,6
"5954",1,1,2,1
"5955",1,29,30,29
"5956",1,2,3,2
"5957",1,5,6,5
"5958",2,3,5,4
"5959",1,5,6,5
"5960",1,5,6,5
"5961",1,4,5,4
"5962",1,3,4,3
"5963",1,2,3,2
"5964",1,7,8,7
"5965",1,4,5,4
"5966",1,1,2,1
"5967",1,29,30,29
"5968",3,8,11,10
"5969",2,21,23,22
"5970",1,1,2,1
"5971",1,47,48,47
"5972",1,4,5,4
"5973",1,14,15,14
"5974",1,1,2,1
"5975",1,2,3,2
"5976",1,12,13,12
"5977",2,29,31,30
"5978",1,13,14,13
"5979",1,7,8,7
"5980",1,16,17,16
"5981",2,8,10,9
"5982",3,14,17,16
"5983",2,6,8,7
"5984",1,2,3,2
"5985",1,14,15,14
"5986",1,8,9,8
"5987",1,13,14,13
"5988",2,1,3,2
"5989",1,2,3,2
"5990",1,2,3,2
"5991",1,1,2,1
"5992",1,15,16,15
"5993",1,2,3,2
"5994",7,6,13,10
"5995",1,10,11,10
"5996",2,10,12,11
"5997",2,6,8,6
"5998",1,8,9,8
"5999",1,4,5,4
"6000",2,36,38,36
"6001",2,10,12,10
"6002",1,1,2,1
"6003",1,20,21,20
"6004",1,5,6,5
"6005",3,6,9,6
"6006",1,5,6,5
"6007",1,1,2,1
"6008",1,5,6,5
"6009",2,48,50,49
"6010",1,7,8,7
"6011",1,3,4,3
"6012",1,4,5,4
"6013",4,15,19,18
"6014",1,2,3,2
