"","V1","V2","V3","V4"
"7195",2,3,5,3
"7196",3,4,7,6
"7197",1,10,11,10
"7198",3,10,13,11
"7199",3,9,12,9
"7200",7,8,15,9
"7201",2,1,3,2
"7202",1,7,8,7
"7203",1,6,7,6
"7204",1,1,2,1
"7205",1,3,4,3
"7206",1,11,12,11
"7207",1,5,6,5
"7208",2,6,8,7
"7209",3,2,5,3
"7210",4,1,5,4
"7211",1,4,5,4
"7212",2,15,17,16
"7213",4,10,14,11
"7214",2,10,12,10
"7215",7,30,37,35
"7216",2,7,9,7
"7217",1,7,8,7
"7218",2,20,22,20
"7219",2,6,8,7
"7220",1,4,5,4
"7221",1,8,9,8
"7222",1,2,3,2
"7223",1,2,3,2
"7224",1,3,4,3
"7225",2,9,11,9
"7226",1,6,7,6
"7227",2,19,21,20
"7228",1,5,6,5
"7229",1,3,4,3
"7230",1,22,23,22
"7231",2,6,8,6
"7232",1,7,8,7
"7233",2,13,15,13
"7234",1,8,9,8
"7235",2,3,5,4
"7236",1,14,15,14
"7237",1,2,3,2
"7238",1,7,8,7
"7239",1,2,3,2
"7240",2,8,10,9
"7241",3,29,32,30
"7242",1,8,9,8
"7243",13,8,21,20
"7244",1,1,2,1
"7245",2,2,4,2
"7246",2,4,6,4
"7247",1,12,13,12
"7248",1,4,5,4
"7249",1,2,3,2
"7250",6,13,19,16
"7251",2,16,18,16
"7252",1,27,28,27
"7253",1,7,8,7
"7254",1,15,16,15
"7255",1,24,25,24
"7256",4,20,24,21
"7257",2,2,4,3
"7258",1,18,19,18
"7259",2,15,17,15
"7260",1,7,8,7
"7261",1,10,11,10
"7262",2,3,5,3
"7263",2,2,4,2
"7264",2,13,15,13
"7265",4,6,10,6
"7266",1,6,7,6
"7267",2,8,10,9
"7268",1,12,13,12
"7269",4,21,25,23
"7270",2,20,22,20
"7271",1,1,2,1
"7272",5,15,20,18
"7273",9,22,31,30
"7274",3,45,48,47
"7275",4,7,11,7
"7276",1,2,3,2
"7277",1,6,7,6
"7278",1,20,21,20
"7279",2,18,20,19
"7280",2,31,33,31
"7281",1,20,21,20
"7282",1,2,3,2
"7283",3,10,13,10
"7284",2,8,10,8
"7285",1,23,24,23
"7286",1,5,6,5
"7287",2,4,6,5
"7288",1,9,10,9
"7289",2,4,6,4
"7290",1,14,15,14
"7291",3,1,4,3
"7292",5,14,19,15
"7293",1,1,2,1
"7294",1,10,11,10
"7295",1,4,5,4
"7296",2,6,8,7
"7297",1,9,10,9
"7298",1,8,9,8
"7299",1,4,5,4
"7300",2,32,34,33
"7301",1,3,4,3
"7302",2,34,36,34
"7303",1,28,29,28
"7304",10,11,21,20
"7305",1,2,3,2
"7306",1,1,2,1
"7307",1,18,19,18
"7308",3,9,12,11
"7309",1,1,2,1
"7310",5,9,14,11
"7311",1,17,18,17
"7312",1,2,3,2
"7313",3,26,29,28
"7314",1,15,16,15
"7315",2,2,4,2
"7316",2,5,7,5
"7317",1,13,14,13
"7318",1,4,5,4
"7319",1,30,31,30
"7320",1,11,12,11
"7321",1,13,14,13
"7322",1,2,3,2
"7323",1,1,2,1
"7324",2,7,9,8
"7325",1,17,18,17
"7326",3,4,7,6
"7327",1,3,4,3
"7328",1,17,18,17
"7329",3,1,4,3
"7330",5,5,10,5
"7331",2,3,5,4
"7332",2,2,4,3
"7333",21,8,29,28
"7334",1,21,22,21
"7335",1,43,44,43
"7336",1,1,2,1
"7337",10,4,14,13
"7338",1,9,10,9
"7339",3,1,4,3
"7340",1,2,3,2
"7341",1,2,3,2
"7342",18,13,31,30
"7343",3,33,36,35
"7344",1,1,2,1
"7345",1,3,4,3
"7346",2,6,8,6
"7347",2,8,10,9
"7348",1,4,5,4
"7349",1,32,33,32
"7350",16,30,46,39
"7351",1,7,8,7
"7352",1,3,4,3
"7353",1,10,11,10
"7354",1,2,3,2
"7355",1,11,12,11
"7356",2,5,7,6
"7357",2,5,7,6
"7358",1,12,13,12
"7359",1,4,5,4
"7360",3,17,20,17
"7361",1,2,3,2
"7362",1,1,2,1
"7363",1,10,11,10
"7364",1,16,17,16
"7365",1,4,5,4
"7366",1,1,2,1
"7367",13,10,23,21
"7368",2,15,17,16
"7369",1,6,7,6
"7370",1,8,9,8
"7371",1,1,2,1
"7372",1,3,4,3
"7373",1,3,4,3
"7374",2,4,6,4
"7375",1,8,9,8
"7376",1,4,5,4
"7377",1,3,4,3
"7378",1,5,6,5
"7379",3,2,5,4
"7380",1,5,6,5
"7381",1,5,6,5
"7382",1,20,21,20
"7383",1,3,4,3
"7384",1,2,3,2
"7385",1,4,5,4
"7386",1,10,11,10
"7387",18,20,38,37
"7388",5,7,12,10
"7389",1,13,14,13
"7390",1,7,8,7
"7391",3,6,9,8
"7392",1,5,6,5
"7393",1,5,6,5
"7394",1,10,11,10
"7395",2,10,12,10
"7396",1,15,16,15
"7397",1,12,13,12
"7398",2,8,10,9
"7399",1,5,6,5
"7400",2,8,10,8
"7401",5,10,15,12
"7402",1,10,11,10
"7403",4,20,24,23
"7404",1,3,4,3
"7405",15,15,30,15
"7406",9,9,18,9
"7407",1,7,8,7
"7408",3,15,18,16
"7409",2,7,9,8
"7410",1,4,5,4
"7411",1,6,7,6
"7412",1,3,4,3
"7413",1,8,9,8
"7414",4,17,21,18
"7415",2,2,4,3
"7416",3,7,10,8
"7417",2,10,12,11
"7418",1,14,15,14
"7419",3,10,13,11
"7420",1,1,2,1
"7421",2,11,13,11
"7422",1,7,8,7
"7423",1,9,10,9
"7424",1,3,4,3
"7425",4,21,25,22
"7426",2,20,22,20
"7427",2,8,10,8
"7428",1,10,11,10
"7429",1,2,3,2
"7430",1,5,6,5
"7431",1,6,7,6
"7432",3,25,28,27
"7433",1,1,2,1
"7434",1,4,5,4
"7435",2,3,5,4
"7436",1,1,2,1
"7437",1,8,9,8
"7438",1,7,8,7
"7439",10,1,11,10
"7440",1,1,2,1
"7441",1,2,3,2
"7442",1,5,6,5
"7443",1,1,2,1
"7444",2,18,20,19
"7445",2,24,26,24
"7446",1,15,16,15
"7447",1,2,3,2
"7448",1,2,3,2
"7449",1,11,12,11
"7450",1,1,2,1
"7451",1,2,3,2
"7452",1,18,19,18
"7453",1,2,3,2
"7454",2,9,11,9
"7455",1,4,5,4
"7456",2,5,7,6
"7457",1,4,5,4
"7458",1,1,2,1
"7459",2,5,7,6
"7460",1,5,6,5
"7461",1,15,16,15
"7462",3,32,35,33
"7463",1,2,3,2
"7464",1,1,2,1
"7465",1,5,6,5
"7466",1,6,7,6
"7467",1,13,14,13
"7468",2,12,14,12
"7469",1,6,7,6
"7470",1,1,2,1
"7471",2,10,12,10
"7472",1,7,8,7
"7473",1,7,8,7
"7474",1,6,7,6
"7475",3,6,9,6
"7476",1,8,9,8
"7477",1,5,6,5
"7478",4,51,55,53
"7479",5,8,13,11
"7480",4,56,60,59
"7481",3,3,6,5
"7482",3,23,26,23
"7483",1,1,2,1
"7484",1,4,5,4
"7485",2,13,15,13
"7486",1,1,2,1
"7487",5,14,19,14
"7488",1,6,7,6
"7489",1,34,35,34
"7490",1,4,5,4
"7491",1,9,10,9
"7492",1,2,3,2
"7493",2,22,24,23
"7494",1,8,9,8
"7495",1,3,4,3
"7496",2,5,7,5
"7497",4,26,30,28
"7498",2,5,7,5
"7499",2,42,44,42
"7500",1,2,3,2
"7501",1,5,6,5
"7502",1,6,7,6
"7503",2,22,24,23
"7504",3,7,10,9
"7505",3,22,25,22
"7506",1,1,2,1
"7507",1,18,19,18
"7508",1,1,2,1
"7509",2,14,16,15
"7510",1,11,12,11
"7511",1,3,4,3
"7512",1,5,6,5
"7513",1,2,3,2
"7514",1,3,4,3
"7515",1,2,3,2
"7516",1,6,7,6
"7517",1,4,5,4
"7518",1,2,3,2
"7519",1,22,23,22
"7520",2,15,17,15
"7521",2,47,49,48
"7522",2,3,5,4
"7523",1,6,7,6
"7524",3,10,13,11
"7525",2,14,16,14
"7526",2,4,6,4
"7527",1,19,20,19
"7528",1,4,5,4
"7529",1,1,2,1
"7530",1,4,5,4
"7531",2,15,17,16
"7532",2,10,12,11
"7533",2,13,15,13
"7534",1,2,3,2
"7535",1,2,3,2
"7536",3,3,6,5
"7537",2,6,8,6
"7538",2,6,8,6
"7539",4,5,9,6
"7540",1,4,5,4
"7541",6,17,23,22
"7542",1,4,5,4
"7543",1,2,3,2
"7544",1,6,7,6
"7545",1,1,2,1
"7546",1,25,26,25
"7547",1,1,2,1
"7548",3,9,12,9
"7549",1,12,13,12
"7550",2,13,15,13
"7551",1,20,21,20
"7552",1,34,35,34
"7553",2,7,9,7
"7554",1,3,4,3
"7555",4,15,19,18
"7556",2,13,15,13
"7557",1,1,2,1
"7558",2,16,18,17
"7559",2,5,7,5
"7560",2,11,13,12
"7561",1,1,2,1
"7562",1,17,18,17
"7563",1,6,7,6
"7564",1,1,2,1
"7565",1,4,5,4
"7566",2,9,11,9
"7567",1,18,19,18
"7568",1,1,2,1
"7569",2,23,25,23
"7570",1,1,2,1
"7571",2,7,9,7
"7572",2,5,7,5
"7573",1,26,27,26
"7574",3,2,5,4
"7575",1,14,15,14
"7576",1,1,2,1
"7577",1,7,8,7
"7578",1,1,2,1
"7579",1,2,3,2
"7580",2,2,4,3
"7581",1,1,2,1
"7582",1,41,42,41
"7583",6,14,20,19
"7584",1,4,5,4
"7585",3,20,23,21
"7586",4,10,14,10
"7587",1,9,10,9
"7588",2,11,13,11
"7589",2,3,5,3
"7590",1,10,11,10
"7591",2,30,32,30
"7592",3,3,6,5
"7593",3,4,7,5
"7594",1,15,16,15
"7595",1,1,2,1
"7596",2,2,4,2
"7597",1,3,4,3
"7598",1,2,3,2
"7599",1,3,4,3
"7600",1,1,2,1
"7601",1,3,4,3
"7602",3,21,24,22
"7603",5,3,8,5
"7604",1,2,3,2
"7605",1,3,4,3
"7606",4,25,29,28
"7607",2,10,12,10
"7608",2,1,3,2
"7609",5,13,18,15
"7610",2,10,12,10
"7611",4,7,11,7
"7612",1,12,13,12
"7613",2,13,15,13
"7614",1,7,8,7
"7615",1,6,7,6
"7616",3,6,9,7
"7617",2,17,19,17
"7618",7,11,18,14
"7619",6,6,12,11
"7620",1,19,20,19
"7621",3,7,10,9
"7622",1,7,8,7
"7623",1,13,14,13
"7624",1,4,5,4
"7625",2,19,21,19
"7626",2,40,42,40
"7627",1,8,9,8
"7628",1,2,3,2
"7629",1,9,10,9
"7630",1,2,3,2
"7631",2,12,14,12
"7632",1,3,4,3
"7633",3,2,5,4
"7634",12,3,15,14
"7635",1,3,4,3
"7636",2,10,12,10
"7637",1,2,3,2
"7638",3,12,15,14
"7639",1,9,10,9
"7640",2,17,19,18
"7641",6,8,14,13
"7642",2,36,38,36
"7643",1,11,12,11
"7644",1,7,8,7
"7645",1,2,3,2
"7646",2,5,7,5
"7647",1,6,7,6
"7648",1,3,4,3
"7649",1,2,3,2
"7650",1,7,8,7
"7651",4,5,9,6
"7652",5,8,13,10
"7653",1,10,11,10
"7654",3,9,12,9
"7655",1,11,12,11
"7656",2,2,4,3
"7657",1,5,6,5
"7658",2,2,4,2
"7659",1,11,12,11
"7660",1,7,8,7
"7661",1,42,43,42
"7662",1,2,3,2
"7663",1,2,3,2
"7664",10,38,48,46
"7665",5,12,17,12
"7666",2,27,29,28
"7667",5,12,17,12
"7668",1,5,6,5
"7669",2,6,8,6
"7670",1,8,9,8
"7671",2,7,9,8
"7672",1,3,4,3
"7673",1,8,9,8
"7674",3,3,6,5
"7675",1,2,3,2
"7676",1,2,3,2
"7677",1,10,11,10
"7678",1,6,7,6
"7679",1,2,3,2
"7680",1,2,3,2
"7681",1,4,5,4
"7682",1,7,8,7
"7683",1,22,23,22
"7684",1,3,4,3
"7685",1,6,7,6
"7686",1,25,26,25
"7687",1,5,6,5
"7688",2,11,13,12
"7689",1,10,11,10
"7690",1,22,23,22
"7691",2,10,12,10
"7692",2,2,4,2
"7693",1,12,13,12
"7694",3,7,10,9
"7695",11,4,15,11
"7696",1,2,3,2
"7697",1,2,3,2
"7698",1,8,9,8
"7699",3,10,13,11
"7700",1,1,2,1
"7701",1,14,15,14
"7702",4,3,7,4
"7703",1,2,3,2
"7704",3,10,13,11
"7705",3,12,15,12
"7706",4,18,22,19
"7707",1,18,19,18
"7708",3,1,4,3
"7709",3,9,12,11
"7710",1,1,2,1
"7711",3,12,15,13
"7712",1,4,5,4
"7713",1,1,2,1
"7714",6,17,23,20
"7715",1,18,19,18
"7716",1,10,11,10
"7717",1,6,7,6
"7718",1,9,10,9
"7719",1,13,14,13
"7720",3,6,9,6
"7721",1,15,16,15
"7722",2,15,17,15
"7723",1,10,11,10
"7724",1,10,11,10
"7725",2,66,68,67
"7726",1,18,19,18
"7727",1,6,7,6
"7728",1,4,5,4
"7729",4,6,10,9
"7730",3,3,6,3
"7731",4,11,15,11
"7732",2,16,18,16
"7733",4,3,7,5
"7734",1,6,7,6
"7735",1,6,7,6
"7736",1,6,7,6
"7737",1,5,6,5
"7738",1,4,5,4
"7739",2,10,12,10
"7740",2,3,5,4
"7741",1,16,17,16
"7742",1,5,6,5
"7743",1,11,12,11
"7744",1,7,8,7
"7745",1,13,14,13
"7746",1,10,11,10
"7747",2,3,5,3
"7748",1,8,9,8
"7749",1,6,7,6
"7750",5,41,46,41
"7751",1,19,20,19
"7752",1,3,4,3
"7753",3,3,6,4
"7754",2,5,7,6
"7755",1,7,8,7
"7756",1,1,2,1
"7757",1,1,2,1
"7758",1,6,7,6
"7759",1,7,8,7
"7760",1,5,6,5
"7761",2,9,11,9
"7762",1,18,19,18
"7763",1,6,7,6
"7764",1,3,4,3
"7765",1,6,7,6
"7766",1,2,3,2
"7767",1,11,12,11
"7768",2,5,7,5
"7769",2,11,13,11
"7770",1,2,3,2
"7771",1,4,5,4
"7772",1,13,14,13
"7773",1,10,11,10
"7774",1,2,3,2
"7775",2,14,16,14
"7776",1,3,4,3
"7777",1,8,9,8
"7778",1,2,3,2
"7779",1,6,7,6
"7780",2,18,20,19
