"","V1","V2","V3","V4"
"20494",6,11,17,14
"20495",5,13,18,15
"20496",3,29,32,29
"20497",29,14,43,42
"20498",1,7,8,7
"20499",1,1,2,1
"20500",6,1,7,6
"20501",1,1,2,1
"20502",1,34,35,34
"20503",4,19,23,20
"20504",1,1,2,1
"20505",1,6,7,6
"20506",1,2,3,2
"20507",2,6,8,6
"20508",3,3,6,3
"20509",2,34,36,35
"20510",3,4,7,6
"20511",2,11,13,11
"20512",2,8,10,9
"20513",9,1,10,9
"20514",4,17,21,19
"20515",2,19,21,19
"20516",3,15,18,17
"20517",2,8,10,9
"20518",2,1,3,2
"20519",1,1,2,1
"20520",8,8,16,8
"20521",1,2,3,2
"20522",4,5,9,7
"20523",1,8,9,8
"20524",2,5,7,6
"20525",1,6,7,6
"20526",3,14,17,14
"20527",1,2,3,2
"20528",3,11,14,12
"20529",1,4,5,4
"20530",2,15,17,15
"20531",1,4,5,4
"20532",1,3,4,3
"20533",3,21,24,21
"20534",3,27,30,28
"20535",3,12,15,14
"20536",13,30,43,42
"20537",1,21,22,21
"20538",2,4,6,4
"20539",1,2,3,2
"20540",4,7,11,9
"20541",2,16,18,16
"20542",9,1,10,9
"20543",2,3,5,3
"20544",2,11,13,12
"20545",6,9,15,12
"20546",1,12,13,12
"20547",2,12,14,13
"20548",3,6,9,6
"20549",4,3,7,6
"20550",2,2,4,3
"20551",1,3,4,3
"20552",1,8,9,8
"20553",1,14,15,14
"20554",1,6,7,6
"20555",1,5,6,5
"20556",5,1,6,5
"20557",6,1,7,6
"20558",1,7,8,7
"20559",1,4,5,4
"20560",2,12,14,12
"20561",1,24,25,24
"20562",1,2,3,2
"20563",2,9,11,10
"20564",2,17,19,18
"20565",4,8,12,9
"20566",1,15,16,15
"20567",4,1,5,4
"20568",1,8,9,8
"20569",1,7,8,7
"20570",1,2,3,2
"20571",4,13,17,13
"20572",2,24,26,24
"20573",7,12,19,13
"20574",4,5,9,8
"20575",1,14,15,14
"20576",1,10,11,10
"20577",1,1,2,1
"20578",5,5,10,5
"20579",3,3,6,4
"20580",1,7,8,7
"20581",1,2,3,2
"20582",1,7,8,7
"20583",1,1,2,1
"20584",1,5,6,5
"20585",8,32,40,38
"20586",1,4,5,4
"20587",9,11,20,17
"20588",9,30,39,36
"20589",2,26,28,26
"20590",5,34,39,35
"20591",3,2,5,4
"20592",1,3,4,3
"20593",3,6,9,7
"20594",4,3,7,6
"20595",3,19,22,21
"20596",9,33,42,40
"20597",1,4,5,4
"20598",2,1,3,2
"20599",2,7,9,8
"20600",1,2,3,2
"20601",3,2,5,4
"20602",5,1,6,5
"20603",3,11,14,13
"20604",1,38,39,38
"20605",1,6,7,6
"20606",1,3,4,3
"20607",2,13,15,13
"20608",2,30,32,30
"20609",1,2,3,2
"20610",2,5,7,5
"20611",2,1,3,2
"20612",1,3,4,3
"20613",1,2,3,2
"20614",1,4,5,4
"20615",5,2,7,6
"20616",2,1,3,2
"20617",3,22,25,24
"20618",2,3,5,4
"20619",1,11,12,11
"20620",2,5,7,6
"20621",2,1,3,2
"20622",4,20,24,21
"20623",1,5,6,5
"20624",2,25,27,25
"20625",1,8,9,8
"20626",1,13,14,13
"20627",1,6,7,6
"20628",4,29,33,30
"20629",1,9,10,9
"20630",2,18,20,19
"20631",4,15,19,15
"20632",3,4,7,4
"20633",3,1,4,3
"20634",1,9,10,9
"20635",1,10,11,10
"20636",2,13,15,13
"20637",1,41,42,41
"20638",6,28,34,31
"20639",1,18,19,18
"20640",1,3,4,3
"20641",1,2,3,2
"20642",1,7,8,7
"20643",2,81,83,82
"20644",1,4,5,4
"20645",2,12,14,13
"20646",5,8,13,11
"20647",1,5,6,5
"20648",1,1,2,1
"20649",2,10,12,11
"20650",7,4,11,10
"20651",1,14,15,14
"20652",1,3,4,3
"20653",5,38,43,42
"20654",7,2,9,8
"20655",2,6,8,7
"20656",1,11,12,11
"20657",4,24,28,25
"20658",1,7,8,7
"20659",5,7,12,8
"20660",1,2,3,2
"20661",1,8,9,8
"20662",1,8,9,8
"20663",2,2,4,2
"20664",1,1,2,1
"20665",3,9,12,10
"20666",1,1,2,1
"20667",4,23,27,26
"20668",3,11,14,12
"20669",1,4,5,4
"20670",1,6,7,6
"20671",2,5,7,6
"20672",1,9,10,9
"20673",1,1,2,1
"20674",1,3,4,3
"20675",1,14,15,14
"20676",4,14,18,17
"20677",1,35,36,35
"20678",9,40,49,45
"20679",5,2,7,5
"20680",2,4,6,4
"20681",6,6,12,9
"20682",1,1,2,1
"20683",1,2,3,2
"20684",1,14,15,14
"20685",3,5,8,7
"20686",3,35,38,35
"20687",1,11,12,11
"20688",3,17,20,17
"20689",1,11,12,11
"20690",6,26,32,31
"20691",2,2,4,2
"20692",1,6,7,6
"20693",1,17,18,17
"20694",3,36,39,37
"20695",5,3,8,7
"20696",3,1,4,3
"20697",1,13,14,13
"20698",8,25,33,31
"20699",4,7,11,7
"20700",1,14,15,14
"20701",1,2,3,2
"20702",1,5,6,5
"20703",2,32,34,32
"20704",5,7,12,10
"20705",1,13,14,13
"20706",1,6,7,6
"20707",2,4,6,4
"20708",1,4,5,4
"20709",4,4,8,6
"20710",4,3,7,4
"20711",2,9,11,9
"20712",1,18,19,18
"20713",2,5,7,5
"20714",2,6,8,6
"20715",27,4,31,30
"20716",1,5,6,5
"20717",2,5,7,5
"20718",2,3,5,3
"20719",4,2,6,4
"20720",4,6,10,9
"20721",2,6,8,6
"20722",2,12,14,12
"20723",1,12,13,12
"20724",1,3,4,3
"20725",1,5,6,5
"20726",1,2,3,2
"20727",5,13,18,16
"20728",2,12,14,12
"20729",1,3,4,3
"20730",1,1,2,1
"20731",2,81,83,81
"20732",4,17,21,19
"20733",2,4,6,5
"20734",1,6,7,6
"20735",2,7,9,8
"20736",1,16,17,16
"20737",2,8,10,8
"20738",2,13,15,14
"20739",1,9,10,9
"20740",2,3,5,4
"20741",4,7,11,10
"20742",3,20,23,20
"20743",4,1,5,4
"20744",6,6,12,9
"20745",2,5,7,5
"20746",1,1,2,1
"20747",1,21,22,21
"20748",1,1,2,1
"20749",2,5,7,5
"20750",1,4,5,4
"20751",4,2,6,5
"20752",1,30,31,30
"20753",1,4,5,4
"20754",1,14,15,14
"20755",2,41,43,42
"20756",5,1,6,5
"20757",5,19,24,20
"20758",5,7,12,10
"20759",2,8,10,8
"20760",1,22,23,22
"20761",7,18,25,22
"20762",1,3,4,3
"20763",1,4,5,4
"20764",1,5,6,5
"20765",1,3,4,3
"20766",4,3,7,6
"20767",1,1,2,1
"20768",6,6,12,11
"20769",1,1,2,1
"20770",2,24,26,25
"20771",3,2,5,4
"20772",2,1,3,2
"20773",1,4,5,4
"20774",2,25,27,25
"20775",5,27,32,28
"20776",1,1,2,1
"20777",1,1,2,1
"20778",7,5,12,10
"20779",1,5,6,5
"20780",1,1,2,1
"20781",2,2,4,3
"20782",1,13,14,13
"20783",1,11,12,11
"20784",10,1,11,10
"20785",4,19,23,21
"20786",5,14,19,14
"20787",1,1,2,1
"20788",2,23,25,23
"20789",6,13,19,16
"20790",3,6,9,8
"20791",5,19,24,19
"20792",2,32,34,32
"20793",1,51,52,51
"20794",7,27,34,32
"20795",1,1,2,1
"20796",2,5,7,5
"20797",3,8,11,9
"20798",2,4,6,5
"20799",30,1,31,30
"20800",4,7,11,7
"20801",2,10,12,10
"20802",4,3,7,5
"20803",3,18,21,20
"20804",1,16,17,16
"20805",15,15,30,29
"20806",5,4,9,7
"20807",2,29,31,30
"20808",3,8,11,10
"20809",2,20,22,21
"20810",1,3,4,3
"20811",1,16,17,16
"20812",5,3,8,7
"20813",7,2,9,8
"20814",3,12,15,12
"20815",1,18,19,18
"20816",4,24,28,25
"20817",14,32,46,42
"20818",2,5,7,6
"20819",1,5,6,5
"20820",2,10,12,10
"20821",6,17,23,19
"20822",2,5,7,5
"20823",5,6,11,10
"20824",17,1,18,17
"20825",1,2,3,2
"20826",1,29,30,29
"20827",4,8,12,9
"20828",2,11,13,11
"20829",1,23,24,23
"20830",1,12,13,12
"20831",5,35,40,35
"20832",1,10,11,10
"20833",2,6,8,7
"20834",2,2,4,3
"20835",2,14,16,14
"20836",1,26,27,26
"20837",2,7,9,7
"20838",1,1,2,1
"20839",6,9,15,12
"20840",5,4,9,5
"20841",1,5,6,5
"20842",5,2,7,6
"20843",2,6,8,6
"20844",2,11,13,12
"20845",1,2,3,2
"20846",16,45,61,58
"20847",1,4,5,4
"20848",2,14,16,14
"20849",1,12,13,12
"20850",5,1,6,5
"20851",3,41,44,41
"20852",1,1,2,1
"20853",1,17,18,17
"20854",2,3,5,3
"20855",2,9,11,9
"20856",2,15,17,15
"20857",1,3,4,3
"20858",1,25,26,25
"20859",3,30,33,31
"20860",3,4,7,6
"20861",5,8,13,10
"20862",1,6,7,6
"20863",1,1,2,1
"20864",2,15,17,16
"20865",1,8,9,8
"20866",11,9,20,19
"20867",2,6,8,7
"20868",3,4,7,4
"20869",1,10,11,10
"20870",2,7,9,8
"20871",6,13,19,18
"20872",2,5,7,6
"20873",3,5,8,7
"20874",5,15,20,17
"20875",1,6,7,6
"20876",2,7,9,8
"20877",1,1,2,1
"20878",4,6,10,9
"20879",7,18,25,23
"20880",4,18,22,21
"20881",1,5,6,5
"20882",2,5,7,6
"20883",2,8,10,8
"20884",4,30,34,30
"20885",3,6,9,7
"20886",3,4,7,6
"20887",1,5,6,5
"20888",4,22,26,22
"20889",1,5,6,5
"20890",1,8,9,8
"20891",1,11,12,11
"20892",2,2,4,2
"20893",5,10,15,14
"20894",1,6,7,6
"20895",3,11,14,12
"20896",4,176,180,177
"20897",3,17,20,19
"20898",3,20,23,21
"20899",2,8,10,8
"20900",1,9,10,9
"20901",2,14,16,15
"20902",1,4,5,4
"20903",2,10,12,10
"20904",1,14,15,14
"20905",3,5,8,6
"20906",1,11,12,11
"20907",3,5,8,6
"20908",2,7,9,7
"20909",1,2,3,2
"20910",3,2,5,4
"20911",1,4,5,4
"20912",1,23,24,23
"20913",1,4,5,4
"20914",3,15,18,16
"20915",1,2,3,2
"20916",1,2,3,2
"20917",1,3,4,3
"20918",1,2,3,2
"20919",4,15,19,18
"20920",4,2,6,5
"20921",1,3,4,3
"20922",1,2,3,2
"20923",2,3,5,3
"20924",2,8,10,8
"20925",2,23,25,23
"20926",5,27,32,30
"20927",1,4,5,4
"20928",3,27,30,28
"20929",6,16,22,20
"20930",1,9,10,9
"20931",2,10,12,11
"20932",1,7,8,7
"20933",2,12,14,13
"20934",2,14,16,14
"20935",3,3,6,5
"20936",4,2,6,5
"20937",1,10,11,10
"20938",1,5,6,5
"20939",3,40,43,42
"20940",2,4,6,5
"20941",2,3,5,4
"20942",7,15,22,19
"20943",1,31,32,31
"20944",1,1,2,1
"20945",1,18,19,18
"20946",1,2,3,2
"20947",4,24,28,27
"20948",2,12,14,13
"20949",4,14,18,17
"20950",10,8,18,10
"20951",2,27,29,27
"20952",1,9,10,9
"20953",1,4,5,4
"20954",3,11,14,13
"20955",4,24,28,27
"20956",3,9,12,9
"20957",6,20,26,23
"20958",2,1,3,2
"20959",1,4,5,4
"20960",2,7,9,8
"20961",1,7,8,7
"20962",1,6,7,6
"20963",2,31,33,32
"20964",2,14,16,14
"20965",4,19,23,22
"20966",1,6,7,6
"20967",2,9,11,10
"20968",2,8,10,9
"20969",3,39,42,40
"20970",6,35,41,40
"20971",3,10,13,11
"20972",1,8,9,8
"20973",3,22,25,23
"20974",1,2,3,2
"20975",3,19,22,20
"20976",1,4,5,4
"20977",3,16,19,17
"20978",1,18,19,18
"20979",2,2,4,2
"20980",6,7,13,12
"20981",4,28,32,31
"20982",1,4,5,4
"20983",2,2,4,3
"20984",9,2,11,10
"20985",2,7,9,7
"20986",8,9,17,16
"20987",2,11,13,11
"20988",3,6,9,8
"20989",1,7,8,7
"20990",1,3,4,3
"20991",1,10,11,10
"20992",1,5,6,5
"20993",5,3,8,7
"20994",3,9,12,9
"20995",5,21,26,24
"20996",2,5,7,6
"20997",1,5,6,5
"20998",1,9,10,9
"20999",1,11,12,11
"21000",1,1,2,1
"21001",1,6,7,6
"21002",1,13,14,13
"21003",5,18,23,21
"21004",1,1,2,1
"21005",1,3,4,3
"21006",2,3,5,3
"21007",1,8,9,8
"21008",2,6,8,7
"21009",6,9,15,13
"21010",1,3,4,3
"21011",1,5,6,5
"21012",1,17,18,17
"21013",2,7,9,7
"21014",1,57,58,57
"21015",1,8,9,8
"21016",3,13,16,15
"21017",3,2,5,4
"21018",5,3,8,6
"21019",2,20,22,20
"21020",1,22,23,22
"21021",1,14,15,14
"21022",1,5,6,5
"21023",5,12,17,14
"21024",2,26,28,26
"21025",3,28,31,29
"21026",1,1,2,1
"21027",1,7,8,7
"21028",1,5,6,5
"21029",1,11,12,11
"21030",2,16,18,17
"21031",1,11,12,11
"21032",1,4,5,4
"21033",1,7,8,7
"21034",2,19,21,19
"21035",2,8,10,9
"21036",1,3,4,3
"21037",4,7,11,8
"21038",2,10,12,11
"21039",3,14,17,15
"21040",4,15,19,18
"21041",1,6,7,6
"21042",2,2,4,2
"21043",7,4,11,10
"21044",1,14,15,14
"21045",6,42,48,46
"21046",2,9,11,10
"21047",1,1,2,1
"21048",1,2,3,2
"21049",2,7,9,7
"21050",1,2,3,2
"21051",2,8,10,9
"21052",1,35,36,35
"21053",1,22,23,22
"21054",3,1,4,3
"21055",1,3,4,3
"21056",2,23,25,24
"21057",2,3,5,3
"21058",1,5,6,5
"21059",1,6,7,6
"21060",1,1,2,1
"21061",3,12,15,14
"21062",7,9,16,15
"21063",3,4,7,6
"21064",6,1,7,6
"21065",3,1,4,3
"21066",1,44,45,44
"21067",4,4,8,7
"21068",1,3,4,3
"21069",1,2,3,2
"21070",8,2,10,9
"21071",7,16,23,20
"21072",1,1,2,1
"21073",1,1,2,1
"21074",1,1,2,1
"21075",1,8,9,8
"21076",3,7,10,8
"21077",5,4,9,8
"21078",1,1,2,1
"21079",5,1,6,5
"21080",1,4,5,4
"21081",3,15,18,15
"21082",1,2,3,2
"21083",3,28,31,30
"21084",2,7,9,8
"21085",1,3,4,3
"21086",1,5,6,5
"21087",1,10,11,10
"21088",2,6,8,7
"21089",6,19,25,23
"21090",1,4,5,4
"21091",4,32,36,34
"21092",5,13,18,16
"21093",37,27,64,60
"21094",2,8,10,8
"21095",6,11,17,16
"21096",2,16,18,17
"21097",1,20,21,20
"21098",8,6,14,11
"21099",2,5,7,6
"21100",1,3,4,3
"21101",2,4,6,5
"21102",1,13,14,13
"21103",1,4,5,4
"21104",1,3,4,3
"21105",1,4,5,4
"21106",1,10,11,10
"21107",1,8,9,8
"21108",3,1,4,3
"21109",3,3,6,3
"21110",1,3,4,3
"21111",1,31,32,31
"21112",2,15,17,15
"21113",2,23,25,24
"21114",1,1,2,1
"21115",21,11,32,30
"21116",1,5,6,5
"21117",1,7,8,7
"21118",2,7,9,7
"21119",1,2,3,2
"21120",1,22,23,22
"21121",3,6,9,8
"21122",1,4,5,4
"21123",1,6,7,6
"21124",4,5,9,6
"21125",1,4,5,4
"21126",2,3,5,3
"21127",3,6,9,6
"21128",2,2,4,3
"21129",5,11,16,14
"21130",2,4,6,5
"21131",7,1,8,7
"21132",9,9,18,9
"21133",6,5,11,10
"21134",2,19,21,19
"21135",3,11,14,12
"21136",1,1,2,1
"21137",4,28,32,31
"21138",1,7,8,7
"21139",4,23,27,26
"21140",7,6,13,11
"21141",1,7,8,7
"21142",2,3,5,3
"21143",1,4,5,4
"21144",4,9,13,9
"21145",7,22,29,28
"21146",1,5,6,5
"21147",3,9,12,9
"21148",2,8,10,8
"21149",1,1,2,1
"21150",3,34,37,34
"21151",2,16,18,16
"21152",1,5,6,5
"21153",2,5,7,6
"21154",4,6,10,9
"21155",1,14,15,14
"21156",4,26,30,26
"21157",3,14,17,14
"21158",5,13,18,14
"21159",8,29,37,34
"21160",8,9,17,13
"21161",31,3,34,31
"21162",2,5,7,5
"21163",1,2,3,2
"21164",1,24,25,24
"21165",12,2,14,13
"21166",1,6,7,6
"21167",1,18,19,18
"21168",1,8,9,8
"21169",2,37,39,38
"21170",3,7,10,8
"21171",2,10,12,11
"21172",1,12,13,12
"21173",5,19,24,22
"21174",2,10,12,10
"21175",3,3,6,3
"21176",2,4,6,5
"21177",1,6,7,6
"21178",2,15,17,15
"21179",1,30,31,30
"21180",10,4,14,11
"21181",2,5,7,6
"21182",7,24,31,29
"21183",2,5,7,5
"21184",4,10,14,12
"21185",6,29,35,33
"21186",2,4,6,4
"21187",2,5,7,5
"21188",1,34,35,34
"21189",4,2,6,4
"21190",1,24,25,24
"21191",1,1,2,1
"21192",4,15,19,18
"21193",3,19,22,20
"21194",1,8,9,8
"21195",1,5,6,5
"21196",12,10,22,21
"21197",24,19,43,42
"21198",6,1,7,6
"21199",12,1,13,12
"21200",15,23,38,37
"21201",1,8,9,8
"21202",3,7,10,9
"21203",1,2,3,2
"21204",7,7,14,13
"21205",4,13,17,16
"21206",3,2,5,4
"21207",18,5,23,22
"21208",4,11,15,14
"21209",2,10,12,10
"21210",3,23,26,24
"21211",7,15,22,19
"21212",2,21,23,21
"21213",1,6,7,6
"21214",1,16,17,16
"21215",8,1,9,8
"21216",1,5,6,5
"21217",3,14,17,15
"21218",6,31,37,36
"21219",3,4,7,5
"21220",2,10,12,11
"21221",2,1,3,2
"21222",2,13,15,13
"21223",2,15,17,15
"21224",1,2,3,2
"21225",1,9,10,9
"21226",2,7,9,7
"21227",1,10,11,10
"21228",2,17,19,17
"21229",5,30,35,30
"21230",5,2,7,6
"21231",2,10,12,11
"21232",1,4,5,4
"21233",1,13,14,13
"21234",10,10,20,10
"21235",1,16,17,16
"21236",4,10,14,12
"21237",2,23,25,24
"21238",2,11,13,11
"21239",2,13,15,13
"21240",4,3,7,5
"21241",2,10,12,10
"21242",2,26,28,27
"21243",1,36,37,36
"21244",1,3,4,3
"21245",3,34,37,35
"21246",14,40,54,52
"21247",17,3,20,19
"21248",1,7,8,7
"21249",3,8,11,10
"21250",2,4,6,4
"21251",8,14,22,20
"21252",1,15,16,15
"21253",1,10,11,10
"21254",1,2,3,2
"21255",1,37,38,37
"21256",1,18,19,18
"21257",9,9,18,9
"21258",1,5,6,5
"21259",1,2,3,2
"21260",11,23,34,23
"21261",2,25,27,26
"21262",1,7,8,7
"21263",1,3,4,3
"21264",1,5,6,5
"21265",2,6,8,7
"21266",2,1,3,2
"21267",1,4,5,4
"21268",6,1,7,6
"21269",1,1,2,1
"21270",35,3,38,37
"21271",1,5,6,5
"21272",1,1,2,1
"21273",1,6,7,6
"21274",1,10,11,10
"21275",1,9,10,9
"21276",1,4,5,4
"21277",1,12,13,12
"21278",2,11,13,12
"21279",7,12,19,17
"21280",2,2,4,3
"21281",3,14,17,15
"21282",4,6,10,6
"21283",12,7,19,17
"21284",1,4,5,4
"21285",2,39,41,40
"21286",1,10,11,10
"21287",1,4,5,4
"21288",1,1,2,1
"21289",2,5,7,6
"21290",1,14,15,14
"21291",1,15,16,15
"21292",6,40,46,42
"21293",5,34,39,36
"21294",9,14,23,20
"21295",2,14,16,15
"21296",2,6,8,6
"21297",3,4,7,6
"21298",7,7,14,13
"21299",2,18,20,19
"21300",5,16,21,17
"21301",1,9,10,9
"21302",5,13,18,13
"21303",3,10,13,11
"21304",3,14,17,15
"21305",1,2,3,2
"21306",3,8,11,9
"21307",1,4,5,4
"21308",1,3,4,3
"21309",3,3,6,4
"21310",1,36,37,36
"21311",2,2,4,3
"21312",2,19,21,19
"21313",2,7,9,7
"21314",4,27,31,29
"21315",2,11,13,11
"21316",2,6,8,7
"21317",2,3,5,4
"21318",4,11,15,12
"21319",3,12,15,12
"21320",1,4,5,4
"21321",1,14,15,14
"21322",1,16,17,16
"21323",5,11,16,13
"21324",1,14,15,14
"21325",6,3,9,8
"21326",1,1,2,1
"21327",1,7,8,7
"21328",1,3,4,3
"21329",2,16,18,17
"21330",5,10,15,13
"21331",3,1,4,3
"21332",1,9,10,9
"21333",7,29,36,34
"21334",2,1,3,2
"21335",1,4,5,4
"21336",2,24,26,25
"21337",1,1,2,1
"21338",3,12,15,14
"21339",2,12,14,12
"21340",2,7,9,8
"21341",2,2,4,2
"21342",1,3,4,3
"21343",2,2,4,2
"21344",4,2,6,4
"21345",3,14,17,15
"21346",1,14,15,14
"21347",1,2,3,2
"21348",9,21,30,26
"21349",1,11,12,11
"21350",1,4,5,4
"21351",2,6,8,6
"21352",4,11,15,12
"21353",1,12,13,12
"21354",6,21,27,21
"21355",7,5,12,10
"21356",1,8,9,8
"21357",1,9,10,9
"21358",1,1,2,1
"21359",2,5,7,5
"21360",1,1,2,1
"21361",2,6,8,6
"21362",1,3,4,3
"21363",6,9,15,11
"21364",9,81,90,89
"21365",2,7,9,7
"21366",1,2,3,2
"21367",2,9,11,9
"21368",5,26,31,29
"21369",4,20,24,21
"21370",1,3,4,3
"21371",4,11,15,13
"21372",1,1,2,1
"21373",1,34,35,34
"21374",2,6,8,7
"21375",1,35,36,35
"21376",2,11,13,11
"21377",2,2,4,3
"21378",3,1,4,3
"21379",1,9,10,9
"21380",1,1,2,1
"21381",2,7,9,7
"21382",2,3,5,4
"21383",1,3,4,3
"21384",1,1,2,1
"21385",3,6,9,8
"21386",7,4,11,10
"21387",1,3,4,3
"21388",2,2,4,3
"21389",2,1,3,2
"21390",1,1,2,1
"21391",4,8,12,11
"21392",1,15,16,15
"21393",1,10,11,10
"21394",5,9,14,13
"21395",1,2,3,2
"21396",1,28,29,28
"21397",2,3,5,4
"21398",1,9,10,9
"21399",5,6,11,6
"21400",3,30,33,32
"21401",1,1,2,1
"21402",1,6,7,6
"21403",8,8,16,8
"21404",1,9,10,9
"21405",1,15,16,15
"21406",8,30,38,32
"21407",1,3,4,3
"21408",3,5,8,7
"21409",1,1,2,1
"21410",1,10,11,10
"21411",7,3,10,9
"21412",2,9,11,10
"21413",1,1,2,1
"21414",1,2,3,2
"21415",3,8,11,9
"21416",1,7,8,7
"21417",1,7,8,7
"21418",1,4,5,4
"21419",3,15,18,16
"21420",2,8,10,8
"21421",2,14,16,15
"21422",2,5,7,5
"21423",1,17,18,17
"21424",2,29,31,29
"21425",2,25,27,25
"21426",3,8,11,9
"21427",6,6,12,9
"21428",1,2,3,2
"21429",3,8,11,10
"21430",2,11,13,12
"21431",1,3,4,3
"21432",8,1,9,8
"21433",2,2,4,3
"21434",4,39,43,41
"21435",1,2,3,2
"21436",6,28,34,32
"21437",2,19,21,19
"21438",5,20,25,23
"21439",4,6,10,8
"21440",1,14,15,14
"21441",1,3,4,3
"21442",3,19,22,20
"21443",5,3,8,5
"21444",1,9,10,9
"21445",2,5,7,6
"21446",3,22,25,22
"21447",5,30,35,34
"21448",1,57,58,57
"21449",1,2,3,2
"21450",1,2,3,2
"21451",3,3,6,4
"21452",1,22,23,22
"21453",1,16,17,16
"21454",6,1,7,6
"21455",4,3,7,6
"21456",1,4,5,4
"21457",1,21,22,21
"21458",4,9,13,9
"21459",1,9,10,9
"21460",1,2,3,2
"21461",8,6,14,13
"21462",1,2,3,2
"21463",10,7,17,16
"21464",6,15,21,20
"21465",1,4,5,4
"21466",5,30,35,34
"21467",1,10,11,10
"21468",3,13,16,13
"21469",6,45,51,49
"21470",10,40,50,48
"21471",4,20,24,22
"21472",5,18,23,22
"21473",1,1,2,1
"21474",1,1,2,1
"21475",2,4,6,5
"21476",2,10,12,11
"21477",1,5,6,5
"21478",1,5,6,5
"21479",1,1,2,1
"21480",1,1,2,1
"21481",4,1,5,4
"21482",3,4,7,4
"21483",2,6,8,6
"21484",7,11,18,17
"21485",5,1,6,5
"21486",3,19,22,21
"21487",2,6,8,7
"21488",4,6,10,6
"21489",3,19,22,20
"21490",1,2,3,2
"21491",1,5,6,5
"21492",2,3,5,4
"21493",2,4,6,4
"21494",1,10,11,10
"21495",1,4,5,4
"21496",1,22,23,22
"21497",23,14,37,36
"21498",2,16,18,16
"21499",1,2,3,2
"21500",4,8,12,11
"21501",10,2,12,11
"21502",3,51,54,53
"21503",2,9,11,9
"21504",1,1,2,1
"21505",1,10,11,10
"21506",2,4,6,5
"21507",1,7,8,7
"21508",2,2,4,2
"21509",1,6,7,6
"21510",1,2,3,2
"21511",2,19,21,20
"21512",2,5,7,6
"21513",1,4,5,4
"21514",1,4,5,4
"21515",1,9,10,9
"21516",2,21,23,21
"21517",1,2,3,2
"21518",1,12,13,12
"21519",3,34,37,35
"21520",16,8,24,23
"21521",2,7,9,7
"21522",1,38,39,38
"21523",1,14,15,14
"21524",11,23,34,23
"21525",10,3,13,11
"21526",3,39,42,41
"21527",1,4,5,4
"21528",18,30,48,46
"21529",1,1,2,1
"21530",4,5,9,7
"21531",1,22,23,22
"21532",1,22,23,22
"21533",8,31,39,35
"21534",3,7,10,9
"21535",3,7,10,8
"21536",2,3,5,4
"21537",1,2,3,2
"21538",1,3,4,3
"21539",1,9,10,9
"21540",1,2,3,2
"21541",1,7,8,7
"21542",1,1,2,1
"21543",1,1,2,1
"21544",2,3,5,3
"21545",10,8,18,17
"21546",1,15,16,15
"21547",3,14,17,16
"21548",1,6,7,6
"21549",1,10,11,10
"21550",8,17,25,23
"21551",1,38,39,38
"21552",1,3,4,3
"21553",3,2,5,3
"21554",3,31,34,33
"21555",34,34,68,34
"21556",34,37,71,70
"21557",21,41,62,61
"21558",22,6,28,27
"21559",24,5,29,28
"21560",1,11,12,11
"21561",3,6,9,8
"21562",3,14,17,16
"21563",2,2,4,3
"21564",4,25,29,27
"21565",5,32,37,35
"21566",2,1,3,2
"21567",3,11,14,13
"21568",3,9,12,9
"21569",15,5,20,17
"21570",5,10,15,13
"21571",1,1,2,1
"21572",3,14,17,15
"21573",1,7,8,7
"21574",1,4,5,4
"21575",3,12,15,12
"21576",2,5,7,5
"21577",1,18,19,18
"21578",9,12,21,19
"21579",2,5,7,6
"21580",3,22,25,22
"21581",1,8,9,8
"21582",4,3,7,5
"21583",4,7,11,10
"21584",2,7,9,7
"21585",3,7,10,8
