"","V1","V2","V3","V4"
"24856",4,19,23,22
"24857",1,1,2,1
"24858",2,9,11,9
"24859",7,2,9,8
"24860",1,7,8,7
"24861",1,5,6,5
"24862",10,10,20,18
"24863",1,4,5,4
"24864",1,9,10,9
"24865",1,13,14,13
"24866",1,2,3,2
"24867",7,31,38,36
"24868",1,15,16,15
"24869",1,4,5,4
"24870",1,11,12,11
"24871",2,4,6,5
"24872",1,4,5,4
"24873",9,39,48,47
"24874",2,3,5,3
"24875",4,2,6,5
"24876",1,5,6,5
"24877",3,3,6,4
"24878",2,5,7,6
"24879",2,2,4,3
"24880",2,7,9,8
"24881",2,2,4,3
"24882",5,5,10,9
"24883",1,23,24,23
"24884",1,23,24,23
"24885",1,12,13,12
"24886",1,6,7,6
"24887",7,12,19,18
"24888",1,8,9,8
"24889",2,2,4,3
"24890",3,1,4,3
"24891",1,4,5,4
"24892",2,30,32,30
"24893",5,11,16,12
"24894",1,39,40,39
"24895",2,22,24,23
"24896",1,8,9,8
"24897",1,37,38,37
"24898",2,2,4,3
"24899",1,15,16,15
"24900",1,2,3,2
"24901",3,14,17,14
"24902",1,5,6,5
"24903",1,6,7,6
"24904",1,1,2,1
"24905",1,3,4,3
"24906",2,5,7,6
"24907",1,1,2,1
"24908",2,10,12,11
"24909",2,3,5,4
"24910",1,8,9,8
"24911",2,12,14,12
"24912",1,10,11,10
"24913",1,6,7,6
"24914",2,12,14,12
"24915",2,3,5,3
"24916",18,1,19,18
"24917",7,2,9,8
"24918",1,21,22,21
"24919",12,1,13,12
"24920",2,16,18,17
"24921",1,21,22,21
"24922",2,8,10,9
"24923",1,1,2,1
"24924",1,6,7,6
"24925",5,14,19,15
"24926",1,44,45,44
"24927",6,5,11,8
"24928",1,2,3,2
"24929",1,15,16,15
"24930",1,1,2,1
"24931",5,24,29,28
"24932",3,7,10,8
"24933",1,5,6,5
"24934",1,12,13,12
"24935",4,1,5,4
"24936",1,13,14,13
"24937",2,5,7,5
"24938",1,25,26,25
"24939",6,1,7,6
"24940",1,8,9,8
"24941",3,6,9,7
"24942",4,19,23,21
"24943",2,19,21,20
"24944",7,1,8,7
"24945",1,14,15,14
"24946",1,3,4,3
"24947",1,8,9,8
"24948",1,2,3,2
"24949",1,2,3,2
"24950",3,23,26,24
"24951",2,3,5,3
"24952",1,10,11,10
"24953",9,20,29,27
"24954",1,7,8,7
"24955",2,13,15,13
"24956",2,8,10,8
"24957",5,18,23,20
"24958",1,10,11,10
"24959",1,9,10,9
"24960",1,2,3,2
"24961",3,34,37,36
"24962",4,12,16,15
"24963",1,12,13,12
"24964",5,22,27,25
"24965",13,19,32,30
"24966",1,20,21,20
"24967",3,6,9,8
"24968",11,6,17,16
"24969",3,3,6,4
"24970",1,5,6,5
"24971",1,2,3,2
"24972",1,10,11,10
"24973",15,10,25,22
"24974",1,1,2,1
"24975",1,17,18,17
"24976",8,34,42,36
"24977",2,14,16,14
"24978",1,26,27,26
"24979",6,30,36,32
"24980",5,8,13,11
"24981",1,30,31,30
"24982",1,3,4,3
"24983",2,15,17,15
"24984",1,9,10,9
"24985",20,10,30,29
"24986",1,8,9,8
"24987",1,5,6,5
"24988",7,4,11,9
"24989",3,3,6,5
"24990",1,2,3,2
"24991",1,25,26,25
"24992",20,28,48,47
"24993",1,18,19,18
"24994",1,4,5,4
"24995",1,4,5,4
"24996",1,6,7,6
"24997",3,6,9,8
"24998",1,4,5,4
"24999",2,1,3,2
"25000",2,2,4,3
"25001",1,36,37,36
"25002",1,5,6,5
"25003",4,10,14,12
"25004",7,14,21,19
"25005",4,1,5,4
"25006",1,1,2,1
"25007",2,6,8,6
"25008",1,3,4,3
"25009",1,3,4,3
"25010",3,4,7,6
"25011",5,8,13,11
"25012",1,4,5,4
"25013",1,26,27,26
"25014",1,9,10,9
"25015",19,29,48,47
"25016",1,22,23,22
"25017",5,4,9,5
"25018",1,6,7,6
"25019",7,10,17,16
"25020",2,5,7,5
"25021",1,7,8,7
"25022",1,5,6,5
"25023",2,13,15,14
"25024",1,4,5,4
"25025",4,6,10,9
"25026",1,7,8,7
"25027",1,2,3,2
"25028",1,23,24,23
"25029",8,24,32,29
"25030",3,2,5,4
"25031",14,4,18,17
"25032",1,1,2,1
"25033",2,8,10,8
"25034",1,25,26,25
"25035",3,22,25,24
"25036",2,36,38,36
"25037",3,14,17,14
"25038",1,6,7,6
"25039",5,3,8,6
"25040",4,7,11,9
"25041",5,24,29,28
"25042",7,2,9,8
"25043",1,1,2,1
"25044",6,19,25,22
"25045",8,7,15,11
"25046",1,6,7,6
"25047",3,7,10,8
"25048",1,4,5,4
"25049",2,3,5,4
"25050",2,7,9,7
"25051",1,1,2,1
"25052",1,20,21,20
"25053",1,3,4,3
"25054",1,1,2,1
"25055",5,4,9,7
"25056",10,3,13,11
"25057",1,4,5,4
"25058",3,40,43,42
"25059",3,13,16,14
"25060",1,12,13,12
"25061",1,21,22,21
"25062",3,12,15,12
"25063",3,3,6,4
"25064",1,14,15,14
"25065",8,1,9,8
"25066",2,1,3,2
"25067",2,8,10,8
"25068",1,1,2,1
"25069",4,24,28,24
"25070",3,6,9,6
"25071",1,9,10,9
"25072",6,13,19,14
"25073",1,2,3,2
"25074",1,1,2,1
"25075",1,1,2,1
"25076",1,10,11,10
"25077",1,1,2,1
"25078",1,20,21,20
"25079",1,11,12,11
"25080",5,1,6,5
"25081",1,7,8,7
"25082",1,1,2,1
"25083",2,3,5,4
"25084",8,26,34,32
"25085",2,7,9,7
"25086",6,18,24,21
"25087",7,20,27,21
"25088",2,3,5,4
"25089",7,1,8,7
"25090",3,3,6,4
"25091",1,2,3,2
"25092",1,4,5,4
"25093",1,10,11,10
"25094",2,6,8,6
"25095",3,2,5,4
"25096",1,4,5,4
"25097",2,3,5,4
"25098",3,13,16,15
"25099",1,1,2,1
"25100",9,17,26,22
"25101",6,3,9,8
"25102",3,12,15,12
"25103",1,3,4,3
"25104",4,17,21,19
"25105",1,2,3,2
"25106",4,10,14,13
"25107",3,10,13,11
"25108",4,15,19,16
"25109",1,20,21,20
"25110",2,7,9,7
"25111",5,9,14,12
"25112",4,11,15,12
"25113",2,35,37,36
"25114",1,10,11,10
"25115",2,10,12,11
"25116",2,1,3,2
"25117",1,1,2,1
"25118",1,4,5,4
"25119",3,10,13,10
"25120",6,17,23,20
"25121",2,2,4,2
"25122",1,1,2,1
"25123",2,5,7,5
"25124",1,1,2,1
"25125",1,7,8,7
"25126",2,2,4,3
"25127",2,3,5,4
"25128",3,7,10,8
"25129",1,7,8,7
"25130",3,2,5,3
"25131",2,5,7,6
"25132",3,13,16,13
"25133",3,9,12,11
"25134",1,7,8,7
"25135",1,1,2,1
"25136",1,4,5,4
"25137",12,18,30,24
"25138",3,13,16,15
"25139",2,9,11,10
"25140",1,15,16,15
"25141",5,14,19,17
"25142",1,1,2,1
"25143",1,8,9,8
"25144",1,11,12,11
"25145",1,81,82,81
"25146",3,2,5,4
"25147",2,12,14,12
"25148",1,1,2,1
"25149",9,2,11,10
"25150",4,1,5,4
"25151",3,13,16,15
"25152",1,4,5,4
"25153",1,4,5,4
"25154",1,3,4,3
"25155",5,4,9,5
"25156",2,3,5,3
"25157",4,10,14,12
"25158",8,4,12,8
"25159",1,2,3,2
"25160",4,26,30,26
"25161",9,12,21,20
"25162",2,13,15,13
"25163",5,31,36,32
"25164",5,26,31,30
"25165",6,44,50,48
"25166",2,5,7,5
"25167",3,5,8,5
"25168",2,3,5,4
"25169",1,22,23,22
"25170",7,12,19,18
"25171",1,1,2,1
"25172",1,8,9,8
"25173",5,8,13,11
"25174",1,3,4,3
"25175",1,4,5,4
"25176",1,1,2,1
"25177",1,10,11,10
"25178",1,6,7,6
"25179",17,9,26,25
"25180",1,2,3,2
"25181",6,37,43,41
"25182",5,12,17,15
"25183",1,8,9,8
"25184",2,24,26,24
"25185",1,25,26,25
"25186",1,1,2,1
"25187",4,6,10,9
"25188",2,10,12,10
"25189",7,41,48,46
"25190",1,8,9,8
"25191",9,32,41,38
"25192",1,18,19,18
"25193",1,1,2,1
"25194",1,10,11,10
"25195",3,7,10,7
"25196",2,6,8,7
"25197",1,18,19,18
"25198",4,3,7,6
"25199",2,2,4,3
"25200",6,18,24,20
"25201",1,43,44,43
"25202",1,14,15,14
"25203",4,25,29,27
"25204",1,3,4,3
"25205",1,9,10,9
"25206",1,1,2,1
"25207",1,10,11,10
"25208",2,26,28,27
"25209",1,1,2,1
"25210",7,6,13,11
"25211",1,5,6,5
"25212",2,3,5,4
"25213",1,12,13,12
"25214",7,14,21,20
"25215",2,2,4,2
"25216",4,2,6,5
"25217",3,11,14,11
"25218",5,35,40,39
"25219",2,1,3,2
"25220",2,2,4,3
"25221",2,42,44,42
"25222",1,5,6,5
"25223",1,1,2,1
"25224",3,22,25,22
"25225",1,5,6,5
"25226",9,14,23,20
"25227",1,3,4,3
"25228",4,12,16,13
"25229",1,2,3,2
"25230",2,2,4,2
"25231",2,12,14,13
"25232",1,4,5,4
"25233",6,3,9,8
"25234",1,26,27,26
"25235",1,7,8,7
"25236",2,12,14,12
"25237",4,2,6,5
"25238",3,2,5,3
"25239",1,1,2,1
"25240",3,1,4,3
"25241",2,26,28,26
"25242",1,18,19,18
"25243",5,44,49,46
"25244",11,23,34,23
"25245",1,2,3,2
"25246",1,2,3,2
"25247",5,22,27,26
"25248",5,2,7,6
"25249",1,1,2,1
"25250",3,16,19,18
"25251",2,4,6,4
"25252",4,8,12,10
"25253",1,5,6,5
"25254",2,5,7,6
"25255",1,4,5,4
"25256",1,1,2,1
"25257",1,2,3,2
"25258",2,6,8,6
"25259",5,32,37,35
"25260",3,4,7,4
"25261",1,8,9,8
"25262",2,5,7,5
"25263",7,1,8,7
"25264",4,12,16,15
"25265",7,3,10,8
"25266",1,48,49,48
"25267",9,13,22,18
"25268",1,5,6,5
"25269",3,12,15,13
"25270",3,31,34,33
"25271",1,1,2,1
"25272",1,1,2,1
"25273",3,29,32,31
"25274",1,6,7,6
"25275",1,37,38,37
"25276",1,1,2,1
"25277",4,1,5,4
"25278",1,8,9,8
"25279",1,3,4,3
"25280",6,13,19,17
"25281",1,34,35,34
"25282",1,1,2,1
"25283",6,20,26,25
"25284",1,5,6,5
"25285",2,2,4,3
"25286",11,9,20,19
"25287",17,8,25,24
"25288",3,1,4,3
"25289",22,4,26,25
"25290",5,15,20,19
"25291",5,5,10,9
"25292",14,14,28,27
"25293",2,3,5,4
"25294",5,10,15,14
"25295",3,15,18,15
"25296",5,18,23,21
"25297",1,7,8,7
"25298",2,3,5,3
"25299",4,2,6,5
"25300",3,32,35,33
"25301",2,13,15,13
"25302",1,1,2,1
"25303",6,13,19,16
"25304",2,2,4,2
"25305",9,29,38,36
"25306",1,5,6,5
"25307",1,9,10,9
"25308",1,3,4,3
"25309",1,6,7,6
"25310",1,6,7,6
"25311",1,1,2,1
"25312",1,4,5,4
"25313",3,2,5,4
"25314",1,8,9,8
"25315",3,27,30,29
"25316",1,12,13,12
"25317",6,30,36,34
"25318",5,9,14,13
"25319",1,4,5,4
"25320",1,1,2,1
"25321",6,25,31,29
"25322",1,17,18,17
"25323",1,2,3,2
"25324",1,5,6,5
"25325",1,6,7,6
"25326",3,21,24,21
"25327",13,45,58,55
"25328",1,3,4,3
"25329",1,1,2,1
"25330",1,10,11,10
"25331",4,30,34,32
"25332",1,26,27,26
"25333",1,3,4,3
"25334",1,4,5,4
"25335",1,1,2,1
"25336",1,11,12,11
"25337",1,2,3,2
"25338",3,4,7,6
"25339",3,2,5,4
"25340",8,4,12,8
"25341",1,29,30,29
"25342",2,1,3,2
"25343",3,1,4,3
"25344",1,2,3,2
"25345",1,6,7,6
"25346",1,14,15,14
"25347",1,13,14,13
"25348",1,23,24,23
"25349",2,4,6,4
"25350",7,10,17,16
"25351",1,13,14,13
"25352",3,4,7,6
"25353",2,2,4,3
"25354",2,25,27,25
"25355",7,13,20,18
"25356",3,40,43,40
"25357",1,4,5,4
"25358",2,25,27,25
"25359",5,3,8,5
"25360",3,8,11,9
"25361",1,6,7,6
"25362",2,7,9,8
"25363",4,14,18,14
"25364",1,31,32,31
"25365",1,7,8,7
"25366",6,4,10,9
"25367",23,37,60,57
"25368",2,7,9,8
"25369",1,11,12,11
"25370",2,13,15,13
"25371",2,15,17,16
"25372",5,16,21,16
"25373",1,10,11,10
"25374",1,8,9,8
"25375",11,11,22,11
"25376",11,11,22,11
"25377",4,4,8,4
"25378",3,3,6,3
"25379",10,4,14,13
"25380",2,4,6,5
"25381",4,6,10,8
"25382",4,35,39,37
"25383",2,15,17,15
"25384",1,5,6,5
"25385",6,8,14,12
"25386",1,11,12,11
"25387",1,1,2,1
"25388",3,11,14,11
"25389",1,4,5,4
"25390",1,11,12,11
"25391",1,1,2,1
"25392",1,6,7,6
"25393",1,5,6,5
"25394",2,18,20,18
"25395",4,8,12,11
"25396",1,1,2,1
"25397",2,2,4,3
"25398",1,8,9,8
"25399",2,8,10,8
"25400",1,25,26,25
"25401",4,4,8,4
"25402",3,7,10,7
"25403",1,8,9,8
"25404",1,34,35,34
"25405",2,2,4,2
"25406",16,24,40,36
"25407",15,55,70,64
"25408",10,38,48,42
"25409",1,5,6,5
"25410",1,1,2,1
"25411",5,10,15,13
"25412",3,5,8,6
"25413",2,4,6,5
"25414",1,4,5,4
"25415",2,24,26,24
"25416",2,24,26,24
"25417",2,7,9,7
"25418",1,1,2,1
"25419",1,1,2,1
"25420",1,13,14,13
"25421",2,1,3,2
"25422",2,24,26,24
"25423",1,7,8,7
"25424",7,29,36,34
"25425",1,14,15,14
"25426",1,4,5,4
"25427",1,1,2,1
"25428",1,6,7,6
"25429",7,5,12,10
"25430",3,1,4,3
"25431",3,5,8,7
"25432",2,8,10,8
"25433",2,12,14,13
"25434",5,13,18,16
"25435",1,2,3,2
"25436",1,2,3,2
"25437",1,9,10,9
"25438",1,1,2,1
"25439",1,10,11,10
"25440",7,40,47,41
"25441",2,12,14,12
"25442",7,10,17,12
"25443",3,8,11,10
"25444",5,2,7,6
"25445",2,3,5,3
"25446",2,8,10,9
"25447",5,24,29,26
"25448",2,2,4,3
"25449",5,8,13,12
"25450",2,8,10,8
"25451",1,7,8,7
"25452",9,29,38,35
"25453",1,7,8,7
"25454",3,7,10,9
"25455",1,4,5,4
"25456",2,7,9,7
"25457",1,19,20,19
"25458",1,1,2,1
"25459",1,3,4,3
"25460",7,19,26,21
"25461",6,14,20,19
"25462",1,3,4,3
"25463",1,1,2,1
"25464",6,8,14,13
"25465",2,1,3,2
"25466",1,11,12,11
"25467",1,5,6,5
"25468",8,28,36,33
"25469",1,5,6,5
"25470",3,19,22,19
"25471",2,2,4,2
"25472",1,1,2,1
"25473",1,2,3,2
"25474",3,14,17,15
"25475",1,1,2,1
"25476",6,3,9,7
"25477",1,7,8,7
"25478",2,7,9,8
"25479",4,2,6,5
"25480",16,9,25,23
"25481",4,3,7,6
"25482",3,34,37,36
"25483",2,5,7,5
"25484",2,20,22,20
"25485",2,3,5,3
"25486",2,8,10,8
"25487",9,6,15,14
"25488",1,2,3,2
"25489",2,2,4,2
"25490",2,4,6,4
"25491",3,1,4,3
"25492",8,9,17,15
"25493",2,3,5,4
"25494",3,20,23,20
"25495",6,2,8,7
"25496",1,10,11,10
"25497",5,30,35,32
"25498",1,5,6,5
"25499",1,8,9,8
"25500",2,8,10,9
"25501",1,25,26,25
"25502",4,1,5,4
"25503",7,21,28,24
"25504",1,14,15,14
"25505",1,25,26,25
"25506",1,2,3,2
"25507",5,2,7,6
"25508",2,6,8,6
"25509",4,13,17,16
"25510",2,5,7,6
"25511",10,19,29,28
"25512",1,6,7,6
"25513",2,29,31,29
"25514",7,6,13,11
"25515",1,11,12,11
"25516",3,6,9,6
"25517",1,1,2,1
"25518",1,2,3,2
"25519",10,32,42,39
"25520",1,2,3,2
"25521",1,18,19,18
"25522",3,4,7,4
"25523",1,6,7,6
"25524",2,33,35,34
"25525",1,4,5,4
"25526",1,38,39,38
"25527",2,7,9,8
"25528",9,18,27,25
"25529",1,1,2,1
"25530",3,7,10,7
"25531",6,9,15,14
"25532",5,31,36,33
"25533",3,2,5,4
"25534",1,16,17,16
"25535",2,23,25,23
"25536",2,11,13,11
"25537",5,2,7,6
"25538",5,8,13,9
"25539",1,1,2,1
"25540",1,1,2,1
"25541",1,13,14,13
"25542",2,24,26,24
"25543",1,4,5,4
"25544",1,8,9,8
"25545",1,1,2,1
"25546",1,34,35,34
"25547",1,3,4,3
"25548",5,32,37,35
"25549",5,22,27,26
"25550",1,36,37,36
"25551",1,2,3,2
"25552",5,5,10,8
"25553",25,25,50,47
"25554",13,13,26,13
"25555",11,1,12,11
"25556",1,6,7,6
"25557",1,32,33,32
"25558",1,14,15,14
"25559",1,7,8,7
"25560",1,1,2,1
"25561",2,4,6,5
"25562",2,12,14,13
"25563",4,13,17,15
"25564",5,21,26,24
"25565",2,2,4,3
"25566",4,9,13,11
"25567",1,3,4,3
"25568",1,22,23,22
"25569",1,15,16,15
"25570",4,5,9,5
"25571",1,30,31,30
"25572",3,14,17,16
"25573",2,8,10,9
"25574",2,21,23,21
"25575",2,3,5,3
"25576",2,23,25,23
"25577",1,1,2,1
"25578",1,1,2,1
"25579",6,20,26,23
"25580",1,6,7,6
"25581",3,14,17,15
"25582",2,2,4,3
"25583",2,6,8,6
"25584",1,8,9,8
"25585",1,2,3,2
"25586",1,1,2,1
"25587",2,11,13,11
"25588",1,7,8,7
"25589",1,2,3,2
"25590",1,10,11,10
"25591",8,8,16,8
"25592",2,4,6,5
"25593",1,3,4,3
"25594",3,1,4,3
"25595",1,2,3,2
"25596",17,22,39,38
"25597",1,2,3,2
"25598",15,1,16,15
"25599",1,6,7,6
"25600",1,9,10,9
"25601",3,8,11,9
"25602",1,3,4,3
"25603",9,11,20,17
"25604",6,2,8,7
"25605",3,3,6,3
"25606",5,18,23,21
"25607",2,1,3,2
"25608",1,8,9,8
"25609",1,4,5,4
"25610",4,7,11,10
"25611",1,2,3,2
"25612",2,3,5,3
"25613",1,3,4,3
"25614",2,3,5,3
"25615",1,14,15,14
"25616",2,9,11,10
"25617",2,1,3,2
"25618",4,3,7,6
"25619",1,7,8,7
"25620",9,5,14,13
"25621",1,1,2,1
"25622",4,5,9,8
"25623",4,26,30,27
"25624",1,13,14,13
"25625",1,2,3,2
"25626",4,3,7,6
"25627",13,24,37,29
"25628",1,10,11,10
"25629",2,14,16,14
"25630",2,6,8,7
"25631",2,20,22,20
"25632",1,8,9,8
"25633",1,12,13,12
"25634",1,14,15,14
"25635",3,11,14,12
"25636",6,26,32,28
"25637",3,6,9,8
"25638",2,8,10,8
"25639",1,15,16,15
"25640",1,3,4,3
"25641",2,5,7,5
"25642",1,8,9,8
"25643",2,3,5,3
"25644",2,3,5,4
"25645",1,1,2,1
"25646",2,18,20,18
"25647",7,13,20,18
"25648",7,5,12,9
"25649",4,42,46,43
"25650",1,9,10,9
"25651",2,3,5,4
"25652",2,16,18,17
"25653",4,9,13,9
"25654",1,11,12,11
"25655",1,41,42,41
"25656",1,6,7,6
"25657",1,9,10,9
"25658",5,9,14,13
"25659",1,1,2,1
"25660",2,13,15,13
"25661",1,2,3,2
"25662",6,7,13,11
"25663",8,7,15,11
"25664",1,5,6,5
"25665",1,3,4,3
"25666",1,2,3,2
"25667",2,11,13,12
"25668",1,2,3,2
"25669",2,34,36,34
"25670",1,2,3,2
"25671",14,10,24,23
"25672",1,1,2,1
"25673",8,18,26,24
"25674",6,11,17,14
"25675",2,11,13,12
"25676",60,5,65,64
"25677",1,24,25,24
"25678",3,1,4,3
"25679",14,2,16,15
"25680",1,8,9,8
"25681",6,8,14,9
"25682",3,3,6,4
"25683",4,17,21,19
"25684",1,1,2,1
"25685",1,1,2,1
"25686",5,13,18,15
"25687",3,12,15,13
"25688",2,2,4,2
"25689",10,20,30,28
"25690",1,11,12,11
"25691",1,20,21,20
"25692",1,5,6,5
"25693",1,3,4,3
"25694",1,7,8,7
"25695",1,2,3,2
"25696",6,10,16,15
"25697",10,4,14,11
"25698",3,2,5,4
"25699",12,37,49,44
"25700",7,10,17,14
"25701",1,8,9,8
"25702",2,2,4,2
"25703",4,27,31,28
"25704",11,34,45,44
"25705",6,23,29,28
"25706",1,1,2,1
"25707",1,1,2,1
"25708",2,9,11,9
"25709",5,9,14,11
"25710",1,23,24,23
"25711",4,1,5,4
"25712",3,8,11,8
"25713",4,1,5,4
"25714",2,81,83,81
"25715",4,5,9,7
"25716",8,66,74,72
"25717",5,4,9,8
"25718",1,12,13,12
"25719",7,4,11,10
"25720",3,23,26,24
"25721",1,10,11,10
"25722",1,2,3,2
"25723",7,1,8,7
"25724",2,2,4,3
"25725",2,3,5,4
"25726",1,4,5,4
"25727",1,3,4,3
"25728",3,25,28,27
"25729",4,3,7,4
"25730",4,5,9,8
"25731",2,19,21,19
"25732",1,11,12,11
"25733",3,16,19,16
"25734",12,22,34,29
"25735",2,3,5,3
"25736",1,9,10,9
"25737",1,8,9,8
"25738",1,3,4,3
"25739",6,14,20,18
"25740",2,1,3,2
"25741",3,15,18,15
"25742",2,2,4,2
"25743",1,17,18,17
"25744",8,13,21,19
"25745",5,12,17,15
"25746",1,19,20,19
"25747",1,21,22,21
"25748",3,8,11,9
"25749",3,7,10,8
"25750",1,8,9,8
"25751",6,10,16,14
"25752",1,21,22,21
"25753",5,1,6,5
"25754",4,14,18,16
"25755",4,24,28,27
"25756",6,17,23,21
"25757",1,13,14,13
"25758",1,1,2,1
"25759",2,7,9,7
"25760",3,8,11,10
"25761",6,4,10,7
"25762",2,3,5,4
"25763",1,14,15,14
"25764",1,6,7,6
"25765",1,9,10,9
"25766",2,19,21,19
"25767",1,4,5,4
"25768",1,1,2,1
"25769",4,3,7,6
"25770",7,31,38,36
"25771",3,21,24,23
"25772",31,2,33,32
"25773",1,1,2,1
"25774",4,1,5,4
"25775",2,5,7,6
"25776",2,12,14,12
"25777",2,1,3,2
"25778",1,1,2,1
"25779",2,3,5,3
"25780",2,13,15,13
"25781",9,38,47,46
"25782",1,8,9,8
"25783",1,15,16,15
"25784",3,10,13,12
"25785",8,6,14,13
"25786",2,1,3,2
"25787",5,11,16,15
"25788",1,2,3,2
"25789",2,6,8,6
"25790",1,18,19,18
"25791",1,8,9,8
"25792",1,5,6,5
"25793",7,38,45,41
"25794",5,16,21,20
"25795",1,1,2,1
"25796",1,15,16,15
"25797",2,6,8,7
"25798",1,1,2,1
"25799",5,22,27,26
"25800",1,4,5,4
"25801",2,2,4,3
"25802",5,57,62,61
"25803",1,4,5,4
"25804",2,1,3,2
"25805",1,17,18,17
"25806",2,2,4,3
"25807",4,30,34,33
"25808",4,22,26,25
"25809",6,23,29,27
"25810",35,1,36,35
"25811",5,34,39,37
"25812",2,14,16,14
"25813",1,5,6,5
"25814",2,12,14,13
"25815",1,5,6,5
"25816",2,8,10,8
"25817",1,2,3,2
"25818",1,4,5,4
"25819",1,6,7,6
"25820",5,36,41,40
"25821",4,17,21,19
"25822",5,13,18,17
"25823",4,26,30,27
"25824",2,12,14,13
"25825",2,11,13,11
"25826",1,3,4,3
"25827",2,7,9,7
"25828",1,6,7,6
"25829",1,2,3,2
"25830",1,3,4,3
"25831",3,11,14,13
"25832",2,13,15,13
"25833",1,26,27,26
"25834",1,26,27,26
"25835",9,11,20,17
"25836",8,5,13,12
"25837",2,10,12,10
"25838",5,7,12,11
"25839",8,4,12,10
"25840",5,35,40,35
"25841",22,22,44,22
"25842",1,3,4,3
"25843",3,6,9,7
"25844",1,3,4,3
"25845",13,17,30,29
"25846",1,16,17,16
"25847",3,45,48,46
"25848",1,1,2,1
"25849",5,7,12,11
"25850",1,2,3,2
"25851",2,7,9,7
"25852",3,18,21,20
"25853",1,2,3,2
"25854",1,1,2,1
"25855",2,3,5,4
"25856",3,12,15,12
"25857",1,9,10,9
"25858",1,1,2,1
"25859",2,11,13,11
"25860",4,1,5,4
"25861",2,5,7,5
"25862",1,6,7,6
"25863",1,12,13,12
"25864",1,2,3,2
"25865",2,1,3,2
"25866",2,7,9,7
"25867",27,45,72,69
"25868",4,32,36,34
"25869",4,24,28,27
"25870",7,45,52,50
"25871",1,13,14,13
"25872",1,5,6,5
"25873",1,3,4,3
"25874",3,21,24,21
"25875",1,8,9,8
"25876",3,2,5,4
"25877",7,4,11,9
"25878",1,8,9,8
"25879",1,4,5,4
"25880",2,5,7,5
"25881",8,3,11,9
"25882",4,2,6,5
"25883",1,8,9,8
"25884",2,5,7,6
"25885",1,25,26,25
"25886",1,1,2,1
"25887",1,9,10,9
"25888",2,11,13,12
"25889",3,5,8,6
"25890",3,10,13,10
"25891",2,4,6,4
"25892",1,2,3,2
"25893",1,6,7,6
"25894",5,10,15,12
"25895",7,39,46,45
"25896",2,2,4,2
"25897",1,11,12,11
"25898",2,6,8,7
"25899",6,1,7,6
"25900",5,22,27,25
"25901",2,55,57,56
"25902",1,2,3,2
"25903",2,6,8,6
"25904",6,45,51,50
"25905",3,12,15,12
"25906",6,1,7,6
"25907",1,6,7,6
"25908",1,7,8,7
"25909",2,13,15,13
"25910",4,4,8,7
"25911",4,14,18,14
"25912",1,7,8,7
"25913",3,6,9,6
"25914",3,8,11,8
"25915",2,5,7,5
"25916",6,4,10,8
"25917",3,2,5,3
"25918",3,35,38,37
"25919",1,15,16,15
"25920",1,5,6,5
"25921",7,26,33,30
"25922",1,5,6,5
"25923",5,9,14,12
"25924",1,1,2,1
"25925",36,9,45,43
"25926",2,24,26,25
"25927",2,2,4,2
"25928",1,3,4,3
"25929",5,9,14,13
"25930",8,7,15,12
"25931",4,10,14,13
"25932",1,8,9,8
"25933",6,18,24,21
"25934",15,22,37,35
"25935",2,5,7,5
"25936",1,3,4,3
"25937",4,19,23,21
"25938",2,4,6,5
"25939",2,7,9,8
"25940",5,45,50,48
"25941",1,4,5,4
"25942",1,2,3,2
"25943",1,7,8,7
"25944",4,6,10,9
"25945",4,11,15,12
"25946",13,14,27,25
"25947",4,8,12,11
"25948",3,3,6,4
"25949",1,4,5,4
