"","V1","V2","V3","V4"
"49587",2,12,14,12
"49588",3,20,23,20
"49589",1,5,6,5
"49590",3,7,10,8
"49591",2,169,171,169
"49592",4,5,9,6
"49593",7,6,13,11
"49594",4,38,42,40
"49595",1,3,4,3
"49596",1,3,4,3
"49597",5,13,18,15
"49598",3,32,35,32
"49599",5,22,27,25
"49600",1,8,9,8
"49601",1,15,16,15
"49602",2,4,6,5
"49603",1,3,4,3
"49604",5,14,19,16
"49605",1,1,2,1
"49606",3,17,20,17
"49607",4,1,5,4
"49608",1,7,8,7
"49609",2,11,13,11
"49610",1,3,4,3
"49611",1,14,15,14
"49612",1,25,26,25
"49613",3,6,9,7
"49614",1,8,9,8
"49615",2,1,3,2
"49616",1,4,5,4
"49617",5,2,7,6
"49618",1,13,14,13
"49619",9,2,11,9
"49620",1,8,9,8
"49621",1,8,9,8
"49622",2,2,4,2
"49623",1,2,3,2
"49624",1,20,21,20
"49625",7,20,27,25
"49626",1,13,14,13
"49627",3,3,6,3
"49628",1,3,4,3
"49629",4,6,10,8
"49630",3,18,21,18
"49631",2,8,10,9
"49632",4,11,15,13
"49633",1,4,5,4
"49634",1,5,6,5
"49635",5,11,16,13
"49636",4,5,9,8
"49637",1,4,5,4
"49638",1,17,18,17
"49639",6,23,29,25
"49640",1,10,11,10
"49641",1,3,4,3
"49642",2,16,18,16
"49643",1,6,7,6
"49644",1,2,3,2
"49645",3,4,7,4
"49646",2,1,3,2
"49647",1,22,23,22
"49648",10,1,11,10
"49649",2,1,3,2
"49650",1,1,2,1
"49651",1,5,6,5
"49652",2,34,36,34
"49653",1,23,24,23
"49654",1,1,2,1
"49655",1,18,19,18
"49656",2,19,21,20
"49657",3,2,5,4
"49658",2,13,15,14
"49659",6,6,12,11
"49660",15,5,20,19
"49661",1,1,2,1
"49662",1,2,3,2
"49663",1,6,7,6
"49664",1,3,4,3
"49665",2,18,20,18
"49666",1,4,5,4
"49667",1,4,5,4
"49668",1,22,23,22
"49669",1,3,4,3
"49670",1,8,9,8
"49671",5,2,7,6
"49672",2,3,5,4
"49673",1,6,7,6
"49674",10,3,13,12
"49675",2,14,16,15
"49676",1,23,24,23
"49677",13,1,14,13
"49678",2,12,14,12
"49679",1,2,3,2
"49680",1,1,2,1
"49681",4,1,5,4
"49682",1,7,8,7
"49683",1,3,4,3
"49684",1,2,3,2
"49685",1,3,4,3
"49686",3,5,8,6
"49687",3,10,13,10
"49688",1,7,8,7
"49689",3,7,10,9
"49690",1,1,2,1
"49691",1,1,2,1
"49692",1,7,8,7
"49693",5,17,22,19
"49694",3,1,4,3
"49695",2,4,6,5
"49696",1,55,56,55
"49697",1,61,62,61
"49698",1,9,10,9
"49699",1,4,5,4
"49700",1,10,11,10
"49701",1,4,5,4
"49702",4,13,17,16
"49703",14,8,22,18
"49704",3,16,19,16
"49705",2,11,13,11
"49706",1,13,14,13
"49707",3,15,18,17
"49708",6,6,12,10
"49709",6,28,34,33
"49710",13,1,14,13
"49711",2,55,57,55
"49712",2,1,3,2
"49713",1,9,10,9
"49714",1,46,47,46
"49715",1,13,14,13
"49716",1,32,33,32
"49717",14,38,52,43
"49718",19,2,21,19
"49719",1,5,6,5
"49720",4,18,22,21
"49721",3,11,14,11
"49722",2,8,10,9
"49723",5,36,41,38
"49724",4,37,41,40
"49725",1,2,3,2
"49726",1,10,11,10
"49727",3,16,19,17
"49728",4,9,13,11
"49729",3,24,27,24
"49730",4,24,28,25
"49731",1,8,9,8
"49732",1,5,6,5
"49733",1,7,8,7
"49734",1,5,6,5
"49735",4,16,20,17
"49736",2,2,4,2
"49737",1,13,14,13
"49738",2,37,39,37
"49739",2,14,16,14
"49740",2,12,14,12
"49741",1,14,15,14
"49742",3,17,20,17
"49743",2,10,12,11
"49744",1,13,14,13
"49745",1,8,9,8
"49746",5,2,7,6
"49747",1,1,2,1
"49748",1,22,23,22
"49749",5,35,40,38
"49750",1,10,11,10
"49751",13,18,31,30
"49752",3,13,16,15
"49753",1,1,2,1
"49754",1,2,3,2
"49755",3,24,27,24
"49756",3,6,9,6
"49757",1,3,4,3
"49758",1,7,8,7
"49759",3,10,13,12
"49760",1,24,25,24
"49761",3,8,11,9
"49762",11,7,18,16
"49763",1,5,6,5
"49764",1,3,4,3
"49765",1,2,3,2
"49766",1,1,2,1
"49767",13,11,24,21
"49768",1,11,12,11
"49769",2,5,7,5
"49770",2,23,25,23
"49771",2,23,25,23
"49772",1,1,2,1
"49773",3,3,6,4
"49774",1,5,6,5
"49775",2,1,3,2
"49776",2,8,10,9
"49777",3,61,64,62
"49778",1,5,6,5
"49779",4,3,7,5
"49780",2,9,11,9
"49781",2,35,37,35
"49782",2,2,4,3
"49783",2,44,46,44
"49784",5,6,11,9
"49785",5,10,15,12
"49786",1,15,16,15
"49787",3,1,4,3
"49788",12,36,48,44
"49789",2,6,8,6
"49790",3,11,14,12
"49791",1,3,4,3
"49792",3,1,4,3
"49793",1,5,6,5
"49794",1,5,6,5
"49795",31,7,38,34
"49796",1,8,9,8
"49797",2,3,5,3
"49798",5,169,174,173
"49799",17,4,21,19
"49800",4,27,31,27
"49801",3,15,18,16
"49802",1,1,2,1
"49803",2,2,4,2
"49804",1,6,7,6
"49805",2,5,7,5
"49806",1,4,5,4
"49807",1,9,10,9
"49808",1,3,4,3
"49809",1,2,3,2
"49810",9,6,15,12
"49811",1,1,2,1
"49812",2,11,13,11
"49813",3,7,10,7
"49814",1,3,4,3
"49815",1,1,2,1
"49816",3,12,15,13
"49817",2,18,20,19
"49818",1,24,25,24
"49819",1,1,2,1
"49820",1,16,17,16
"49821",1,3,4,3
"49822",1,26,27,26
"49823",10,2,12,11
"49824",2,35,37,36
"49825",1,2,3,2
"49826",5,2,7,6
"49827",2,61,63,61
"49828",5,8,13,11
"49829",1,3,4,3
"49830",3,42,45,44
"49831",2,6,8,6
"49832",10,1,11,10
"49833",3,1,4,3
"49834",2,2,4,2
"49835",1,5,6,5
"49836",1,9,10,9
"49837",1,9,10,9
"49838",4,31,35,32
"49839",2,6,8,6
"49840",1,10,11,10
"49841",3,1,4,3
"49842",1,7,8,7
"49843",4,5,9,6
"49844",3,11,14,13
"49845",2,3,5,4
"49846",9,176,185,184
"49847",4,5,9,7
"49848",2,8,10,8
"49849",1,4,5,4
"49850",1,12,13,12
"49851",2,29,31,29
"49852",1,40,41,40
"49853",1,11,12,11
"49854",1,2,3,2
"49855",2,5,7,5
"49856",5,11,16,15
"49857",4,14,18,16
"49858",1,2,3,2
"49859",3,7,10,7
"49860",1,29,30,29
"49861",1,2,3,2
"49862",1,17,18,17
"49863",2,3,5,3
"49864",1,3,4,3
"49865",8,24,32,28
"49866",1,1,2,1
"49867",1,15,16,15
"49868",1,3,4,3
"49869",2,2,4,3
"49870",2,1,3,2
"49871",3,54,57,56
"49872",3,13,16,15
"49873",8,9,17,16
"49874",1,4,5,4
"49875",3,8,11,9
"49876",16,54,70,54
"49877",2,2,4,2
"49878",1,9,10,9
"49879",4,10,14,13
"49880",2,4,6,4
"49881",1,2,3,2
"49882",1,15,16,15
"49883",1,3,4,3
"49884",2,16,18,16
"49885",1,2,3,2
"49886",1,9,10,9
"49887",7,1,8,7
"49888",2,5,7,5
"49889",6,20,26,24
"49890",4,29,33,29
"49891",2,13,15,13
"49892",3,3,6,3
"49893",2,11,13,11
"49894",1,11,12,11
"49895",3,5,8,6
"49896",1,16,17,16
"49897",2,15,17,16
"49898",2,8,10,9
"49899",3,1,4,3
"49900",1,1,2,1
"49901",2,3,5,3
"49902",2,8,10,9
"49903",1,7,8,7
"49904",2,4,6,5
"49905",1,1,2,1
"49906",10,4,14,11
"49907",2,27,29,27
"49908",2,2,4,3
"49909",3,5,8,6
"49910",3,23,26,25
"49911",1,21,22,21
"49912",2,4,6,4
"49913",2,14,16,14
"49914",1,14,15,14
"49915",2,5,7,6
"49916",1,19,20,19
"49917",3,9,12,9
"49918",6,2,8,6
"49919",3,17,20,18
"49920",1,9,10,9
"49921",4,1,5,4
"49922",3,1,4,3
"49923",3,1,4,3
"49924",1,9,10,9
"49925",1,5,6,5
"49926",1,11,12,11
"49927",2,4,6,5
"49928",3,6,9,6
"49929",2,15,17,15
"49930",1,10,11,10
"49931",1,1,2,1
"49932",1,22,23,22
"49933",2,5,7,6
"49934",1,22,23,22
"49935",2,15,17,15
"49936",3,16,19,18
"49937",3,11,14,13
"49938",4,35,39,36
"49939",3,6,9,8
"49940",1,18,19,18
"49941",1,2,3,2
"49942",2,14,16,15
"49943",1,13,14,13
"49944",5,1,6,5
"49945",3,12,15,13
"49946",2,169,171,169
"49947",1,2,3,2
"49948",2,4,6,5
"49949",1,35,36,35
"49950",2,1,3,2
"49951",1,1,2,1
"49952",2,1,3,2
"49953",1,10,11,10
"49954",2,12,14,13
"49955",1,1,2,1
"49956",1,3,4,3
"49957",2,22,24,23
"49958",61,1,62,61
"49959",1,2,3,2
"49960",2,15,17,15
"49961",1,3,4,3
"49962",1,1,2,1
"49963",1,2,3,2
"49964",9,14,23,15
"49965",4,29,33,30
"49966",3,5,8,6
"49967",1,10,11,10
"49968",1,4,5,4
"49969",2,7,9,7
"49970",3,27,30,27
"49971",9,15,24,17
"49972",2,8,10,8
"49973",3,4,7,6
"49974",2,5,7,5
"49975",1,9,10,9
"49976",1,7,8,7
"49977",3,20,23,22
"49978",1,12,13,12
"49979",2,9,11,9
"49980",2,4,6,5
"49981",1,2,3,2
"49982",1,1,2,1
"49983",1,1,2,1
"49984",2,15,17,15
"49985",3,4,7,5
"49986",12,29,41,34
"49987",16,54,70,54
"49988",1,3,4,3
"49989",1,3,4,3
"49990",2,4,6,5
"49991",1,8,9,8
"49992",2,5,7,6
"49993",2,2,4,2
"49994",3,34,37,34
"49995",1,1,2,1
"49996",3,3,6,4
"49997",1,20,21,20
"49998",4,15,19,16
"49999",1,3,4,3
"50000",4,2,6,5
"50001",3,24,27,26
"50002",4,15,19,17
"50003",7,7,14,12
"50004",1,1,2,1
"50005",1,16,17,16
"50006",2,3,5,3
"50007",3,20,23,20
"50008",2,9,11,9
"50009",2,4,6,5
"50010",2,5,7,6
"50011",2,7,9,7
"50012",1,2,3,2
"50013",1,3,4,3
"50014",1,4,5,4
"50015",3,16,19,18
"50016",2,25,27,25
"50017",1,25,26,25
"50018",1,21,22,21
"50019",2,3,5,4
"50020",1,6,7,6
"50021",2,1,3,2
"50022",3,3,6,4
"50023",5,29,34,32
"50024",2,6,8,7
"50025",1,4,5,4
"50026",4,4,8,4
"50027",4,20,24,21
"50028",1,4,5,4
"50029",3,9,12,11
"50030",3,16,19,16
"50031",10,2,12,10
"50032",2,6,8,7
"50033",1,10,11,10
"50034",1,1,2,1
"50035",4,28,32,29
"50036",1,1,2,1
"50037",1,23,24,23
"50038",3,3,6,4
"50039",1,8,9,8
"50040",13,5,18,15
"50041",3,6,9,7
"50042",3,45,48,45
"50043",1,1,2,1
"50044",1,11,12,11
"50045",2,20,22,20
"50046",3,3,6,4
"50047",2,4,6,5
"50048",1,1,2,1
"50049",1,30,31,30
"50050",1,14,15,14
"50051",1,8,9,8
"50052",1,1,2,1
"50053",1,6,7,6
"50054",3,4,7,6
"50055",4,10,14,13
"50056",3,29,32,30
"50057",1,6,7,6
"50058",4,1,5,4
"50059",4,15,19,17
"50060",1,6,7,6
"50061",1,4,5,4
"50062",1,9,10,9
"50063",1,1,2,1
"50064",7,15,22,18
"50065",4,4,8,7
"50066",1,35,36,35
"50067",2,4,6,5
"50068",1,2,3,2
"50069",6,28,34,33
"50070",4,7,11,9
"50071",3,3,6,3
"50072",3,23,26,23
"50073",1,13,14,13
"50074",1,5,6,5
"50075",3,11,14,12
"50076",1,3,4,3
"50077",1,35,36,35
"50078",1,7,8,7
"50079",1,2,3,2
"50080",2,3,5,4
"50081",1,10,11,10
"50082",1,2,3,2
"50083",3,2,5,3
"50084",1,4,5,4
"50085",2,4,6,5
"50086",2,2,4,3
"50087",3,2,5,4
"50088",2,18,20,19
"50089",3,24,27,24
"50090",2,5,7,6
"50091",2,16,18,16
"50092",5,22,27,25
"50093",1,17,18,17
"50094",2,1,3,2
"50095",2,1,3,2
"50096",2,37,39,38
"50097",10,26,36,29
"50098",1,4,5,4
"50099",1,2,3,2
"50100",1,13,14,13
"50101",1,2,3,2
"50102",1,4,5,4
"50103",3,5,8,5
"50104",3,2,5,4
"50105",2,2,4,3
"50106",4,16,20,17
"50107",1,2,3,2
"50108",2,8,10,9
"50109",3,36,39,38
"50110",2,1,3,2
"50111",1,20,21,20
"50112",2,4,6,4
"50113",2,2,4,3
"50114",2,10,12,10
"50115",2,10,12,10
"50116",7,27,34,32
"50117",4,5,9,8
"50118",6,5,11,10
"50119",1,8,9,8
"50120",13,30,43,42
"50121",2,7,9,7
"50122",2,13,15,13
"50123",2,3,5,4
"50124",11,11,22,11
"50125",2,6,8,6
"50126",1,6,7,6
"50127",1,1,2,1
"50128",2,17,19,18
"50129",1,2,3,2
"50130",1,4,5,4
"50131",1,17,18,17
"50132",3,14,17,15
"50133",2,8,10,8
"50134",1,32,33,32
"50135",1,1,2,1
"50136",3,18,21,19
"50137",1,1,2,1
"50138",1,3,4,3
"50139",3,24,27,24
"50140",1,5,6,5
"50141",1,14,15,14
"50142",4,8,12,11
"50143",1,6,7,6
"50144",2,1,3,2
"50145",2,1,3,2
"50146",1,16,17,16
"50147",2,1,3,2
"50148",1,7,8,7
"50149",1,10,11,10
"50150",2,5,7,5
"50151",1,40,41,40
"50152",2,6,8,6
"50153",1,7,8,7
"50154",1,4,5,4
"50155",2,15,17,15
"50156",2,10,12,10
"50157",2,10,12,10
"50158",2,2,4,3
"50159",1,10,11,10
"50160",3,4,7,5
"50161",2,5,7,5
"50162",3,5,8,7
"50163",5,1,6,5
"50164",1,2,3,2
"50165",1,3,4,3
"50166",3,20,23,20
"50167",2,1,3,2
"50168",3,9,12,9
"50169",2,5,7,6
"50170",4,9,13,11
"50171",1,18,19,18
"50172",1,2,3,2
"50173",1,26,27,26
"50174",1,3,4,3
"50175",4,5,9,6
"50176",1,1,2,1
"50177",1,18,19,18
"50178",6,6,12,10
"50179",1,8,9,8
"50180",10,1,11,10
"50181",12,35,47,46
"50182",4,11,15,12
"50183",2,4,6,4
"50184",2,6,8,7
"50185",1,1,2,1
"50186",3,7,10,9
"50187",3,1,4,3
"50188",2,12,14,12
"50189",1,6,7,6
"50190",1,25,26,25
"50191",2,39,41,39
"50192",1,4,5,4
"50193",2,4,6,5
"50194",2,6,8,7
"50195",13,1,14,13
"50196",1,3,4,3
"50197",2,18,20,18
"50198",1,11,12,11
"50199",4,20,24,23
"50200",3,46,49,46
"50201",1,11,12,11
"50202",1,9,10,9
"50203",1,1,2,1
"50204",1,16,17,16
"50205",1,13,14,13
"50206",9,19,28,23
"50207",1,4,5,4
"50208",1,2,3,2
"50209",3,18,21,18
"50210",1,3,4,3
"50211",2,20,22,21
"50212",1,16,17,16
"50213",13,4,17,16
"50214",6,2,8,7
"50215",1,6,7,6
"50216",1,1,2,1
"50217",2,14,16,15
"50218",1,4,5,4
"50219",1,14,15,14
"50220",1,7,8,7
"50221",3,2,5,3
"50222",3,12,15,13
"50223",1,15,16,15
"50224",2,22,24,22
"50225",1,2,3,2
"50226",3,15,18,17
"50227",1,3,4,3
"50228",1,8,9,8
"50229",1,8,9,8
"50230",1,2,3,2
"50231",1,8,9,8
"50232",1,3,4,3
"50233",1,10,11,10
"50234",16,54,70,54
"50235",2,3,5,3
"50236",1,3,4,3
"50237",1,2,3,2
"50238",1,5,6,5
"50239",1,1,2,1
"50240",1,7,8,7
"50241",7,7,14,7
"50242",6,14,20,18
"50243",1,11,12,11
"50244",2,29,31,30
"50245",3,5,8,6
"50246",1,6,7,6
"50247",1,1,2,1
"50248",4,14,18,17
"50249",1,8,9,8
"50250",2,13,15,13
"50251",2,17,19,18
"50252",1,2,3,2
"50253",1,9,10,9
"50254",4,31,35,33
"50255",1,9,10,9
"50256",2,21,23,21
"50257",1,3,4,3
"50258",2,1,3,2
"50259",4,15,19,17
"50260",1,2,3,2
"50261",2,176,178,176
"50262",1,35,36,35
"50263",6,9,15,12
"50264",2,12,14,12
"50265",2,14,16,14
"50266",1,1,2,1
"50267",2,4,6,4
"50268",3,17,20,17
"50269",1,2,3,2
"50270",4,42,46,43
"50271",2,11,13,11
"50272",1,3,4,3
"50273",1,8,9,8
"50274",1,18,19,18
"50275",2,6,8,7
"50276",2,5,7,5
"50277",4,6,10,7
"50278",3,4,7,5
"50279",6,2,8,7
"50280",1,3,4,3
"50281",2,1,3,2
"50282",2,3,5,3
"50283",1,25,26,25
"50284",2,11,13,12
"50285",1,4,5,4
"50286",3,5,8,7
"50287",3,3,6,3
"50288",1,38,39,38
"50289",2,10,12,11
"50290",3,6,9,7
"50291",1,6,7,6
"50292",5,8,13,12
"50293",3,9,12,10
"50294",2,5,7,6
"50295",1,3,4,3
"50296",2,11,13,12
"50297",12,17,29,24
"50298",4,1,5,4
"50299",2,40,42,40
"50300",1,6,7,6
"50301",4,4,8,6
"50302",7,56,63,59
"50303",2,7,9,8
"50304",3,5,8,6
"50305",4,36,40,37
"50306",2,16,18,16
"50307",1,56,57,56
"50308",2,6,8,7
"50309",3,5,8,7
"50310",3,5,8,7
"50311",1,13,14,13
"50312",1,11,12,11
"50313",2,28,30,29
"50314",2,27,29,27
"50315",6,2,8,7
"50316",1,9,10,9
"50317",2,6,8,7
"50318",1,1,2,1
"50319",3,3,6,5
"50320",3,2,5,3
"50321",1,20,21,20
"50322",3,6,9,8
"50323",2,1,3,2
"50324",1,1,2,1
"50325",3,10,13,12
"50326",3,9,12,10
"50327",1,4,5,4
"50328",3,2,5,3
"50329",5,169,174,172
"50330",3,24,27,24
"50331",1,1,2,1
"50332",7,9,16,13
"50333",2,2,4,3
"50334",5,20,25,23
"50335",1,5,6,5
"50336",3,1,4,3
"50337",1,1,2,1
"50338",2,61,63,61
"50339",5,12,17,16
"50340",9,36,45,41
"50341",2,7,9,8
"50342",7,14,21,18
"50343",3,17,20,17
"50344",2,7,9,7
"50345",1,7,8,7
"50346",3,2,5,4
"50347",4,15,19,17
"50348",1,42,43,42
"50349",1,11,12,11
"50350",3,18,21,18
"50351",5,176,181,176
"50352",2,10,12,10
"50353",4,10,14,12
"50354",1,6,7,6
"50355",6,37,43,39
"50356",2,6,8,6
"50357",1,2,3,2
"50358",3,6,9,8
"50359",1,1,2,1
"50360",2,7,9,8
"50361",1,61,62,61
"50362",3,4,7,6
"50363",3,169,172,170
"50364",4,28,32,28
"50365",1,1,2,1
"50366",4,56,60,56
"50367",3,2,5,3
"50368",3,37,40,38
"50369",2,2,4,2
"50370",4,9,13,12
"50371",2,2,4,2
"50372",5,5,10,9
"50373",1,6,7,6
"50374",1,7,8,7
"50375",1,18,19,18
"50376",1,7,8,7
"50377",5,29,34,31
"50378",1,1,2,1
"50379",1,6,7,6
"50380",1,8,9,8
"50381",4,42,46,42
"50382",1,38,39,38
"50383",2,1,3,2
"50384",3,36,39,37
"50385",1,10,11,10
"50386",1,1,2,1
"50387",6,1,7,6
"50388",3,11,14,11
"50389",3,1,4,3
"50390",2,9,11,10
"50391",4,5,9,8
"50392",8,35,43,38
"50393",1,4,5,4
"50394",1,2,3,2
"50395",11,5,16,11
"50396",3,23,26,25
"50397",8,52,60,57
"50398",4,5,9,7
"50399",1,1,2,1
"50400",1,35,36,35
"50401",6,5,11,10
"50402",1,7,8,7
"50403",3,3,6,4
"50404",3,7,10,9
"50405",3,29,32,29
"50406",2,8,10,9
"50407",3,31,34,33
"50408",2,5,7,6
"50409",12,17,29,24
"50410",1,18,19,18
"50411",1,11,12,11
"50412",1,1,2,1
"50413",2,2,4,2
"50414",3,4,7,6
"50415",1,2,3,2
"50416",1,45,46,45
"50417",5,10,15,13
"50418",3,29,32,31
"50419",1,8,9,8
"50420",4,1,5,4
"50421",1,1,2,1
"50422",2,36,38,37
"50423",3,32,35,33
"50424",1,5,6,5
"50425",4,21,25,22
"50426",1,7,8,7
"50427",1,2,3,2
"50428",1,54,55,54
"50429",2,56,58,56
"50430",3,17,20,17
"50431",4,4,8,7
"50432",2,38,40,38
"50433",1,2,3,2
"50434",3,3,6,5
"50435",2,6,8,7
"50436",2,1,3,2
"50437",1,5,6,5
"50438",1,29,30,29
"50439",3,6,9,6
"50440",1,12,13,12
"50441",1,7,8,7
"50442",4,8,12,11
"50443",1,8,9,8
"50444",1,4,5,4
"50445",1,2,3,2
"50446",1,1,2,1
"50447",1,36,37,36
"50448",2,3,5,4
"50449",3,8,11,10
"50450",1,4,5,4
"50451",1,16,17,16
"50452",11,31,42,35
"50453",4,3,7,6
"50454",4,9,13,11
"50455",1,1,2,1
"50456",4,7,11,9
"50457",3,7,10,7
"50458",7,1,8,7
"50459",1,1,2,1
"50460",1,7,8,7
"50461",1,2,3,2
"50462",1,3,4,3
"50463",9,15,24,17
"50464",1,3,4,3
"50465",1,5,6,5
"50466",3,3,6,4
"50467",1,4,5,4
"50468",3,14,17,14
"50469",3,3,6,5
"50470",3,25,28,25
"50471",2,7,9,7
"50472",8,18,26,23
"50473",7,6,13,12
"50474",1,6,7,6
"50475",1,12,13,12
"50476",1,6,7,6
"50477",3,6,9,6
"50478",4,29,33,29
"50479",4,10,14,11
"50480",5,1,6,5
"50481",1,3,4,3
"50482",8,4,12,10
"50483",1,61,62,61
"50484",2,1,3,2
"50485",1,9,10,9
"50486",5,7,12,10
"50487",1,4,5,4
"50488",2,3,5,4
"50489",6,3,9,6
"50490",2,1,3,2
"50491",2,8,10,8
"50492",1,12,13,12
"50493",11,25,36,33
"50494",2,13,15,13
"50495",3,7,10,7
"50496",1,5,6,5
"50497",9,1,10,9
"50498",1,16,17,16
"50499",2,14,16,14
"50500",1,8,9,8
"50501",1,3,4,3
"50502",1,34,35,34
"50503",1,2,3,2
"50504",1,13,14,13
"50505",3,6,9,7
"50506",1,1,2,1
"50507",1,2,3,2
"50508",3,7,10,8
"50509",8,36,44,41
"50510",15,1,16,15
"50511",3,1,4,3
"50512",1,7,8,7
"50513",2,2,4,3
"50514",1,1,2,1
"50515",1,8,9,8
"50516",6,42,48,47
"50517",2,3,5,3
"50518",7,18,25,22
"50519",4,15,19,15
"50520",1,6,7,6
"50521",1,13,14,13
"50522",1,15,16,15
"50523",5,10,15,13
"50524",3,9,12,10
"50525",6,3,9,7
"50526",1,14,15,14
"50527",2,2,4,3
"50528",1,5,6,5
"50529",1,11,12,11
"50530",3,3,6,5
"50531",1,4,5,4
"50532",1,5,6,5
"50533",9,14,23,15
"50534",1,40,41,40
"50535",6,24,30,28
"50536",3,4,7,6
"50537",3,2,5,3
"50538",2,2,4,3
"50539",1,6,7,6
"50540",8,35,43,38
"50541",1,2,3,2
"50542",4,6,10,8
"50543",1,1,2,1
"50544",9,15,24,17
"50545",1,7,8,7
"50546",2,2,4,2
"50547",1,3,4,3
"50548",4,5,9,7
"50549",3,3,6,4
"50550",2,7,9,8
"50551",10,12,22,21
"50552",6,61,67,62
"50553",5,8,13,11
"50554",4,61,65,63
"50555",1,3,4,3
"50556",4,15,19,16
"50557",3,14,17,14
"50558",4,28,32,29
"50559",1,61,62,61
"50560",1,16,17,16
"50561",1,1,2,1
"50562",7,20,27,25
"50563",1,10,11,10
"50564",1,1,2,1
"50565",1,3,4,3
"50566",2,11,13,11
"50567",1,5,6,5
"50568",4,8,12,9
"50569",1,1,2,1
"50570",4,16,20,17
"50571",1,16,17,16
"50572",2,8,10,8
"50573",5,19,24,22
"50574",2,10,12,11
"50575",4,2,6,5
"50576",2,61,63,61
"50577",3,9,12,11
"50578",3,1,4,3
"50579",3,11,14,12
"50580",5,17,22,19
"50581",2,6,8,7
"50582",2,13,15,13
"50583",2,2,4,3
"50584",3,2,5,4
"50585",1,18,19,18
"50586",5,10,15,11
"50587",1,3,4,3
"50588",3,9,12,11
"50589",1,8,9,8
"50590",1,2,3,2
"50591",1,7,8,7
"50592",2,5,7,5
"50593",2,4,6,5
"50594",10,9,19,17
"50595",5,4,9,7
"50596",5,14,19,18
"50597",12,1,13,12
"50598",1,2,3,2
"50599",3,60,63,61
"50600",24,1,25,24
"50601",1,1,2,1
"50602",1,17,18,17
"50603",2,6,8,7
"50604",2,5,7,5
"50605",13,1,14,13
"50606",5,14,19,17
"50607",1,3,4,3
"50608",1,2,3,2
"50609",2,5,7,6
"50610",2,14,16,15
"50611",1,4,5,4
"50612",2,42,44,42
"50613",3,11,14,11
"50614",1,4,5,4
"50615",1,5,6,5
"50616",3,7,10,8
"50617",1,1,2,1
"50618",2,17,19,18
"50619",2,3,5,3
"50620",1,11,12,11
"50621",1,2,3,2
"50622",1,10,11,10
"50623",1,10,11,10
"50624",1,9,10,9
"50625",2,15,17,16
"50626",1,6,7,6
"50627",6,16,22,16
"50628",3,4,7,6
"50629",5,1,6,5
"50630",1,2,3,2
"50631",2,20,22,20
"50632",1,8,9,8
"50633",2,11,13,12
"50634",2,25,27,25
"50635",1,2,3,2
"50636",1,4,5,4
"50637",5,20,25,24
"50638",2,19,21,19
"50639",2,14,16,15
"50640",2,10,12,10
"50641",2,1,3,2
"50642",1,1,2,1
"50643",1,7,8,7
"50644",1,4,5,4
"50645",2,1,3,2
"50646",8,5,13,12
"50647",2,7,9,7
"50648",1,5,6,5
"50649",1,8,9,8
"50650",1,1,2,1
"50651",2,4,6,5
"50652",1,3,4,3
"50653",1,32,33,32
"50654",4,7,11,9
"50655",1,4,5,4
"50656",1,4,5,4
"50657",10,1,11,10
"50658",1,1,2,1
"50659",2,9,11,9
"50660",2,2,4,2
"50661",2,2,4,2
"50662",3,7,10,9
"50663",1,10,11,10
"50664",4,1,5,4
"50665",13,2,15,14
"50666",1,14,15,14
"50667",1,13,14,13
"50668",1,17,18,17
"50669",2,15,17,16
"50670",1,3,4,3
"50671",2,6,8,7
"50672",6,23,29,25
"50673",1,4,5,4
"50674",5,11,16,13
"50675",4,16,20,18
"50676",2,26,28,26
"50677",2,2,4,3
"50678",1,2,3,2
"50679",2,4,6,4
"50680",4,6,10,7
"50681",1,3,4,3
