"","V1","V2","V3","V4"
"62572",1,5,6,5
"62573",3,56,59,57
"62574",1,3,4,3
"62575",6,8,14,13
"62576",8,1,9,8
"62577",1,2,3,2
"62578",2,14,16,14
"62579",2,2,4,3
"62580",1,2,3,2
"62581",7,14,21,20
"62582",7,8,15,12
"62583",2,1,3,2
"62584",11,56,67,61
"62585",5,15,20,15
"62586",2,3,5,4
"62587",1,1,2,1
"62588",6,1,7,6
"62589",1,2,3,2
"62590",1,5,6,5
"62591",1,1,2,1
"62592",1,3,4,3
"62593",1,16,17,16
"62594",1,1,2,1
"62595",2,3,5,4
"62596",2,8,10,8
"62597",6,11,17,16
"62598",1,2,3,2
"62599",2,25,27,25
"62600",4,6,10,7
"62601",3,2,5,4
"62602",1,27,28,27
"62603",2,2,4,3
"62604",1,4,5,4
"62605",1,8,9,8
"62606",6,13,19,17
"62607",1,3,4,3
"62608",2,7,9,7
"62609",2,12,14,12
"62610",1,2,3,2
"62611",1,5,6,5
"62612",1,3,4,3
"62613",6,7,13,12
"62614",1,4,5,4
"62615",3,4,7,4
"62616",1,1,2,1
"62617",1,4,5,4
"62618",2,7,9,7
"62619",1,12,13,12
"62620",1,6,7,6
"62621",1,1,2,1
"62622",1,3,4,3
"62623",4,42,46,43
"62624",4,9,13,12
"62625",1,1,2,1
"62626",3,1,4,3
"62627",1,2,3,2
"62628",1,2,3,2
"62629",1,2,3,2
"62630",1,1,2,1
"62631",1,10,11,10
"62632",1,7,8,7
"62633",1,4,5,4
"62634",2,2,4,3
"62635",1,7,8,7
"62636",2,4,6,5
"62637",4,17,21,18
"62638",1,4,5,4
"62639",1,3,4,3
"62640",1,3,4,3
"62641",1,5,6,5
"62642",5,13,18,16
"62643",2,61,63,61
"62644",1,4,5,4
"62645",8,5,13,12
"62646",1,12,13,12
"62647",1,5,6,5
"62648",1,21,22,21
"62649",1,8,9,8
"62650",2,10,12,10
"62651",1,1,2,1
"62652",1,24,25,24
"62653",2,12,14,13
"62654",3,32,35,32
"62655",1,2,3,2
"62656",7,14,21,18
"62657",2,35,37,36
"62658",1,4,5,4
"62659",5,2,7,5
"62660",1,1,2,1
"62661",1,11,12,11
"62662",1,9,10,9
"62663",2,3,5,4
"62664",1,23,24,23
"62665",2,4,6,5
"62666",1,4,5,4
"62667",1,1,2,1
"62668",2,6,8,6
"62669",4,3,7,5
"62670",1,2,3,2
"62671",1,3,4,3
"62672",1,10,11,10
"62673",1,1,2,1
"62674",2,1,3,2
"62675",2,31,33,31
"62676",1,10,11,10
"62677",1,2,3,2
"62678",8,9,17,15
"62679",1,30,31,30
"62680",1,23,24,23
"62681",3,17,20,18
"62682",2,15,17,15
"62683",1,1,2,1
"62684",6,13,19,16
"62685",2,11,13,11
"62686",1,23,24,23
"62687",1,4,5,4
"62688",6,13,19,18
"62689",2,31,33,32
"62690",1,6,7,6
"62691",1,2,3,2
"62692",1,10,11,10
"62693",2,22,24,22
"62694",4,2,6,5
"62695",2,9,11,9
"62696",1,6,7,6
"62697",3,1,4,3
"62698",5,4,9,8
"62699",2,6,8,7
"62700",2,1,3,2
"62701",1,38,39,38
"62702",1,1,2,1
"62703",2,4,6,4
"62704",1,9,10,9
"62705",11,11,22,11
"62706",1,6,7,6
"62707",1,5,6,5
"62708",1,1,2,1
"62709",2,15,17,15
"62710",5,22,27,25
"62711",1,2,3,2
"62712",3,7,10,9
"62713",4,10,14,13
"62714",2,2,4,3
"62715",2,5,7,5
"62716",1,10,11,10
"62717",1,11,12,11
"62718",1,1,2,1
"62719",1,4,5,4
"62720",3,11,14,13
"62721",1,61,62,61
"62722",1,1,2,1
"62723",1,6,7,6
"62724",1,1,2,1
"62725",1,2,3,2
"62726",1,3,4,3
"62727",1,4,5,4
"62728",1,1,2,1
"62729",1,8,9,8
"62730",1,1,2,1
"62731",1,12,13,12
"62732",1,35,36,35
"62733",1,8,9,8
"62734",1,3,4,3
"62735",1,5,6,5
"62736",10,36,46,42
"62737",3,11,14,11
"62738",1,2,3,2
"62739",6,28,34,33
"62740",2,11,13,11
"62741",1,2,3,2
"62742",1,1,2,1
"62743",1,10,11,10
"62744",1,1,2,1
"62745",1,6,7,6
"62746",2,23,25,24
"62747",2,2,4,3
"62748",1,3,4,3
"62749",2,1,3,2
"62750",3,2,5,4
"62751",1,4,5,4
"62752",1,19,20,19
"62753",1,23,24,23
"62754",2,9,11,9
"62755",1,1,2,1
"62756",1,15,16,15
"62757",2,22,24,22
"62758",5,15,20,17
"62759",1,2,3,2
"62760",1,1,2,1
"62761",2,3,5,3
"62762",1,11,12,11
"62763",1,1,2,1
"62764",1,22,23,22
"62765",3,32,35,32
"62766",9,1,10,9
"62767",4,1,5,4
"62768",1,5,6,5
"62769",1,14,15,14
"62770",4,4,8,7
"62771",2,3,5,4
"62772",2,13,15,13
"62773",8,26,34,32
"62774",4,8,12,10
"62775",1,4,5,4
"62776",4,6,10,8
"62777",1,6,7,6
"62778",1,3,4,3
"62779",1,2,3,2
"62780",1,2,3,2
"62781",1,3,4,3
"62782",1,3,4,3
"62783",8,5,13,12
"62784",3,3,6,5
"62785",1,12,13,12
"62786",5,27,32,27
"62787",2,6,8,6
"62788",2,1,3,2
"62789",1,3,4,3
"62790",1,1,2,1
"62791",1,16,17,16
"62792",1,3,4,3
"62793",1,8,9,8
"62794",2,6,8,7
"62795",2,1,3,2
"62796",1,7,8,7
"62797",1,14,15,14
"62798",5,1,6,5
"62799",6,29,35,31
"62800",2,10,12,10
"62801",1,6,7,6
"62802",3,11,14,11
"62803",3,1,4,3
"62804",1,2,3,2
"62805",2,10,12,11
"62806",3,17,20,17
"62807",1,2,3,2
"62808",5,14,19,18
"62809",2,3,5,4
"62810",5,1,6,5
"62811",3,37,40,39
"62812",1,2,3,2
"62813",1,5,6,5
"62814",1,28,29,28
"62815",5,8,13,12
"62816",1,5,6,5
"62817",1,12,13,12
"62818",2,4,6,4
"62819",10,1,11,10
"62820",2,28,30,28
"62821",1,1,2,1
"62822",1,5,6,5
"62823",1,1,2,1
"62824",1,8,9,8
"62825",1,4,5,4
"62826",169,6,175,170
"62827",1,4,5,4
"62828",3,1,4,3
"62829",3,2,5,4
"62830",1,3,4,3
"62831",1,4,5,4
"62832",2,3,5,4
"62833",2,2,4,2
"62834",2,1,3,2
"62835",1,20,21,20
"62836",1,11,12,11
"62837",2,16,18,16
"62838",1,6,7,6
"62839",1,18,19,18
"62840",6,13,19,16
"62841",1,6,7,6
"62842",2,13,15,13
"62843",1,8,9,8
"62844",11,3,14,12
"62845",2,3,5,4
"62846",1,3,4,3
"62847",4,6,10,9
"62848",3,11,14,11
"62849",1,12,13,12
"62850",2,6,8,6
"62851",5,3,8,5
"62852",1,2,3,2
"62853",3,7,10,7
"62854",2,15,17,15
"62855",2,2,4,3
"62856",1,24,25,24
"62857",4,11,15,14
"62858",1,19,20,19
"62859",1,2,3,2
"62860",3,3,6,5
"62861",1,5,6,5
"62862",1,1,2,1
"62863",2,2,4,2
"62864",6,169,175,170
"62865",1,2,3,2
"62866",8,28,36,33
"62867",2,5,7,6
"62868",2,10,12,10
"62869",1,4,5,4
"62870",1,15,16,15
"62871",10,15,25,24
"62872",1,61,62,61
"62873",1,11,12,11
"62874",1,12,13,12
"62875",2,3,5,3
"62876",6,169,175,170
"62877",1,3,4,3
"62878",3,3,6,5
"62879",1,3,4,3
"62880",1,3,4,3
"62881",1,5,6,5
"62882",1,13,14,13
"62883",5,1,6,5
"62884",8,35,43,38
"62885",1,3,4,3
"62886",1,6,7,6
"62887",2,12,14,13
"62888",1,16,17,16
"62889",4,31,35,34
"62890",1,10,11,10
"62891",1,8,9,8
"62892",1,1,2,1
"62893",1,2,3,2
"62894",1,5,6,5
"62895",1,1,2,1
"62896",1,9,10,9
"62897",1,5,6,5
"62898",1,9,10,9
"62899",1,1,2,1
"62900",1,7,8,7
"62901",2,1,3,2
"62902",1,7,8,7
"62903",1,1,2,1
"62904",1,1,2,1
"62905",1,4,5,4
"62906",1,3,4,3
"62907",35,17,52,49
"62908",1,5,6,5
"62909",2,39,41,40
"62910",1,2,3,2
"62911",2,20,22,20
"62912",2,14,16,15
"62913",1,3,4,3
"62914",3,1,4,3
"62915",4,8,12,11
"62916",1,5,6,5
"62917",1,29,30,29
"62918",1,1,2,1
"62919",1,12,13,12
"62920",1,2,3,2
"62921",1,5,6,5
"62922",2,5,7,6
"62923",1,3,4,3
"62924",1,7,8,7
"62925",1,4,5,4
"62926",1,5,6,5
"62927",1,1,2,1
"62928",16,16,32,16
"62929",4,1,5,4
"62930",1,5,6,5
"62931",1,4,5,4
"62932",3,17,20,17
"62933",2,5,7,6
"62934",3,14,17,15
"62935",1,3,4,3
"62936",3,29,32,29
"62937",1,12,13,12
"62938",1,5,6,5
"62939",1,1,2,1
"62940",2,12,14,12
"62941",1,4,5,4
"62942",1,5,6,5
"62943",1,3,4,3
"62944",1,5,6,5
"62945",1,1,2,1
"62946",1,2,3,2
"62947",1,1,2,1
"62948",1,1,2,1
"62949",1,1,2,1
"62950",3,9,12,11
"62951",2,14,16,15
"62952",1,1,2,1
"62953",1,3,4,3
"62954",1,3,4,3
"62955",1,3,4,3
"62956",2,15,17,15
"62957",1,6,7,6
"62958",2,2,4,3
"62959",1,28,29,28
"62960",5,4,9,8
"62961",1,3,4,3
"62962",1,2,3,2
"62963",1,2,3,2
"62964",1,19,20,19
"62965",1,4,5,4
"62966",2,15,17,16
"62967",1,1,2,1
"62968",1,7,8,7
"62969",1,2,3,2
"62970",1,3,4,3
"62971",1,36,37,36
"62972",1,5,6,5
"62973",1,4,5,4
"62974",3,20,23,21
"62975",2,30,32,30
"62976",1,7,8,7
"62977",1,10,11,10
"62978",1,5,6,5
"62979",1,11,12,11
"62980",1,3,4,3
"62981",3,14,17,16
"62982",1,4,5,4
"62983",4,31,35,31
"62984",169,6,175,170
"62985",1,1,2,1
"62986",3,3,6,4
"62987",2,4,6,5
"62988",1,2,3,2
"62989",1,2,3,2
"62990",1,2,3,2
"62991",2,2,4,3
"62992",3,7,10,8
"62993",1,2,3,2
"62994",2,2,4,3
"62995",1,11,12,11
"62996",1,11,12,11
"62997",1,2,3,2
"62998",2,6,8,7
"62999",1,2,3,2
"63000",1,3,4,3
"63001",1,14,15,14
"63002",1,2,3,2
"63003",2,19,21,19
"63004",2,2,4,2
"63005",4,2,6,5
"63006",1,6,7,6
"63007",1,5,6,5
"63008",1,7,8,7
"63009",1,2,3,2
"63010",1,6,7,6
"63011",1,2,3,2
"63012",2,36,38,37
"63013",1,1,2,1
"63014",1,14,15,14
"63015",2,29,31,30
"63016",1,4,5,4
"63017",1,1,2,1
"63018",2,40,42,40
"63019",1,3,4,3
"63020",1,1,2,1
"63021",3,2,5,4
"63022",1,4,5,4
"63023",1,14,15,14
"63024",5,25,30,27
"63025",1,4,5,4
"63026",3,2,5,4
"63027",1,6,7,6
"63028",1,11,12,11
"63029",2,23,25,23
"63030",1,11,12,11
"63031",1,1,2,1
"63032",2,55,57,56
"63033",1,1,2,1
"63034",1,2,3,2
"63035",1,2,3,2
"63036",1,3,4,3
"63037",2,3,5,4
"63038",1,2,3,2
"63039",1,3,4,3
"63040",2,1,3,2
"63041",2,8,10,8
"63042",2,3,5,4
"63043",1,20,21,20
"63044",1,2,3,2
"63045",1,1,2,1
"63046",2,1,3,2
"63047",1,4,5,4
"63048",1,5,6,5
"63049",10,35,45,42
"63050",1,7,8,7
"63051",3,10,13,11
"63052",1,1,2,1
"63053",1,11,12,11
"63054",1,21,22,21
"63055",1,3,4,3
"63056",3,20,23,21
"63057",1,7,8,7
"63058",5,7,12,11
"63059",1,3,4,3
"63060",1,2,3,2
"63061",1,28,29,28
"63062",3,1,4,3
"63063",1,2,3,2
"63064",1,1,2,1
"63065",1,1,2,1
"63066",1,8,9,8
"63067",2,2,4,3
"63068",4,31,35,31
"63069",3,14,17,16
"63070",14,14,28,14
"63071",4,29,33,32
"63072",1,6,7,6
"63073",1,22,23,22
"63074",3,45,48,45
"63075",7,9,16,13
"63076",7,4,11,9
"63077",3,3,6,3
"63078",1,13,14,13
"63079",1,6,7,6
"63080",2,13,15,13
"63081",1,4,5,4
"63082",1,1,2,1
"63083",1,2,3,2
"63084",1,1,2,1
"63085",3,10,13,10
"63086",1,8,9,8
"63087",1,7,8,7
"63088",5,5,10,9
"63089",1,15,16,15
"63090",4,31,35,32
"63091",2,5,7,5
"63092",1,21,22,21
"63093",1,12,13,12
"63094",6,6,12,11
"63095",1,3,4,3
"63096",1,2,3,2
"63097",13,2,15,13
"63098",1,3,4,3
"63099",1,1,2,1
"63100",1,1,2,1
"63101",1,5,6,5
"63102",1,5,6,5
"63103",3,24,27,24
"63104",3,7,10,9
"63105",8,5,13,12
"63106",4,9,13,12
"63107",1,6,7,6
"63108",2,8,10,8
"63109",1,5,6,5
"63110",1,1,2,1
"63111",2,4,6,5
"63112",3,10,13,10
"63113",3,10,13,12
"63114",1,1,2,1
"63115",2,6,8,7
"63116",2,6,8,7
"63117",1,3,4,3
"63118",2,14,16,15
"63119",3,22,25,24
"63120",2,5,7,6
"63121",1,1,2,1
"63122",1,2,3,2
"63123",1,2,3,2
"63124",2,5,7,6
"63125",1,6,7,6
"63126",1,2,3,2
"63127",1,1,2,1
"63128",1,17,18,17
"63129",1,5,6,5
"63130",3,9,12,9
"63131",1,31,32,31
"63132",1,8,9,8
"63133",2,4,6,5
"63134",1,2,3,2
"63135",1,12,13,12
"63136",2,2,4,3
"63137",1,2,3,2
"63138",5,6,11,10
"63139",1,4,5,4
"63140",1,13,14,13
"63141",2,7,9,8
"63142",1,1,2,1
"63143",2,11,13,11
"63144",1,1,2,1
"63145",1,1,2,1
"63146",1,6,7,6
"63147",1,3,4,3
"63148",1,9,10,9
"63149",3,7,10,7
"63150",1,2,3,2
"63151",1,16,17,16
"63152",1,9,10,9
"63153",5,10,15,13
"63154",2,3,5,4
"63155",1,12,13,12
"63156",1,12,13,12
"63157",9,2,11,10
"63158",4,8,12,9
"63159",1,2,3,2
"63160",1,22,23,22
"63161",1,12,13,12
"63162",1,5,6,5
"63163",1,23,24,23
"63164",2,10,12,10
"63165",1,9,10,9
"63166",4,1,5,4
"63167",2,6,8,7
"63168",1,1,2,1
"63169",1,30,31,30
"63170",3,7,10,9
"63171",1,18,19,18
"63172",5,4,9,8
"63173",1,16,17,16
"63174",1,30,31,30
"63175",1,32,33,32
"63176",1,4,5,4
"63177",1,9,10,9
"63178",2,4,6,4
"63179",1,9,10,9
"63180",1,6,7,6
"63181",4,12,16,15
"63182",1,26,27,26
"63183",2,10,12,10
"63184",1,6,7,6
"63185",1,4,5,4
"63186",2,2,4,3
"63187",1,9,10,9
"63188",12,3,15,14
"63189",2,14,16,15
"63190",2,6,8,7
"63191",1,1,2,1
"63192",1,6,7,6
"63193",3,53,56,55
"63194",1,2,3,2
"63195",1,1,2,1
"63196",1,5,6,5
"63197",2,9,11,10
"63198",1,4,5,4
"63199",1,5,6,5
"63200",1,8,9,8
"63201",3,14,17,15
"63202",1,2,3,2
"63203",1,6,7,6
"63204",4,12,16,13
"63205",4,9,13,12
"63206",1,18,19,18
"63207",1,4,5,4
"63208",2,14,16,14
"63209",2,11,13,11
"63210",1,25,26,25
"63211",1,3,4,3
"63212",3,26,29,28
"63213",3,9,12,11
"63214",5,11,16,15
"63215",8,22,30,28
"63216",1,9,10,9
"63217",3,11,14,11
"63218",2,8,10,8
"63219",1,1,2,1
"63220",1,4,5,4
"63221",1,2,3,2
"63222",1,3,4,3
"63223",1,29,30,29
"63224",1,2,3,2
"63225",2,12,14,13
"63226",2,11,13,11
"63227",2,8,10,9
"63228",6,6,12,6
"63229",3,3,6,3
"63230",2,15,17,16
"63231",1,1,2,1
"63232",1,26,27,26
"63233",2,4,6,4
"63234",2,18,20,19
"63235",2,16,18,17
"63236",1,22,23,22
"63237",1,2,3,2
"63238",1,24,25,24
"63239",1,1,2,1
"63240",1,7,8,7
"63241",2,7,9,8
"63242",4,48,52,50
"63243",3,1,4,3
"63244",2,9,11,10
"63245",15,1,16,15
"63246",34,34,68,34
"63247",3,5,8,6
"63248",2,13,15,13
"63249",1,1,2,1
"63250",2,6,8,7
"63251",16,16,32,16
"63252",30,8,38,36
"63253",9,1,10,9
"63254",6,6,12,6
"63255",1,12,13,12
"63256",1,3,4,3
"63257",25,1,26,25
"63258",1,2,3,2
"63259",2,20,22,21
"63260",1,1,2,1
"63261",1,7,8,7
"63262",3,8,11,9
"63263",1,14,15,14
"63264",1,9,10,9
"63265",1,2,3,2
"63266",3,8,11,9
"63267",1,4,5,4
"63268",1,10,11,10
"63269",8,9,17,14
"63270",4,1,5,4
"63271",8,18,26,25
"63272",1,2,3,2
"63273",1,18,19,18
"63274",1,3,4,3
"63275",3,7,10,9
"63276",1,10,11,10
"63277",1,3,4,3
"63278",2,3,5,4
"63279",1,6,7,6
"63280",3,1,4,3
"63281",1,4,5,4
"63282",1,2,3,2
"63283",1,9,10,9
"63284",1,1,2,1
"63285",1,8,9,8
"63286",1,26,27,26
"63287",1,1,2,1
"63288",1,2,3,2
"63289",1,2,3,2
"63290",1,19,20,19
"63291",1,8,9,8
"63292",1,7,8,7
"63293",4,1,5,4
"63294",1,5,6,5
"63295",6,17,23,20
"63296",1,1,2,1
"63297",3,4,7,6
"63298",2,12,14,12
"63299",1,26,27,26
"63300",3,12,15,14
"63301",1,30,31,30
"63302",2,8,10,8
"63303",2,9,11,10
"63304",1,2,3,2
"63305",2,11,13,12
"63306",1,9,10,9
"63307",1,30,31,30
"63308",4,18,22,18
"63309",3,30,33,32
"63310",1,1,2,1
"63311",1,9,10,9
"63312",2,5,7,5
"63313",1,4,5,4
"63314",1,2,3,2
"63315",1,4,5,4
"63316",1,15,16,15
"63317",1,1,2,1
"63318",1,26,27,26
"63319",1,26,27,26
"63320",1,8,9,8
"63321",7,2,9,7
"63322",1,15,16,15
"63323",1,15,16,15
"63324",1,10,11,10
"63325",1,3,4,3
"63326",1,6,7,6
"63327",2,2,4,3
"63328",1,6,7,6
"63329",1,2,3,2
"63330",1,4,5,4
"63331",1,4,5,4
"63332",3,11,14,12
"63333",1,11,12,11
"63334",1,11,12,11
"63335",1,5,6,5
"63336",1,1,2,1
"63337",2,6,8,7
"63338",1,5,6,5
"63339",2,17,19,18
"63340",2,9,11,10
"63341",2,19,21,20
"63342",3,15,18,15
"63343",1,4,5,4
"63344",1,4,5,4
"63345",1,16,17,16
"63346",1,43,44,43
"63347",1,15,16,15
"63348",4,37,41,39
"63349",2,9,11,9
"63350",2,47,49,48
"63351",2,11,13,11
"63352",1,12,13,12
"63353",2,3,5,4
"63354",1,9,10,9
"63355",1,21,22,21
"63356",1,15,16,15
"63357",4,1,5,4
"63358",1,2,3,2
"63359",5,11,16,14
"63360",1,6,7,6
"63361",1,23,24,23
"63362",1,3,4,3
"63363",1,2,3,2
"63364",2,7,9,8
"63365",2,11,13,11
"63366",1,11,12,11
"63367",1,7,8,7
"63368",6,1,7,6
"63369",2,8,10,9
"63370",1,3,4,3
"63371",1,6,7,6
"63372",2,20,22,21
"63373",1,1,2,1
"63374",2,14,16,15
"63375",1,53,54,53
"63376",1,30,31,30
"63377",1,12,13,12
"63378",1,4,5,4
"63379",1,15,16,15
"63380",1,34,35,34
"63381",7,12,19,18
"63382",1,4,5,4
"63383",1,3,4,3
"63384",2,17,19,18
"63385",1,7,8,7
"63386",2,18,20,18
"63387",3,33,36,35
"63388",1,26,27,26
"63389",1,26,27,26
"63390",1,15,16,15
"63391",1,14,15,14
"63392",1,7,8,7
"63393",3,3,6,5
"63394",3,24,27,24
"63395",38,2,40,39
"63396",81,8,89,88
"63397",2,18,20,19
"63398",16,2,18,17
"63399",2,1,3,2
"63400",1,1,2,1
"63401",1,9,10,9
"63402",1,1,2,1
"63403",1,18,19,18
"63404",1,5,6,5
"63405",1,11,12,11
"63406",3,16,19,18
"63407",3,13,16,15
"63408",1,5,6,5
"63409",1,2,3,2
"63410",1,15,16,15
"63411",8,8,16,8
"63412",1,21,22,21
"63413",6,6,12,6
"63414",1,8,9,8
"63415",1,9,10,9
"63416",8,26,34,33
"63417",3,9,12,10
"63418",1,7,8,7
"63419",1,3,4,3
"63420",1,2,3,2
"63421",1,8,9,8
"63422",1,11,12,11
"63423",1,17,18,17
"63424",2,4,6,5
"63425",33,2,35,34
"63426",4,2,6,5
"63427",1,10,11,10
"63428",2,1,3,2
"63429",2,6,8,7
"63430",1,14,15,14
"63431",1,23,24,23
"63432",1,14,15,14
"63433",1,2,3,2
"63434",4,66,70,68
"63435",1,9,10,9
"63436",2,8,10,8
"63437",2,13,15,13
"63438",5,3,8,7
"63439",1,12,13,12
"63440",1,30,31,30
"63441",1,2,3,2
"63442",1,17,18,17
"63443",2,26,28,27
"63444",2,21,23,22
"63445",1,25,26,25
"63446",1,1,2,1
"63447",2,3,5,4
"63448",1,11,12,11
"63449",1,15,16,15
"63450",2,2,4,3
"63451",4,7,11,10
"63452",1,10,11,10
"63453",1,22,23,22
"63454",1,2,3,2
"63455",2,44,46,45
"63456",1,2,3,2
"63457",1,4,5,4
"63458",15,2,17,15
"63459",2,32,34,32
"63460",1,14,15,14
"63461",1,3,4,3
"63462",1,1,2,1
"63463",1,31,32,31
"63464",1,14,15,14
"63465",1,3,4,3
"63466",2,1,3,2
"63467",1,5,6,5
"63468",1,18,19,18
"63469",2,9,11,9
"63470",7,41,48,42
"63471",1,9,10,9
"63472",2,30,32,31
"63473",1,1,2,1
"63474",2,16,18,17
"63475",1,2,3,2
"63476",1,7,8,7
"63477",1,15,16,15
"63478",2,15,17,15
"63479",2,5,7,6
"63480",1,31,32,31
"63481",1,14,15,14
"63482",1,6,7,6
"63483",1,14,15,14
"63484",1,7,8,7
"63485",1,21,22,21
"63486",2,2,4,2
"63487",1,2,3,2
"63488",1,2,3,2
"63489",1,8,9,8
"63490",1,1,2,1
"63491",1,3,4,3
"63492",1,4,5,4
"63493",1,13,14,13
"63494",1,2,3,2
"63495",2,6,8,7
"63496",1,16,17,16
"63497",1,12,13,12
"63498",1,5,6,5
"63499",1,12,13,12
"63500",1,1,2,1
"63501",1,14,15,14
"63502",2,7,9,8
"63503",4,13,17,16
"63504",5,6,11,10
"63505",4,7,11,10
"63506",1,4,5,4
"63507",1,3,4,3
"63508",1,22,23,22
"63509",2,9,11,10
"63510",1,8,9,8
"63511",2,14,16,15
"63512",2,4,6,4
"63513",1,9,10,9
"63514",2,7,9,7
"63515",2,1,3,2
"63516",1,1,2,1
"63517",1,7,8,7
"63518",1,3,4,3
"63519",1,3,4,3
"63520",7,13,20,19
"63521",8,8,16,8
"63522",2,2,4,2
"63523",2,8,10,9
"63524",18,3,21,20
"63525",3,7,10,9
"63526",2,16,18,16
"63527",4,1,5,4
"63528",1,1,2,1
"63529",1,2,3,2
"63530",1,3,4,3
"63531",1,13,14,13
"63532",5,12,17,12
"63533",2,11,13,12
"63534",3,36,39,38
"63535",1,2,3,2
"63536",1,11,12,11
"63537",1,9,10,9
"63538",1,5,6,5
"63539",1,6,7,6
"63540",9,24,33,28
"63541",1,4,5,4
"63542",1,1,2,1
"63543",1,1,2,1
"63544",1,3,4,3
"63545",1,21,22,21
"63546",1,1,2,1
"63547",1,6,7,6
"63548",1,10,11,10
"63549",1,1,2,1
"63550",2,2,4,3
"63551",2,18,20,19
"63552",3,8,11,9
"63553",1,18,19,18
"63554",1,4,5,4
"63555",1,30,31,30
"63556",1,1,2,1
"63557",1,10,11,10
"63558",2,36,38,36
"63559",2,8,10,8
"63560",3,26,29,27
"63561",1,2,3,2
"63562",1,1,2,1
"63563",1,8,9,8
"63564",1,11,12,11
"63565",1,21,22,21
"63566",1,17,18,17
"63567",1,4,5,4
"63568",1,11,12,11
"63569",1,2,3,2
"63570",1,9,10,9
"63571",5,10,15,14
"63572",1,19,20,19
"63573",1,1,2,1
"63574",1,4,5,4
"63575",1,17,18,17
"63576",1,1,2,1
"63577",2,12,14,13
"63578",1,8,9,8
"63579",2,3,5,4
"63580",1,19,20,19
"63581",1,7,8,7
"63582",3,13,16,14
"63583",1,3,4,3
"63584",2,20,22,21
"63585",1,10,11,10
"63586",1,2,3,2
"63587",1,1,2,1
"63588",1,5,6,5
"63589",1,4,5,4
"63590",1,4,5,4
"63591",1,1,2,1
"63592",2,18,20,18
"63593",1,7,8,7
"63594",1,15,16,15
"63595",1,4,5,4
"63596",3,24,27,26
"63597",1,12,13,12
"63598",5,176,181,180
"63599",1,22,23,22
"63600",2,5,7,6
"63601",1,1,2,1
"63602",1,1,2,1
"63603",2,15,17,15
"63604",1,4,5,4
"63605",1,26,27,26
"63606",1,1,2,1
"63607",1,10,11,10
"63608",1,4,5,4
"63609",2,4,6,5
"63610",1,3,4,3
"63611",3,9,12,11
"63612",2,9,11,10
"63613",2,39,41,40
"63614",2,17,19,17
"63615",4,1,5,4
"63616",1,26,27,26
"63617",13,13,26,13
"63618",1,2,3,2
"63619",1,4,5,4
"63620",3,6,9,8
"63621",1,13,14,13
"63622",1,1,2,1
"63623",2,7,9,8
"63624",1,5,6,5
"63625",1,2,3,2
"63626",2,22,24,23
"63627",1,3,4,3
"63628",3,22,25,22
"63629",1,1,2,1
"63630",1,6,7,6
"63631",1,7,8,7
"63632",1,2,3,2
"63633",1,1,2,1
"63634",1,5,6,5
"63635",1,2,3,2
"63636",1,1,2,1
"63637",1,1,2,1
"63638",1,1,2,1
"63639",1,5,6,5
"63640",1,1,2,1
"63641",1,1,2,1
"63642",2,2,4,3
"63643",2,8,10,9
"63644",1,5,6,5
"63645",3,36,39,37
"63646",2,9,11,10
"63647",7,30,37,35
"63648",1,3,4,3
"63649",2,4,6,5
"63650",3,8,11,9
"63651",1,5,6,5
"63652",1,17,18,17
"63653",1,8,9,8
"63654",1,1,2,1
"63655",3,30,33,32
"63656",1,1,2,1
"63657",2,45,47,45
"63658",1,7,8,7
"63659",1,16,17,16
"63660",2,6,8,6
"63661",1,7,8,7
"63662",12,36,48,44
"63663",1,30,31,30
"63664",1,2,3,2
"63665",1,4,5,4
"63666",1,6,7,6
"63667",2,29,31,29
"63668",1,1,2,1
"63669",1,8,9,8
"63670",3,12,15,12
"63671",3,30,33,32
"63672",1,2,3,2
"63673",1,4,5,4
"63674",12,1,13,12
"63675",3,7,10,8
"63676",1,3,4,3
"63677",4,9,13,10
